theta_idx,unit,replicate,logLik
0,Cardiff,1148,-2382.4106
0,Cardiff,1149,-2378.9963
0,Cardiff,1150,-2380.7166
0,Cardiff,1151,-2380.155
0,Cardiff,1152,-2384.4214
0,Cardiff,1153,-2378.969
0,Cardiff,1154,-2378.2583
0,Cardiff,1155,-2378.2224
0,Cardiff,1156,-2381.742
0,Cardiff,1157,-2379.501
0,Cardiff,1158,-2379.351
0,Cardiff,1159,-2377.304
0,Cardiff,1160,-2377.4941
0,Cardiff,1161,-2378.619
0,Cardiff,1162,-2381.445
0,Cardiff,1163,-2385.2336
0,Cardiff,1164,-2378.1455
0,Cardiff,1165,-2378.2896
0,Cardiff,1166,-2379.279
0,Cardiff,1167,-2380.7288
0,Cardiff,1168,-2383.3398
0,Cardiff,1169,-2380.8608
0,Cardiff,1170,-2377.3865
0,Cardiff,1171,-2381.072
0,Cardiff,1172,-2379.97
0,Cardiff,1173,-2378.1638
0,Cardiff,1174,-2381.1128
0,Cardiff,1175,-2382.1436
0,Cardiff,1176,-2377.4963
0,Cardiff,1177,-2381.7837
0,Cardiff,1178,-2382.8743
0,Cardiff,1179,-2381.5315
0,Cardiff,1180,-2383.0518
0,Cardiff,1181,-2380.139
0,Cardiff,1182,-2381.092
0,Cardiff,1183,-2382.6802
0,Cardiff,1184,-2383.7725
0,Cardiff,1185,-2378.055
0,Cardiff,1186,-2380.209
0,Cardiff,1187,-2383.4717
0,Cardiff,1188,-2382.9543
0,Cardiff,1189,-2379.0623
0,Cardiff,1190,-2380.2314
0,Cardiff,1191,-2385.582
0,Cardiff,1192,-2381.3494
0,Cardiff,1193,-2381.4553
0,Cardiff,1194,-2381.1445
0,Cardiff,1195,-2381.2551
0,Cardiff,1196,-2382.988
0,Cardiff,1197,-2380.2134
0,Cardiff,1198,-2381.098
0,Cardiff,1199,-2380.6084
0,Cardiff,1200,-2383.7053
0,Cardiff,1201,-2383.2766
0,Cardiff,1202,-2379.8472
0,Cardiff,1203,-2382.086
0,Cardiff,1204,-2386.1162
0,Cardiff,1205,-2379.7063
0,Cardiff,1206,-2380.5398
0,Cardiff,1207,-2381.0188
0,Cardiff,1208,-2379.776
0,Cardiff,1209,-2380.978
0,Cardiff,1210,-2380.1418
0,Cardiff,1211,-2383.0156
0,Cardiff,1212,-2381.185
0,Cardiff,1213,-2382.9429
0,Cardiff,1214,-2381.5364
0,Cardiff,1215,-2384.9583
0,Cardiff,1216,-2382.1426
0,Cardiff,1217,-2379.2275
0,Cardiff,1218,-2384.2056
0,Cardiff,1219,-2383.7087
0,Cardiff,1220,-2381.6992
0,Cardiff,1221,-2380.597
0,Cardiff,1222,-2379.5671
0,Cardiff,1223,-2378.3508
0,Cardiff,1224,-2384.9224
0,Cardiff,1225,-2378.8884
0,Cardiff,1226,-2380.5217
0,Cardiff,1227,-2383.2285
0,Cardiff,1228,-2382.4531
0,Cardiff,1229,-2380.6294
0,Cardiff,1230,-2383.2522
0,Cardiff,1231,-2383.377
0,Cardiff,1232,-2379.7239
0,Cardiff,1233,-2380.419
0,Cardiff,1234,-2380.3857
0,Cardiff,1235,-2379.2158
0,Cardiff,1236,-2378.3892
0,Cardiff,1237,-2383.7717
0,Cardiff,1238,-2379.2664
0,Cardiff,1239,-2384.4258
0,Cardiff,1240,-2381.7512
0,Cardiff,1241,-2377.8718
0,Cardiff,1242,-2380.82
0,Cardiff,1243,-2381.6665
0,Cardiff,1244,-2377.6753
0,Cardiff,1245,-2378.274
0,Cardiff,1246,-2380.9194
0,Cardiff,1247,-2382.5732
0,Cardiff,1248,-2382.2324
0,Cardiff,1249,-2383.6746
0,Cardiff,1250,-2380.974
0,Cardiff,1251,-2382.6702
0,Cardiff,1252,-2384.8352
0,Cardiff,1253,-2380.2542
0,Cardiff,1254,-2383.7422
0,Cardiff,1255,-2380.2817
0,Cardiff,1256,-2380.0662
0,Cardiff,1257,-2381.4067
0,Cardiff,1258,-2381.988
0,Cardiff,1259,-2383.401
0,Cardiff,1260,-2379.562
0,Cardiff,1261,-2378.2202
0,Cardiff,1262,-2380.9902
0,Cardiff,1263,-2384.391
0,Cardiff,1264,-2382.7288
0,Cardiff,1265,-2383.0215
0,Cardiff,1266,-2383.1233
0,Cardiff,1267,-2379.4482
0,Cardiff,1268,-2381.0747
0,Cardiff,1269,-2380.0332
0,Cardiff,1270,-2381.7024
0,Cardiff,1271,-2386.2834
0,Cardiff,1272,-2382.374
0,Cardiff,1273,-2377.5554
0,Cardiff,1274,-2382.0588
0,Cardiff,1275,-2385.0046
0,Cardiff,1276,-2381.4058
0,Cardiff,1277,-2383.6804
0,Cardiff,1278,-2379.0967
0,Cardiff,1279,-2385.5874
0,Cardiff,1280,-2380.9885
0,Cardiff,1281,-2378.3335
0,Cardiff,1282,-2384.085
0,Cardiff,1283,-2382.0032
0,Cardiff,1284,-2378.6934
0,Cardiff,1285,-2381.8652
0,Cardiff,1286,-2384.832
0,Cardiff,1287,-2380.4258
0,Cardiff,1288,-2382.34
0,Cardiff,1289,-2381.4434
0,Cardiff,1290,-2383.9236
0,Cardiff,1291,-2379.8057
0,Cardiff,1292,-2377.209
0,Cardiff,1293,-2384.3752
0,Cardiff,1294,-2381.581
0,Cardiff,1295,-2382.105
0,Cardiff,1296,-2381.0012
0,Cardiff,1297,-2376.4595
0,Cardiff,1298,-2384.8025
0,Cardiff,1299,-2383.377
0,Cardiff,1300,-2384.574
0,Cardiff,1301,-2381.5828
0,Cardiff,1302,-2377.3784
0,Cardiff,1303,-2378.0342
0,Cardiff,1304,-2383.2144
0,Cardiff,1305,-2379.223
0,Cardiff,1306,-2381.4993
0,Cardiff,1307,-2380.077
0,Cardiff,1308,-2384.9392
0,Cardiff,1309,-2379.909
0,Cardiff,1310,-2377.7683
0,Cardiff,1311,-2381.2495
0,Cardiff,1312,-2377.924
0,Cardiff,1313,-2379.233
0,Cardiff,1314,-2379.437
0,Cardiff,1315,-2379.7444
0,Cardiff,1316,-2380.6294
0,Cardiff,1317,-2380.7017
0,Cardiff,1318,-2378.6794
0,Cardiff,1319,-2380.5598
0,Cardiff,1320,-2382.812
0,Cardiff,1321,-2387.001
0,Cardiff,1322,-2378.0586
0,Cardiff,1323,-2381.8042
0,Cardiff,1324,-2380.411
0,Cardiff,1325,-2377.9595
0,Cardiff,1326,-2383.1538
0,Cardiff,1327,-2377.0623
0,Cardiff,1328,-2380.5654
0,Cardiff,1329,-2376.3037
0,Cardiff,1330,-2382.0652
0,Cardiff,1331,-2383.9856
0,Cardiff,1332,-2382.6328
0,Cardiff,1333,-2377.9636
0,Cardiff,1334,-2381.9644
0,Cardiff,1335,-2380.2314
0,Cardiff,1336,-2382.5435
0,Cardiff,1337,-2379.558
0,Cardiff,1338,-2381.2786
0,Cardiff,1339,-2386.3945
0,Cardiff,1340,-2377.4673
0,Cardiff,1341,-2379.5684
0,Cardiff,1342,-2384.257
0,Cardiff,1343,-2380.2407
0,Cardiff,1344,-2381.1536
0,Cardiff,1345,-2379.4329
0,Cardiff,1346,-2379.1387
0,Cardiff,1347,-2380.0566
0,Cardiff,1348,-2379.7007
0,Cardiff,1349,-2380.7295
0,Cardiff,1350,-2379.6309
0,Cardiff,1351,-2377.7087
0,Cardiff,1352,-2387.14
0,Cardiff,1353,-2381.8223
0,Cardiff,1354,-2380.2937
0,Cardiff,1355,-2382.8823
0,Cardiff,1356,-2384.0662
0,Cardiff,1357,-2380.6174
0,Cardiff,1358,-2379.0454
0,Cardiff,1359,-2382.0469
0,Cardiff,1360,-2378.9084
0,Cardiff,1361,-2382.068
0,Cardiff,1362,-2381.0022
0,Cardiff,1363,-2378.9167
0,Cardiff,1364,-2376.8772
0,Cardiff,1365,-2378.5706
0,Cardiff,1366,-2380.1162
0,Cardiff,1367,-2384.8484
0,Cardiff,1368,-2382.3472
0,Cardiff,1369,-2378.6692
0,Cardiff,1370,-2383.2947
0,Cardiff,1371,-2380.6816
0,Cardiff,1372,-2383.312
0,Cardiff,1373,-2384.393
0,Cardiff,1374,-2383.7012
0,Cardiff,1375,-2377.902
0,Cardiff,1376,-2381.1829
0,Cardiff,1377,-2378.893
0,Cardiff,1378,-2381.3955
0,Cardiff,1379,-2378.4805
0,Cardiff,1380,-2383.6985
0,Cardiff,1381,-2381.4165
0,Cardiff,1382,-2379.4666
0,Cardiff,1383,-2379.7583
0,Cardiff,1384,-2385.0884
0,Cardiff,1385,-2378.8562
0,Cardiff,1386,-2381.684
0,Cardiff,1387,-2380.4944
0,Cardiff,1388,-2381.8035
0,Cardiff,1389,-2379.6584
0,Cardiff,1390,-2381.7654
0,Cardiff,1391,-2385.7021
0,Cardiff,1392,-2378.8381
0,Cardiff,1393,-2381.621
0,Cardiff,1394,-2378.2366
0,Cardiff,1395,-2378.5562
0,Cardiff,1396,-2380.4275
0,Cardiff,1397,-2384.0737
0,Cardiff,1398,-2380.2068
0,Cardiff,1399,-2379.916
0,Cardiff,1400,-2382.1785
0,Cardiff,1401,-2382.3904
0,Cardiff,1402,-2379.0605
0,Cardiff,1403,-2378.1006
0,Cardiff,1404,-2381.8662
0,Cardiff,1405,-2380.9963
0,Cardiff,1406,-2381.9973
0,Cardiff,1407,-2383.8062
0,Cardiff,1408,-2382.0815
0,Cardiff,1409,-2383.4617
0,Cardiff,1410,-2380.8782
0,Cardiff,1411,-2380.5715
0,Cardiff,1412,-2379.7556
0,Cardiff,1413,-2381.2197
0,Cardiff,1414,-2381.4255
0,Cardiff,1415,-2384.307
0,Cardiff,1416,-2382.4338
0,Cardiff,1417,-2379.6555
0,Cardiff,1418,-2383.2993
0,Cardiff,1419,-2379.8674
0,Cardiff,1420,-2379.2856
0,Cardiff,1421,-2378.678
0,Cardiff,1422,-2379.4612
0,Cardiff,1423,-2379.321
0,Cardiff,1424,-2385.3108
0,Cardiff,1425,-2378.5835
0,Cardiff,1426,-2379.952
0,Cardiff,1427,-2380.3152
0,Cardiff,1428,-2383.0127
0,Cardiff,1429,-2388.5374
0,Cardiff,1430,-2377.9392
0,Cardiff,1431,-2380.5466
0,Cardiff,1432,-2383.1326
0,Cardiff,1433,-2381.6296
0,Cardiff,1434,-2379.9375
0,Cardiff,1435,-2380.1655
0,Cardiff,1436,-2384.3694
0,Cardiff,1437,-2380.1895
0,Cardiff,1438,-2382.6074
0,Cardiff,1439,-2386.0132
0,Cardiff,1440,-2383.06
0,Cardiff,1441,-2385.3755
0,Cardiff,1442,-2380.993
0,Cardiff,1443,-2381.632
0,Cardiff,1444,-2385.0999
0,Cardiff,1445,-2376.7573
0,Cardiff,1446,-2379.53
0,Cardiff,1447,-2378.6392
0,Cardiff,1448,-2382.2825
0,Cardiff,1449,-2378.444
0,Cardiff,1450,-2382.7473
0,Cardiff,1451,-2381.8245
0,Cardiff,1452,-2379.1685
0,Cardiff,1453,-2381.3945
0,Cardiff,1454,-2380.2156
0,Cardiff,1455,-2380.305
0,Cardiff,1456,-2383.9897
0,Cardiff,1457,-2380.6926
0,Cardiff,1458,-2378.4678
0,Cardiff,1459,-2381.538
0,Cardiff,1460,-2377.841
0,Cardiff,1461,-2382.428
0,Cardiff,1462,-2378.351
0,Cardiff,1463,-2383.4302
0,Cardiff,1464,-2384.2717
0,Cardiff,1465,-2377.689
0,Cardiff,1466,-2381.8735
0,Cardiff,1467,-2381.1475
0,Cardiff,1468,-2382.8247
0,Cardiff,1469,-2382.1846
0,Cardiff,1470,-2382.6494
0,Cardiff,1471,-2388.3884
0,Cardiff,1472,-2377.822
0,Cardiff,1473,-2377.8818
0,Cardiff,1474,-2381.5078
0,Cardiff,1475,-2381.6172
0,Cardiff,1476,-2378.0427
0,Cardiff,1477,-2382.215
0,Cardiff,1478,-2377.7432
0,Cardiff,1479,-2379.735
0,Cardiff,1480,-2382.9092
0,Cardiff,1481,-2382.0286
0,Cardiff,1482,-2382.5527
0,Cardiff,1483,-2381.406
0,Cardiff,1484,-2380.6177
0,Cardiff,1485,-2379.0845
0,Cardiff,1486,-2382.7803
0,Cardiff,1487,-2383.1873
0,Cardiff,1488,-2381.7593
0,Cardiff,1489,-2378.7876
0,Cardiff,1490,-2378.9739
0,Cardiff,1491,-2378.8552
0,Cardiff,1492,-2381.6038
0,Cardiff,1493,-2383.1543
0,Cardiff,1494,-2383.7659
0,Cardiff,1495,-2381.2988
0,Cardiff,1496,-2382.5283
0,Cardiff,1497,-2378.2205
0,Cardiff,1498,-2382.4268
0,Cardiff,1499,-2381.256
0,Cardiff,1500,-2384.5957
0,Cardiff,1501,-2381.5461
0,Cardiff,1502,-2383.0276
0,Cardiff,1503,-2385.9224
0,Cardiff,1504,-2381.5994
0,Cardiff,1505,-2380.2876
0,Cardiff,1506,-2379.9783
0,Cardiff,1507,-2384.939
0,Cardiff,1508,-2383.3254
0,Cardiff,1509,-2381.0295
0,Cardiff,1510,-2378.4111
0,Cardiff,1511,-2381.738
0,Cardiff,1512,-2378.551
0,Cardiff,1513,-2381.779
0,Cardiff,1514,-2378.2236
0,Cardiff,1515,-2378.1194
0,Cardiff,1516,-2379.996
0,Cardiff,1517,-2379.0298
0,Cardiff,1518,-2378.6072
0,Cardiff,1519,-2378.6646
0,Cardiff,1520,-2380.646
0,Cardiff,1521,-2383.5784
0,Cardiff,1522,-2383.5771
0,Cardiff,1523,-2381.4106
0,Cardiff,1524,-2379.5981
0,Cardiff,1525,-2380.2566
0,Cardiff,1526,-2385.625
0,Cardiff,1527,-2381.526
0,Cardiff,1528,-2382.6592
0,Cardiff,1529,-2383.0142
0,Cardiff,1530,-2378.057
0,Cardiff,1531,-2381.0547
0,Cardiff,1532,-2381.676
0,Cardiff,1533,-2384.4438
0,Cardiff,1534,-2379.6646
0,Cardiff,1535,-2379.0144
0,Cardiff,1536,-2379.803
0,Cardiff,1537,-2377.5122
0,Cardiff,1538,-2384.0398
0,Cardiff,1539,-2383.2258
0,Cardiff,1540,-2383.8877
0,Cardiff,1541,-2379.6416
0,Cardiff,1542,-2377.9058
0,Cardiff,1543,-2379.9412
0,Cardiff,1544,-2378.285
0,Cardiff,1545,-2383.5388
0,Cardiff,1546,-2384.0486
0,Cardiff,1547,-2382.9507
0,Cardiff,1548,-2379.6663
0,Cardiff,1549,-2383.9646
0,Cardiff,1550,-2382.3206
0,Cardiff,1551,-2379.7666
0,Cardiff,1552,-2381.3682
0,Cardiff,1553,-2384.4832
0,Cardiff,1554,-2384.9048
0,Cardiff,1555,-2381.8784
0,Cardiff,1556,-2381.9348
0,Cardiff,1557,-2380.2588
0,Cardiff,1558,-2380.7852
0,Cardiff,1559,-2380.281
0,Cardiff,1560,-2380.3625
0,Cardiff,1561,-2383.903
0,Cardiff,1562,-2381.6023
0,Cardiff,1563,-2384.0232
0,Cardiff,1564,-2385.3342
0,Cardiff,1565,-2381.0078
0,Cardiff,1566,-2380.847
0,Cardiff,1567,-2376.8516
0,Cardiff,1568,-2381.474
0,Cardiff,1569,-2383.2795
0,Cardiff,1570,-2381.3914
0,Cardiff,1571,-2381.007
0,Cardiff,1572,-2379.6665
0,Cardiff,1573,-2379.8655
0,Cardiff,1574,-2380.0598
0,Cardiff,1575,-2378.9016
0,Cardiff,1576,-2382.0837
0,Cardiff,1577,-2380.7366
0,Cardiff,1578,-2382.7227
0,Cardiff,1579,-2384.1455
0,Cardiff,1580,-2383.566
0,Cardiff,1581,-2378.4011
0,Cardiff,1582,-2380.3433
0,Cardiff,1583,-2380.7512
0,Cardiff,1584,-2380.9539
0,Cardiff,1585,-2381.607
0,Cardiff,1586,-2381.3892
0,Cardiff,1587,-2382.0393
0,Cardiff,1588,-2382.1523
0,Cardiff,1589,-2380.5056
0,Cardiff,1590,-2381.9172
0,Cardiff,1591,-2379.2869
0,Cardiff,1592,-2380.2456
0,Cardiff,1593,-2381.6992
0,Cardiff,1594,-2385.711
0,Cardiff,1595,-2380.9585
0,Cardiff,1596,-2382.6033
0,Cardiff,1597,-2379.9526
0,Cardiff,1598,-2381.5015
0,Cardiff,1599,-2383.718
0,Cardiff,1600,-2380.6133
0,Cardiff,1601,-2379.6072
0,Cardiff,1602,-2379.7566
0,Cardiff,1603,-2379.5972
0,Cardiff,1604,-2384.1091
0,Cardiff,1605,-2380.5476
0,Cardiff,1606,-2380.5723
0,Cardiff,1607,-2382.3481
0,Cardiff,1608,-2380.4102
0,Cardiff,1609,-2380.5159
0,Cardiff,1610,-2380.3357
0,Cardiff,1611,-2377.8967
0,Cardiff,1612,-2380.5474
0,Cardiff,1613,-2382.7422
0,Cardiff,1614,-2379.7397
0,Cardiff,1615,-2381.0896
0,Cardiff,1616,-2384.756
0,Cardiff,1617,-2380.8257
0,Cardiff,1618,-2379.8804
0,Cardiff,1619,-2378.976
0,Cardiff,1620,-2385.5906
0,Cardiff,1621,-2378.3235
0,Cardiff,1622,-2382.426
0,Cardiff,1623,-2381.729
0,Cardiff,1624,-2382.2986
0,Cardiff,1625,-2383.6978
0,Cardiff,1626,-2384.2485
0,Cardiff,1627,-2382.1648
0,Cardiff,1628,-2376.7131
0,Cardiff,1629,-2382.8572
0,Cardiff,1630,-2377.0857
0,Cardiff,1631,-2382.9004
0,Cardiff,1632,-2384.719
0,Cardiff,1633,-2380.4814
0,Cardiff,1634,-2382.1372
0,Cardiff,1635,-2384.7817
0,Cardiff,1636,-2382.127
0,Cardiff,1637,-2382.0046
0,Cardiff,1638,-2381.1643
0,Cardiff,1639,-2378.8254
0,Cardiff,1640,-2384.3848
0,Cardiff,1641,-2380.9316
0,Cardiff,1642,-2378.5588
0,Cardiff,1643,-2379.5312
0,Cardiff,1644,-2383.573
0,Cardiff,1645,-2377.6755
0,Cardiff,1646,-2382.3545
0,Cardiff,1647,-2378.2788
0,Cardiff,1648,-2376.8762
0,Cardiff,1649,-2382.3386
0,Cardiff,1650,-2378.443
0,Cardiff,1651,-2385.1797
0,Cardiff,1652,-2381.9417
0,Cardiff,1653,-2382.1157
0,Cardiff,1654,-2380.606
0,Cardiff,1655,-2380.146
0,Cardiff,1656,-2382.166
0,Cardiff,1657,-2379.6042
0,Cardiff,1658,-2377.3892
0,Cardiff,1659,-2379.6165
0,Cardiff,1660,-2381.0574
0,Cardiff,1661,-2381.2046
0,Cardiff,1662,-2382.4536
0,Cardiff,1663,-2381.406
0,Cardiff,1664,-2379.0757
0,Cardiff,1665,-2381.2166
0,Cardiff,1666,-2382.9055
0,Cardiff,1667,-2380.3884
0,Cardiff,1668,-2375.3252
0,Cardiff,1669,-2382.277
0,Cardiff,1670,-2379.0383
0,Cardiff,1671,-2381.48
0,Cardiff,1672,-2379.2336
0,Cardiff,1673,-2380.8306
0,Cardiff,1674,-2382.3525
0,Cardiff,1675,-2378.787
0,Cardiff,1676,-2378.183
0,Cardiff,1677,-2379.8154
0,Cardiff,1678,-2382.0068
0,Cardiff,1679,-2382.2595
0,Cardiff,1680,-2377.6196
0,Cardiff,1681,-2380.303
0,Cardiff,1682,-2380.8188
0,Cardiff,1683,-2383.8066
0,Cardiff,1684,-2382.558
0,Cardiff,1685,-2378.8289
0,Cardiff,1686,-2381.5918
0,Cardiff,1687,-2378.0498
0,Cardiff,1688,-2382.0464
0,Cardiff,1689,-2380.528
0,Cardiff,1690,-2380.5588
0,Cardiff,1691,-2379.9033
0,Cardiff,1692,-2387.2124
0,Cardiff,1693,-2378.4644
0,Cardiff,1694,-2382.0583
0,Cardiff,1695,-2382.1812
0,Cardiff,1696,-2381.244
0,Cardiff,1697,-2377.9138
0,Cardiff,1698,-2385.1794
0,Cardiff,1699,-2382.6677
0,Cardiff,1700,-2378.2424
0,Cardiff,1701,-2380.859
0,Cardiff,1702,-2382.0474
0,Cardiff,1703,-2377.2466
0,Cardiff,1704,-2383.096
0,Cardiff,1705,-2379.748
0,Cardiff,1706,-2380.4573
0,Cardiff,1707,-2380.0217
0,Cardiff,1708,-2385.3232
0,Cardiff,1709,-2379.4937
0,Cardiff,1710,-2378.9182
0,Cardiff,1711,-2382.7075
0,Cardiff,1712,-2380.13
0,Cardiff,1713,-2382.4492
0,Cardiff,1714,-2380.3616
0,Cardiff,1715,-2382.6606
0,Cardiff,1716,-2379.7117
0,Cardiff,1717,-2383.1567
0,Cardiff,1718,-2381.3428
0,Cardiff,1719,-2379.5828
0,Cardiff,1720,-2378.0854
0,Cardiff,1721,-2378.0203
0,Cardiff,1722,-2381.9329
0,Cardiff,1723,-2378.9666
0,Cardiff,1724,-2382.045
0,Cardiff,1725,-2382.387
0,Cardiff,1726,-2380.1282
0,Cardiff,1727,-2380.143
0,Cardiff,1728,-2379.2026
0,Cardiff,1729,-2379.9727
0,Cardiff,1730,-2381.2964
0,Cardiff,1731,-2380.6497
0,Cardiff,1732,-2378.4006
0,Cardiff,1733,-2383.2007
0,Cardiff,1734,-2380.2673
0,Cardiff,1735,-2378.2695
0,Cardiff,1736,-2377.822
0,Cardiff,1737,-2382.5583
0,Cardiff,1738,-2384.0112
0,Cardiff,1739,-2379.5945
0,Cardiff,1740,-2383.2927
0,Cardiff,1741,-2382.9395
0,Cardiff,1742,-2379.5286
0,Cardiff,1743,-2382.0815
0,Cardiff,1744,-2383.9128
0,Cardiff,1745,-2382.2437
0,Cardiff,1746,-2379.617
0,Cardiff,1747,-2380.5999
0,Cardiff,1748,-2380.6108
0,Cardiff,1749,-2379.419
0,Cardiff,1750,-2378.3042
0,Cardiff,1751,-2379.7693
0,Cardiff,1752,-2378.592
0,Cardiff,1753,-2382.1462
0,Cardiff,1754,-2380.6921
0,Cardiff,1755,-2383.486
0,Cardiff,1756,-2384.0322
0,Cardiff,1757,-2382.2158
0,Cardiff,1758,-2379.367
0,Cardiff,1759,-2379.8088
0,Cardiff,1760,-2380.1753
0,Cardiff,1761,-2380.5818
0,Cardiff,1762,-2380.8455
0,Cardiff,1763,-2378.552
0,Cardiff,1764,-2377.874
0,Cardiff,1765,-2382.5964
0,Cardiff,1766,-2381.709
0,Cardiff,1767,-2384.629
0,Cardiff,1768,-2383.3271
0,Cardiff,1769,-2383.0225
0,Cardiff,1770,-2387.6694
0,Cardiff,1771,-2389.2375
0,Cardiff,1772,-2380.3672
0,Cardiff,1773,-2381.3713
0,Cardiff,1774,-2381.576
0,Cardiff,1775,-2383.1287
0,Cardiff,1776,-2381.051
0,Cardiff,1777,-2380.401
0,Cardiff,1778,-2384.4119
0,Cardiff,1779,-2379.57
0,Cardiff,1780,-2383.6433
0,Cardiff,1781,-2380.125
0,Cardiff,1782,-2382.3472
0,Cardiff,1783,-2381.8809
0,Cardiff,1784,-2381.251
0,Cardiff,1785,-2379.4395
0,Cardiff,1786,-2381.1565
0,Cardiff,1787,-2383.572
0,Cardiff,1788,-2380.8984
0,Cardiff,1789,-2378.705
0,Cardiff,1790,-2378.6821
0,Cardiff,1791,-2385.7131
0,Cardiff,1792,-2384.8735
0,Cardiff,1793,-2384.9832
0,Cardiff,1794,-2387.3352
0,Cardiff,1795,-2381.1404
0,Cardiff,1796,-2380.1846
0,Cardiff,1797,-2376.6504
0,Cardiff,1798,-2377.6873
0,Cardiff,1799,-2381.4648
0,Cardiff,1800,-2384.4905
0,Cardiff,1801,-2380.3477
0,Cardiff,1802,-2378.8428
0,Cardiff,1803,-2381.5906
0,Cardiff,1804,-2380.1711
0,Cardiff,1805,-2383.7686
0,Cardiff,1806,-2382.9077
0,Cardiff,1807,-2384.8118
0,Cardiff,1808,-2381.4377
0,Cardiff,1809,-2379.0154
0,Cardiff,1810,-2381.804
0,Cardiff,1811,-2379.5203
0,Cardiff,1812,-2381.966
0,Cardiff,1813,-2382.1482
0,Cardiff,1814,-2381.5361
0,Cardiff,1815,-2379.3132
0,Cardiff,1816,-2382.3901
0,Cardiff,1817,-2381.388
0,Cardiff,1818,-2379.3948
0,Cardiff,1819,-2380.8428
0,Cardiff,1820,-2384.1655
0,Cardiff,1821,-2382.2505
0,Cardiff,1822,-2381.759
0,Cardiff,1823,-2379.4587
0,Cardiff,1824,-2383.3403
0,Cardiff,1825,-2382.0598
0,Cardiff,1826,-2381.689
0,Cardiff,1827,-2381.2083
0,Cardiff,1828,-2380.1309
0,Cardiff,1829,-2381.5396
0,Cardiff,1830,-2380.749
0,Cardiff,1831,-2381.2717
0,Cardiff,1832,-2381.1038
0,Cardiff,1833,-2380.1255
0,Cardiff,1834,-2381.6003
0,Cardiff,1835,-2378.142
0,Cardiff,1836,-2378.2273
0,Cardiff,1837,-2380.0671
0,Cardiff,1838,-2382.184
0,Cardiff,1839,-2379.6392
0,Cardiff,1840,-2379.551
0,Cardiff,1841,-2382.292
0,Cardiff,1842,-2386.0369
0,Cardiff,1843,-2383.6418
0,Cardiff,1844,-2377.0854
0,Cardiff,1845,-2383.113
0,Cardiff,1846,-2381.5027
0,Cardiff,1847,-2380.2727
0,Cardiff,1848,-2381.6062
0,Cardiff,1849,-2380.2021
0,Cardiff,1850,-2379.0374
0,Cardiff,1851,-2380.9578
0,Cardiff,1852,-2385.867
0,Cardiff,1853,-2377.9302
0,Cardiff,1854,-2383.9346
0,Cardiff,1855,-2378.7415
0,Cardiff,1856,-2380.399
0,Cardiff,1857,-2379.0798
0,Cardiff,1858,-2377.9204
0,Cardiff,1859,-2383.8066
0,Cardiff,1860,-2381.8362
0,Cardiff,1861,-2383.3928
0,Cardiff,1862,-2384.0437
0,Cardiff,1863,-2379.2556
0,Cardiff,1864,-2381.1877
0,Cardiff,1865,-2382.4512
0,Cardiff,1866,-2382.8162
0,Cardiff,1867,-2379.0715
0,Cardiff,1868,-2378.807
0,Cardiff,1869,-2380.7888
0,Cardiff,1870,-2384.3276
0,Cardiff,1871,-2381.0322
0,Cardiff,1872,-2381.7693
0,Cardiff,1873,-2379.2312
0,Cardiff,1874,-2381.9177
0,Cardiff,1875,-2380.448
0,Cardiff,1876,-2377.89
0,Cardiff,1877,-2380.228
0,Cardiff,1878,-2379.046
0,Cardiff,1879,-2384.4375
0,Cardiff,1880,-2382.008
0,Cardiff,1881,-2382.4714
0,Cardiff,1882,-2379.67
0,Cardiff,1883,-2381.0923
0,Cardiff,1884,-2383.5366
0,Cardiff,1885,-2378.7654
0,Cardiff,1886,-2379.3884
0,Cardiff,1887,-2379.9402
0,Cardiff,1888,-2382.9019
0,Cardiff,1889,-2384.4365
0,Cardiff,1890,-2382.1797
0,Cardiff,1891,-2381.315
0,Cardiff,1892,-2382.4504
0,Cardiff,1893,-2379.1238
0,Cardiff,1894,-2383.4456
0,Cardiff,1895,-2381.585
0,Cardiff,1896,-2380.3442
0,Cardiff,1897,-2378.5586
0,Cardiff,1898,-2382.3567
0,Cardiff,1899,-2384.945
0,Cardiff,1900,-2387.791
0,Cardiff,1901,-2384.704
0,Cardiff,1902,-2378.3877
0,Cardiff,1903,-2384.4119
0,Cardiff,1904,-2378.3943
0,Cardiff,1905,-2381.261
0,Cardiff,1906,-2381.7004
0,Cardiff,1907,-2383.3677
0,Cardiff,1908,-2381.0474
0,Cardiff,1909,-2380.4636
0,Cardiff,1910,-2381.7285
0,Cardiff,1911,-2381.3271
0,Cardiff,1912,-2381.275
0,Cardiff,1913,-2382.4165
0,Cardiff,1914,-2382.2307
0,Cardiff,1915,-2377.5476
0,Cardiff,1916,-2380.543
0,Cardiff,1917,-2383.413
0,Cardiff,1918,-2382.0837
0,Cardiff,1919,-2380.3179
0,Cardiff,1920,-2377.9631
0,Cardiff,1921,-2381.876
0,Cardiff,1922,-2382.3674
0,Cardiff,1923,-2382.4873
0,Cardiff,1924,-2383.276
0,Cardiff,1925,-2387.2632
0,Cardiff,1926,-2381.6226
0,Cardiff,1927,-2379.4138
0,Cardiff,1928,-2387.6172
0,Cardiff,1929,-2381.0435
0,Cardiff,1930,-2382.193
0,Cardiff,1931,-2382.5457
0,Cardiff,1932,-2383.7285
0,Cardiff,1933,-2383.0552
