unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
Halesworth,300,-319.0279846191406,,67.87492370605469,0.8509820103645325,0.14576825499534607,0.18503259122371674,0.032093584537506104,7.534756878158078e-05,0.0004109478904865682,0.967420220375061,34.17232131958008,0.00823244545608759,0.5657778978347778,0.25227054953575134,202.1194610595703
Halesworth,301,-319.14434814453125,,113.07039642333984,0.9540294408798218,0.4953515827655792,0.04229777306318283,0.019177978858351707,0.00033796080970205367,0.0005965809104964137,0.9798874258995056,64.16078186035156,0.023801883682608604,0.5991017818450928,0.08918704837560654,29.086837768554688
Halesworth,302,-313.63238525390625,,93.19403076171875,0.8340240716934204,0.2777785360813141,0.5086672306060791,0.02936001680791378,0.0008311693673022091,8.76115882419981e-05,0.969721257686615,34.75790023803711,0.012958213686943054,0.5932477712631226,0.18903347849845886,84.02494049072266
Halesworth,303,-318.46051025390625,,624.849609375,0.7001100778579712,0.9582219123840332,0.6778301000595093,0.024144524708390236,0.0009703735122457147,0.00039136697887443006,0.9744938015937805,34.976295471191406,0.02028755657374859,0.8957491517066956,0.04649398848414421,25.513761520385742
Halesworth,304,-319.50128173828125,,62.28507995605469,0.8208109140396118,0.4008465111255646,0.15535064041614532,0.046183858066797256,2.8710069273074623e-06,0.000937644625082612,0.9528756737709045,159.33070373535156,0.058612674474716187,0.6102474927902222,0.746021032333374,25.714893341064453
Halesworth,305,-316.76568603515625,,350.8715515136719,0.7893079519271851,0.5542252063751221,0.3878364562988281,0.024193888530135155,0.00024960882728919387,0.0004079062200617045,0.9751485586166382,31.90679931640625,0.01145945955067873,0.6417431235313416,0.025650708004832268,36.87660598754883
Halesworth,306,-329.9188232421875,,56.53921890258789,0.8352615833282471,0.32319357991218567,0.572872519493103,0.03933250159025192,1.7138352632173337e-05,0.0003887483908329159,0.9602615833282471,5956.70166015625,0.0742984190583229,0.09620795398950577,0.24894334375858307,37.32369613647461
Halesworth,307,-319.8663330078125,,59.58573532104492,0.8460025787353516,0.14263412356376648,0.5738789439201355,0.04490303993225098,1.1997517503914423e-05,0.00011209861986571923,0.9549728631973267,188.74041748046875,0.026108093559741974,0.5239155888557434,0.2926965653896332,47.318359375
Halesworth,308,-318.4007263183594,,49.713951110839844,0.8128504157066345,0.1445838212966919,0.33587536215782166,0.036035437136888504,5.192945900489576e-05,0.00011050733155570924,0.9638020396232605,37.91410827636719,0.004937439691275358,0.6131305694580078,0.13823847472667694,426.4040832519531
Halesworth,309,-319.3000793457031,,50.275360107421875,0.7875339984893799,0.11701780557632446,0.08740247786045074,0.04306208714842796,0.0008137661498039961,9.977381705539301e-05,0.9560244083404541,33.47528076171875,0.003444202244281769,0.7268385291099548,0.687464714050293,1351.4312744140625
Halesworth,310,-320.2162780761719,,52.27622985839844,0.9719496369361877,0.22998866438865662,0.20824606716632843,0.03533430024981499,4.7460562200285494e-06,1.8036320398095995e-05,0.9646428823471069,5239.14404296875,0.05032427981495857,0.5329845547676086,0.26481395959854126,28.69144058227539
Halesworth,311,-320.7926940917969,,57.6408805847168,0.7373396754264832,0.12621985375881195,0.3496270179748535,0.03190319240093231,5.540005804505199e-05,6.34371826890856e-05,0.9679779410362244,32.283206939697266,0.005659706890583038,0.7435012459754944,0.17388364672660828,4351.10595703125
Halesworth,312,-320.6495056152344,,599.4904174804688,0.7617031931877136,0.7234910130500793,0.8160600662231445,0.034103915095329285,3.961554102716036e-05,0.0007832481642253697,0.9650731682777405,27.567991256713867,0.006233234889805317,0.8351926803588867,0.8745519518852234,35.608577728271484
Halesworth,313,-318.8999938964844,,85.812255859375,0.7363556623458862,0.27920278906822205,0.7023972272872925,0.014067019335925579,1.5518580767093226e-05,0.000909108086489141,0.9850082993507385,76.2531509399414,0.040987227112054825,0.6499050855636597,0.1910659819841385,30.12334442138672
Halesworth,314,-319.13055419921875,,166.04225158691406,0.9324682950973511,0.3440612852573395,0.8168530464172363,0.021274318918585777,7.797143189236522e-05,0.0009254838805645704,0.9777222275733948,51.563636779785156,0.01253238320350647,0.6222896575927734,0.18812207877635956,33.2836799621582
Halesworth,315,-319.98358154296875,,83.42219543457031,0.8336920142173767,0.23618414998054504,0.3708154559135437,0.026982825249433517,8.90223091118969e-05,0.0004224780423101038,0.9725056290626526,3550.114501953125,0.04356807842850685,0.6822681427001953,0.2483883500099182,29.781816482543945
Halesworth,316,-318.3228454589844,,80.06900024414062,0.7816858887672424,0.19029970467090607,0.7240965962409973,0.0246919933706522,2.34568324231077e-06,0.00034293276257812977,0.9749627709388733,957.92724609375,0.04127047210931778,0.6861720085144043,0.11395184695720673,29.511463165283203
Halesworth,317,-322.7866516113281,,67.01596069335938,0.8108954429626465,0.37906020879745483,0.013550900854170322,0.03038768842816353,0.00016810993838589638,0.0057253423146903515,0.9637188911437988,29.625011444091797,0.02802213840186596,0.6964766383171082,0.45107144117355347,56.11214828491211
Halesworth,318,-317.15228271484375,,67.57472229003906,0.8188061118125916,0.2719292938709259,0.6140618324279785,0.028451675549149513,4.7942470700945705e-05,0.0013812080724164844,0.9701192378997803,587.4561157226562,0.048994652926921844,0.6082350611686707,0.13900627195835114,31.40402603149414
Halesworth,319,-320.3451843261719,,197.9530029296875,0.9478799700737,0.41658684611320496,0.05243431776762009,0.02117297425866127,1.4483958921118756e-07,6.273926373978611e-06,0.9788205623626709,37.48959732055664,0.00914999283850193,0.47582128643989563,0.07575782388448715,73.72891235351562
Halesworth,320,-320.824462890625,,37.12351608276367,0.9021892547607422,0.28806430101394653,0.016839386895298958,0.0371367447078228,1.0130293958354741e-05,0.0003100746835116297,0.9625431299209595,1334.7099609375,0.0838455930352211,0.6453686356544495,0.43502572178840637,30.643211364746094
Halesworth,321,-317.9759521484375,,46.06256866455078,0.740153968334198,0.2127377837896347,0.5227530002593994,0.03492068499326706,9.049080108525231e-05,0.0006388923502527177,0.9643499851226807,128.49253845214844,0.042114172130823135,0.7262882590293884,0.35686060786247253,33.84748458862305
Halesworth,322,-317.8641357421875,,50.99599838256836,0.8944423198699951,0.14946037530899048,0.5489526987075806,0.035001154989004135,1.4213389476935845e-05,2.1020317944930866e-05,0.9649635553359985,324.3622131347656,0.03516389802098274,0.5581350922584534,0.16660335659980774,38.792964935302734
Halesworth,323,-319.1257629394531,,52.70474624633789,0.970634400844574,0.1713394671678543,0.27504169940948486,0.040013279765844345,4.930191789753735e-05,0.00046905255294404924,0.9594683647155762,9707.2080078125,0.037368837743997574,0.47418412566185,0.36298349499702454,35.144371032714844
Halesworth,324,-321.6203918457031,,26.761974334716797,0.8263126611709595,0.20811782777309418,0.5342988967895508,0.04624346271157265,0.00010173437476623803,0.0003885050828102976,0.9532663226127625,155.45291137695312,0.04461755231022835,0.6257808208465576,0.5256494283676147,41.98519515991211
Halesworth,325,-320.0612487792969,,548.5610961914062,0.7874114513397217,0.6970001459121704,0.6276286840438843,0.02779148332774639,0.00037821903242729604,0.001599704846739769,0.9702305793762207,49.623817443847656,0.010523475706577301,0.5682626962661743,0.6983126401901245,24.20831871032715
Halesworth,326,-321.4056091308594,,38.103397369384766,0.7394969463348389,0.08875317871570587,0.6507889032363892,0.04831812530755997,0.0002897132362704724,6.929825303814141e-06,0.9513852000236511,114.56221008300781,0.029122786596417427,0.7832062244415283,0.550391674041748,56.295326232910156
Halesworth,327,-322.2214050292969,,21.412996292114258,0.8563543558120728,0.0026294467970728874,0.4301859140396118,0.05968634411692619,2.0348392354208045e-05,0.00017974415095523,0.9401136636734009,200.64956665039062,0.021328840404748917,0.44154849648475647,0.052664171904325485,130.8058319091797
Halesworth,328,-318.5100402832031,,590.9824829101562,0.8929194808006287,0.6566639542579651,0.8318817019462585,0.025735657662153244,0.0007243961445055902,0.0009105158969759941,0.9726294279098511,33.42115020751953,0.005901567172259092,0.6187803149223328,0.3156113028526306,30.602210998535156
Halesworth,329,-318.95343017578125,,90.15291595458984,0.9673389792442322,0.39473170042037964,0.7173343896865845,0.018670471385121346,0.000125704231322743,0.0003426478069741279,0.980861246585846,243.4928741455078,0.02694898657500744,0.5254361629486084,0.009810150600969791,29.505821228027344
Halesworth,330,-318.04345703125,,57.379024505615234,0.8470874428749084,0.10840360075235367,0.427614688873291,0.03599715232849121,2.5378747068316443e-06,0.0013342335587367415,0.9626661539077759,32.16756057739258,0.005189944989979267,0.6767179369926453,0.04691906273365021,415.3669738769531
Halesworth,331,-318.0354919433594,,86.61347198486328,0.9024466276168823,0.2794339954853058,0.5623031258583069,0.025360608473420143,8.050393080338836e-05,0.00030210704426281154,0.974256694316864,99.98445892333984,0.029497899115085602,0.4792626202106476,0.009267453104257584,31.45543098449707
Halesworth,332,-322.5921325683594,,68.48968505859375,0.7182468771934509,0.14944317936897278,0.6665807366371155,0.03999629244208336,0.00019614823395386338,0.0007710133213549852,0.9590365886688232,24.169029235839844,0.0029503824189305305,0.8930116891860962,0.6770567297935486,4675.47314453125
Halesworth,333,-319.91925048828125,,89.61639404296875,0.9644386172294617,0.35336610674858093,0.07855810225009918,0.03523029014468193,1.1652595276245847e-05,0.0013607715955004096,0.9633972644805908,114.05154418945312,0.02862732671201229,0.6465981602668762,0.7508052587509155,28.505430221557617
Halesworth,334,-318.5862121582031,,94.26811981201172,0.8742265701293945,0.4035252034664154,0.5651569962501526,0.035874973982572556,8.790080028120428e-05,0.0011589955538511276,0.9628781676292419,1337.9853515625,0.046322982758283615,0.6248816251754761,0.10717122256755829,26.711463928222656
Halesworth,335,-318.64654541015625,,81.65866088867188,0.8515233397483826,0.3104546070098877,0.5261730551719666,0.02873610518872738,0.00015912880189716816,0.00028721007402054965,0.9708175659179688,314.9817810058594,0.04343865066766739,0.4532165229320526,0.34927046298980713,28.48794937133789
Halesworth,336,-319.1041564941406,,91.62000274658203,0.915027379989624,0.4168458580970764,0.044298205524683,0.03486776724457741,0.00045390319428406656,0.0003881121810991317,0.9642901420593262,40.054073333740234,0.02566162496805191,0.5240345597267151,0.36796531081199646,29.368532180786133
Halesworth,337,-318.4295349121094,,55.248451232910156,0.9056602120399475,0.375501424074173,0.0786357969045639,0.029191119596362114,8.895945029507857e-07,0.0005543415318243206,0.970253586769104,2318.6494140625,0.048162791877985,0.5015255212783813,0.1507256180047989,28.481096267700195
Halesworth,338,-321.21575927734375,,125.91043090820312,0.9159247875213623,0.441743403673172,0.7253894805908203,0.02308272197842598,1.550676870465395e-06,7.53016536236828e-07,0.9769150018692017,55.18181610107422,0.02761150151491165,0.48518216609954834,0.22282132506370544,36.689579010009766
Halesworth,339,-322.096923828125,,33.657352447509766,0.8474398851394653,0.12105166167020798,0.3147853910923004,0.04717034101486206,0.0005415938212536275,0.0010343692265450954,0.9512537121772766,49.72025680541992,0.008474345318973064,0.57056725025177,0.6246548891067505,342.3150634765625
Halesworth,340,-318.8282775878906,,133.841796875,0.8135102391242981,0.37507203221321106,0.661946713924408,0.02648058347404003,0.00033359829103574157,0.0004676456446759403,0.9727182388305664,28.561622619628906,0.020572196692228317,0.6342220902442932,0.09108512848615646,62.83297348022461
Halesworth,341,-319.9320983886719,,85.19416046142578,0.9269031882286072,0.19219397008419037,0.30777493119239807,0.026515468955039978,1.954028084583115e-05,4.85224554722663e-05,0.9734165072441101,42.79963684082031,0.010349840857088566,0.4878406822681427,0.12820746004581451,66.2058334350586
Halesworth,342,-318.7470397949219,,235.15640258789062,0.8676073551177979,0.6865329146385193,0.758574366569519,0.018415680155158043,7.022914360277355e-05,0.0007919294876046479,0.9807221293449402,39.87351608276367,0.018718143925070763,0.5382550358772278,0.15859195590019226,30.898502349853516
Halesworth,343,-325.05419921875,,175.37957763671875,0.717288076877594,0.732233464717865,0.02576313354074955,0.04539581388235092,2.271189441671595e-05,2.3321488697547466e-05,0.9545581340789795,36.539520263671875,0.010504409670829773,0.5065555572509766,0.10641985386610031,47.15775680541992
Halesworth,344,-325.8916931152344,,60.779964447021484,0.8219760656356812,0.20250087976455688,0.09518948197364807,0.043052781373262405,0.00032638662378303707,0.00010979193029925227,0.9565110206604004,73.7243423461914,0.017567459493875504,0.4013156592845917,0.06989175826311111,106.03141784667969
Halesworth,345,-321.0611877441406,,74.6718521118164,0.7119536399841309,0.29451003670692444,0.6007575988769531,0.0330464243888855,2.1797000954393297e-05,0.0008305403753183782,0.9661012291908264,40.484683990478516,0.05088647082448006,0.8192476034164429,0.4445366859436035,30.2955322265625
Halesworth,346,-317.62652587890625,,196.03759765625,0.8100785613059998,0.513299822807312,0.8189140558242798,0.015511004254221916,9.522038908471586e-07,0.0008753282018005848,0.9836128354072571,29.24407196044922,0.018154440447688103,0.7561238408088684,0.1098765879869461,37.506778717041016
Halesworth,347,-321.0638427734375,,69.8108901977539,0.8712097406387329,0.39115968346595764,0.1882343888282776,0.03248584270477295,0.00017486723663751036,0.00046311126789078116,0.966876208782196,50.79426574707031,0.04510479047894478,0.6294093132019043,0.9216541647911072,37.63734436035156
Halesworth,348,-320.6702880859375,,214.9732208251953,0.7503182888031006,0.3938366174697876,0.3940923810005188,0.02403862588107586,0.0003924270858988166,0.0009724276605993509,0.9745965600013733,29.313310623168945,0.008069544099271297,0.5937044620513916,0.3532552719116211,70.96961212158203
Halesworth,349,-318.7763366699219,,33.63853454589844,0.7752484083175659,0.12791243195533752,0.579599142074585,0.04321502521634102,7.0120927375683095e-06,0.0004234717052895576,0.9563544988632202,19246.154296875,0.06225213408470154,0.7724979519844055,0.43119436502456665,37.13217544555664
Halesworth,350,-330.2865295410156,,168.00807189941406,0.7885253429412842,0.29679548740386963,0.13872753083705902,0.03108411468565464,8.134159725159407e-05,3.902901880792342e-05,0.9687955379486084,1178.602783203125,0.011628608219325542,0.13974431157112122,0.34972622990608215,55.20176315307617
Halesworth,351,-319.6219482421875,,208.4171142578125,0.7468248009681702,0.563473105430603,0.4986445903778076,0.04381008818745613,0.00022923547658137977,0.0009685062686912715,0.9549922347068787,1492.2176513671875,0.015163085423409939,0.5805881023406982,0.6288163661956787,22.497127532958984
Halesworth,352,-319.5962829589844,,28.075551986694336,0.8878933191299438,0.0004749551007989794,0.4195666015148163,0.0349954292178154,4.545504998532124e-05,0.00041163768037222326,0.9645474553108215,593.5224609375,0.03943585231900215,0.531126081943512,0.1812610924243927,57.24598693847656
