unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
Halesworth,306,-421.7898864746094,,339.6214904785156,0.6367100477218628,0.714529275894165,0.45437586307525635,0.05143490061163902,2.5776537313504377e-06,0.00013140028750058264,0.948431134223938,162.34352111816406,0.01431923545897007,0.039107806980609894,0.1965426355600357,59.761810302734375
Halesworth,307,-318.0463562011719,,59.554203033447266,0.7243652939796448,0.3040936291217804,0.6442834734916687,0.03130596503615379,0.00020767735259141773,0.0010291277430951595,0.9674571752548218,74.12287139892578,0.058038610965013504,0.8362094163894653,0.2700475752353668,32.43745040893555
Halesworth,308,-319.2926025390625,,38.499786376953125,0.7022930383682251,0.0033648440148681402,0.45660778880119324,0.03645026683807373,4.46832891611848e-05,0.0005123088485561311,0.9629927277565002,6704.9619140625,0.051749490201473236,0.6281623840332031,0.03802844509482384,41.7681884765625
Halesworth,309,-458.5119934082031,,3595.31005859375,0.21135608851909637,0.0017847458366304636,0.7162588834762573,0.007142562884837389,6.154227594379336e-05,0.00045414105989038944,0.9923417568206787,13556.4140625,15.369026184082031,20.099164962768555,0.6059908270835876,8492.9951171875
Halesworth,310,-319.5447692871094,,231.61920166015625,0.8582230806350708,0.3532295525074005,0.06348331272602081,0.02708101086318493,2.8269600989005994e-06,0.0007115162443369627,0.9722046256065369,28.03911018371582,0.009536066092550755,0.5804141163825989,0.20830470323562622,57.298118591308594
Halesworth,311,-315.0995178222656,,289.3873291015625,0.8128054141998291,0.6100761294364929,0.5961784720420837,0.02153255231678486,0.0017324314685538411,0.0005993060767650604,0.9761357307434082,30.545141220092773,0.017226696014404297,0.732358455657959,0.1519925445318222,32.75957107543945
Halesworth,312,-321.16748046875,,166.64505004882812,0.7611136436462402,0.5648053288459778,0.9725812673568726,0.03420913219451904,0.00024707033298909664,0.0005759390187449753,0.9649677872657776,55.181156158447266,0.020984375849366188,0.6217756271362305,0.7705068588256836,28.675228118896484
Halesworth,313,-320.8812255859375,,328.8994140625,0.8505710959434509,0.5805008411407471,0.3739914298057556,0.034190583974123,8.07556659765396e-07,0.000580652616918087,0.9652278423309326,27.262805938720703,0.006965722423046827,0.5557597875595093,0.8832343220710754,36.57853317260742
Halesworth,314,-319.4040222167969,,216.05511474609375,0.6811795830726624,0.5682665109634399,0.9123480916023254,0.024618832394480705,5.220206003286876e-05,0.0013402162585407495,0.9739887714385986,30.41324806213379,0.027099644765257835,0.7930877208709717,0.7470536231994629,30.08997917175293
Halesworth,315,-319.90301513671875,,128.4883575439453,0.7841744422912598,0.45588216185569763,0.09965095669031143,0.03923586383461952,5.778217200713698e-06,0.0013773253886029124,0.9593810439109802,27.844987869262695,0.021757755428552628,0.7933645248413086,0.5998822450637817,39.708900451660156
Halesworth,316,-321.20550537109375,,30.253870010375977,0.7838991284370422,0.07079969346523285,0.6311745047569275,0.04815652221441269,2.396174932073336e-05,0.000574727775529027,0.9512448906898499,58.1969108581543,0.022249195724725723,0.5900587439537048,0.8333954811096191,89.8674087524414
Halesworth,317,-326.0616760253906,,424.5347900390625,0.9263646602630615,1.67139732837677,0.5944973230361938,0.029924310743808746,2.2217829609871842e-05,0.0015914988471195102,0.9684619307518005,27.926326751708984,0.01677112467586994,0.669339120388031,0.8213304877281189,36.15013885498047
Halesworth,318,-316.7496643066406,,150.9046630859375,0.8383314609527588,0.3941141963005066,0.6290733814239502,0.02216355875134468,0.0004400584439281374,0.00026345139485783875,0.9771329760551453,84.72148895263672,0.02236259914934635,0.6094690561294556,0.0874997228384018,26.964202880859375
Halesworth,319,-317.8155822753906,,106.68061065673828,0.8626582622528076,0.2977609634399414,0.38687145709991455,0.022365644574165344,1.7444641571273678e-06,0.000239261265960522,0.977393388748169,52.542945861816406,0.022529400885105133,0.6207910180091858,0.16524367034435272,39.734413146972656
Halesworth,320,-316.2183532714844,,52.62479782104492,0.9654378890991211,0.17891226708889008,0.18985562026500702,0.031227467581629753,1.3200301509641577e-06,0.00032494423794560134,0.9684463739395142,8441.81640625,0.04460758715867996,0.5248154401779175,0.13140524923801422,34.26425552368164
Halesworth,321,-316.9429931640625,,223.7373809814453,0.8281497359275818,0.4541778564453125,0.34764131903648376,0.027270887047052383,0.0001342522882623598,0.0002957968972623348,0.9722990989685059,58.60772705078125,0.02449287474155426,0.5224207043647766,0.020573146641254425,32.29468536376953
Halesworth,322,-319.6627197265625,,100.84955596923828,0.9073367714881897,0.2982906401157379,0.02602780982851982,0.02516609989106655,5.830562258779537e-06,0.00015844889276195318,0.9746696352958679,28.67921257019043,0.008837162517011166,0.6504155397415161,0.03063163533806801,200.9813690185547
Halesworth,323,-324.67755126953125,,43.3381462097168,0.8411515355110168,0.004861745052039623,0.4868822395801544,0.038211435079574585,1.2592443454195745e-05,0.0006392845534719527,0.9611366987228394,2106.4052734375,0.023122118785977364,0.537458598613739,0.29109248518943787,47.95768737792969
Halesworth,324,-318.81817626953125,,147.20654296875,0.8217411041259766,0.5631579160690308,0.4638807475566864,0.034623678773641586,6.766595470253378e-05,0.0017388175474479795,0.9635698199272156,36.592796325683594,0.02713002823293209,0.7051374912261963,0.39626970887184143,36.87433624267578
Halesworth,325,-316.9095764160156,,83.15304565429688,0.8556817173957825,0.34516721963882446,0.4001801311969757,0.027552437037229538,7.513389846280916e-06,0.00027667172253131866,0.9721633791923523,125.4065170288086,0.04073531925678253,0.5678650140762329,0.02674337849020958,26.251022338867188
Halesworth,326,-320.901123046875,,43.62692642211914,0.8370981812477112,0.21817348897457123,0.5255107879638672,0.03621572256088257,5.727526513510384e-06,2.398036485828925e-05,0.9637545347213745,2026.414306640625,0.0643913522362709,0.5635668039321899,0.15247735381126404,36.259063720703125
Halesworth,327,-327.6333312988281,,23.008792877197266,0.6188998222351074,1.343464732170105,0.03238067403435707,0.04504501074552536,0.0026416999753564596,0.00017955320072360337,0.9521337747573853,35.54990005493164,0.9502160549163818,1.0813181400299072,0.12532533705234528,24.084836959838867
Halesworth,328,-317.8480529785156,,60.72489547729492,0.8627743124961853,0.2645709216594696,0.23177586495876312,0.028767511248588562,5.04135423398111e-05,0.0003569699765648693,0.9708250761032104,209.04624938964844,0.04689569026231766,0.6544356346130371,0.46018531918525696,31.258153915405273
Halesworth,329,-319.8141174316406,,102.59584045410156,0.878390371799469,0.376098096370697,0.6521952152252197,0.030529581010341644,7.83941286499612e-05,0.00032181895221583545,0.9690702557563782,177.1767578125,0.029462523758411407,0.44198065996170044,0.15540717542171478,37.654754638671875
Halesworth,330,-318.6962890625,,41.343177795410156,0.8294032216072083,0.08391999453306198,0.3822225034236908,0.03623777627944946,6.884808499307837e-06,0.00017580170242581517,0.9635795950889587,41.87922286987305,0.004822335205972195,0.5207756757736206,0.07202455401420593,2037.17822265625
Halesworth,331,-320.66668701171875,,39.06949996948242,0.9425574541091919,0.19540847837924957,0.3450033664703369,0.03241203725337982,2.0188159396639094e-05,0.0006601032218895853,0.9669076204299927,5407.5712890625,0.041757792234420776,0.465613454580307,0.558082640171051,38.55112838745117
Halesworth,332,-319.6809997558594,,56.50843811035156,0.8926043510437012,0.12375277280807495,0.41116443276405334,0.04149002581834793,5.265750951366499e-05,2.5742911020643078e-05,0.9584316611289978,37.77017593383789,0.005413862410932779,0.49999329447746277,0.027220575138926506,323.80419921875
Halesworth,333,-317.4249267578125,,90.5354995727539,0.8439846038818359,0.36983463168144226,0.3639395236968994,0.035728804767131805,1.810163666959852e-06,0.0004432197310961783,0.9638261198997498,53.54973602294922,0.021790839731693268,0.6603288650512695,0.43407338857650757,45.065711975097656
Halesworth,334,-318.3455505371094,,41.483333587646484,0.7726395130157471,0.12861649692058563,0.5870376229286194,0.034176215529441833,0.0003170944401063025,0.0006358554819598794,0.964870810508728,547.6487426757812,0.04334928095340729,0.7176876664161682,0.10461575537919998,36.379451751708984
Halesworth,335,-320.2622375488281,,44.026878356933594,0.7525590062141418,0.14076033234596252,0.4020240604877472,0.031562138348817825,3.4001619496848434e-05,0.0006953057018108666,0.9677085876464844,2698.346435546875,0.041300080716609955,0.6753142476081848,0.44246959686279297,32.0384407043457
Halesworth,336,-316.8293762207031,,66.22129821777344,0.8712254762649536,0.310427725315094,0.3237118422985077,0.030936526134610176,4.469807390705682e-05,0.0006543525378219783,0.9683643579483032,501.7210388183594,0.041126593947410583,0.5735949277877808,0.1891707330942154,32.01371383666992
Halesworth,337,-320.2535095214844,,404.38507080078125,0.7045672535896301,0.870017409324646,0.036664050072431564,0.01911875419318676,0.0009695804328657687,0.0005494550568982959,0.9793621897697449,36.55810546875,0.01120776031166315,0.7499909400939941,0.5063570141792297,23.036436080932617
Halesworth,338,-321.83331298828125,,103.1160659790039,0.9263508319854736,0.42293640971183777,0.5121812224388123,0.02734607644379139,4.2113548261113465e-05,1.1239648301852867e-05,0.9726005792617798,55.0933723449707,0.040211424231529236,0.6528646349906921,0.2732401490211487,36.83734130859375
Halesworth,339,-318.16949462890625,,33.336341857910156,0.8840866088867188,0.12716683745384216,0.5002359747886658,0.04126272350549698,9.21378014027141e-05,0.00030842836713418365,0.9583367109298706,2839.171875,0.04791063442826271,0.5640988349914551,0.48746049404144287,37.95930480957031
Halesworth,340,-318.7794494628906,,182.3021697998047,0.7636681795120239,0.46916070580482483,0.43573081493377686,0.018393686041235924,0.002465701662003994,0.00010599154484225437,0.9790346026420593,57.26493453979492,0.016552671790122986,0.8376972079277039,0.2713107168674469,28.344482421875
Halesworth,341,-320.2611083984375,,60.641387939453125,0.7220117449760437,0.2159116119146347,0.40862005949020386,0.03211342543363571,0.00011437167268013582,0.0009927182691171765,0.9667794704437256,2118.027099609375,0.04107695817947388,0.778020441532135,0.3007865846157074,35.830482482910156
Halesworth,342,-318.7498474121094,,51.196128845214844,0.863166332244873,0.1197083592414856,0.587378978729248,0.025553956627845764,0.0011169100180268288,0.00022489494585897774,0.9731042385101318,33.22078323364258,0.006580274552106857,0.53483647108078,0.3677349388599396,274.00274658203125
Halesworth,343,-321.7675476074219,,147.27688598632812,0.7818520665168762,0.760627806186676,0.12822702527046204,0.022536812350153923,3.954053227062104e-06,6.958606718399096e-06,0.977452278137207,70.00135803222656,0.07276593148708344,0.6470045447349548,0.020737210288643837,25.703601837158203
Halesworth,344,-319.5487060546875,,108.83580017089844,0.9525414705276489,0.45654892921447754,0.512442409992218,0.021147118881344795,0.0007274574600160122,0.00034510510158725083,0.9777803421020508,36.9534912109375,0.028156263753771782,0.6955365538597107,0.5975356101989746,34.6959342956543
Halesworth,345,-318.6758117675781,,83.70718383789062,0.9280949234962463,0.5043131709098816,0.7263922095298767,0.026736466214060783,1.6796532236185158e-06,0.0011330607812851667,0.9721288681030273,75.44031524658203,0.03401512652635574,0.6241710186004639,0.632185697555542,32.249935150146484
Halesworth,346,-322.68316650390625,,103.02730560302734,0.8128647208213806,0.34527787566185,0.060083527117967606,0.032763589173555374,0.00010808885417645797,0.0006299084634520113,0.9664984345436096,344173.90625,0.01905844546854496,0.3715195059776306,0.08121871948242188,47.15000915527344
Halesworth,347,-317.2673034667969,,64.12411499023438,0.7901856899261475,0.3144751191139221,0.554627537727356,0.027856945991516113,0.0007402757764793932,0.0003302409022580832,0.9710724949836731,51.3369140625,0.041357822716236115,0.8576535582542419,0.3543856143951416,32.30780792236328
Halesworth,348,-319.0506591796875,,232.07708740234375,0.8025869131088257,0.40206053853034973,0.641525387763977,0.023821381852030754,0.00025102210929617286,0.0006831563077867031,0.9752444624900818,49.8852653503418,0.019539615139365196,0.5177528858184814,0.053005993366241455,27.957138061523438
Halesworth,349,-315.6924133300781,,57.33466339111328,0.8284593224525452,0.3312867283821106,0.3096657693386078,0.02293083257973194,1.623640741854615e-06,0.0006730112945660949,0.9763946533203125,4023.059814453125,0.05496317520737648,0.5378152132034302,0.11750008910894394,29.475994110107422
Halesworth,350,-318.5784912109375,,96.91213989257812,0.7554794549942017,0.21973519027233124,0.4173453152179718,0.03168511390686035,0.00040596083272248507,5.0555587222334e-05,0.9678584337234497,370.10577392578125,0.024327507242560387,0.6794989109039307,0.5189205408096313,32.46064376831055
Halesworth,351,-319.0616760253906,,64.95734405517578,0.8301816582679749,0.2334817796945572,0.6460714340209961,0.025155268609523773,1.609114588063676e-05,0.0004539545625448227,0.9743746519088745,826126.4375,0.06322275102138519,0.5308780670166016,0.02288716845214367,29.360939025878906
Halesworth,352,-318.4673767089844,,63.63957214355469,0.9283594489097595,0.2471856325864792,0.33445602655410767,0.025277579203248024,1.281028403354867e-06,0.0007599857053719461,0.9739611744880676,45948.3984375,0.052509039640426636,0.5583304762840271,0.3339292109012604,29.36170768737793
Halesworth,353,-321.8476867675781,,78.74180603027344,0.9085453152656555,0.8878636956214905,0.0967332273721695,0.023442618548870087,0.0006478828145191073,0.0003792154020629823,0.9755302667617798,57.60087966918945,0.08180145919322968,0.49838724732398987,0.3244234025478363,23.125516891479492
Halesworth,354,-318.2098388671875,,57.07707977294922,0.7688663005828857,0.2877439260482788,0.42568835616111755,0.023392993956804276,2.474723942214041e-06,0.0005196895217522979,0.97608482837677,40.12642288208008,0.034226514399051666,0.5929193496704102,0.059938933700323105,60.82008743286133
Halesworth,355,-318.65826416015625,,71.7010726928711,0.8759312033653259,0.336785227060318,0.6955152750015259,0.0325014553964138,0.00010517927148612216,0.0007410113466903567,0.9666523337364197,43.16937255859375,0.045335542410612106,0.6558007597923279,0.7187051177024841,31.653682708740234
Halesworth,356,-320.5453186035156,,51.37827682495117,0.9180541634559631,0.1357039213180542,0.41314244270324707,0.022290300577878952,0.0002126960171153769,0.0010577143402770162,0.9764392375946045,33.108482360839844,0.003497314639389515,0.5695829391479492,0.09147245436906815,2592.153564453125
Halesworth,357,-318.65814208984375,,59.017364501953125,0.7420415878295898,0.2940274477005005,0.07823847234249115,0.05934247747063637,0.0002535731182433665,0.0003637016052380204,0.9400402307510376,134.86868286132812,0.04686311259865761,0.6073442101478577,0.4134911000728607,28.109933853149414
Halesworth,358,-319.1881408691406,,98.13693237304688,0.79481440782547,0.3509750962257385,0.10437290370464325,0.02534262277185917,1.4170440408634022e-05,0.0008969333139248192,0.9737463593482971,790.6695556640625,0.03697468340396881,0.6938861012458801,0.11114268749952316,26.208423614501953
