replicate,unit,logLik
3191,Halesworth,-322.7181989765133
3191,Hastings,-1592.245988690221
3191,Cardiff,-2383.105405306937
3192,London,-3957.9764496996545
3192,Halesworth,-321.12855225441854
3192,Hastings,-1591.259222823816
3192,Cardiff,-2386.04450367501
3193,London,-3955.5152607640007
3193,Halesworth,-322.29221032395645
3193,Hastings,-1595.9340527541372
3193,Cardiff,-2378.534834567344
3194,London,-3954.3277753350067
3194,Halesworth,-323.147367004282
3194,Hastings,-1595.6074386986672
3194,Cardiff,-2379.9914260667056
3195,London,-3950.712292527251
3195,Halesworth,-323.19202395680605
3195,Hastings,-1592.3111810773066
3195,Cardiff,-2380.0632476137616
3196,London,-3956.319553116102
3196,Halesworth,-322.5237692216109
3196,Hastings,-1593.9888768873334
3196,Cardiff,-2384.526764083086
3197,London,-3955.4051162000765
3197,Halesworth,-324.12085518248114
3197,Hastings,-1590.3951477786081
3197,Cardiff,-2380.196520308909
3198,London,-3950.7359569874557
3198,Halesworth,-321.30423462914007
3198,Hastings,-1591.0741426521731
3198,Cardiff,-2384.1702254562883
3199,London,-3958.9734268433463
3199,Halesworth,-322.3401505703479
3199,Hastings,-1595.773640929734
3199,Cardiff,-2383.1883559266757
3200,London,-3953.290142452199
3200,Halesworth,-326.8408492240285
3200,Hastings,-1595.13668754145
3200,Cardiff,-2380.4342419685236
3201,London,-3951.344860806719
3201,Halesworth,-321.078075394867
3201,Hastings,-1593.9861630582566
3201,Cardiff,-2385.0200354639805
3202,London,-3954.575969495151
3202,Halesworth,-322.8630661104642
3202,Hastings,-1591.7091229559524
3202,Cardiff,-2382.422557892858
3203,London,-3952.9680645804847
3203,Halesworth,-323.61555333794814
3203,Hastings,-1593.9710315786745
3203,Cardiff,-2383.458013136145
3204,London,-3955.655226835441
3204,Halesworth,-322.1388042526877
3204,Hastings,-1593.039112078548
3204,Cardiff,-2382.675370180368
3205,London,-3960.490666421129
3205,Halesworth,-321.4731230267404
3205,Hastings,-1593.3489527758104
3205,Cardiff,-2380.0265103490783
3206,London,-3953.4370845203575
3206,Halesworth,-321.72837311807956
3206,Hastings,-1593.1854637022834
3206,Cardiff,-2380.4242880940315
3207,London,-3952.3569214688687
3207,Halesworth,-321.45566487861737
3207,Hastings,-1591.4897794152876
3207,Cardiff,-2381.6322174650045
3208,London,-3953.0275776049134
3208,Halesworth,-324.0769085379453
3208,Hastings,-1592.311561359411
3208,Cardiff,-2381.471458744085
3209,London,-3955.253253756313
3209,Halesworth,-321.1813546855749
3209,Hastings,-1591.3438828315952
3209,Cardiff,-2383.957227223419
3210,London,-3951.401761406689
3210,Halesworth,-324.84371043926393
3210,Hastings,-1590.9041682561406
3210,Cardiff,-2385.643190529221
3211,London,-3954.0375415365984
3211,Halesworth,-322.9128660043639
3211,Hastings,-1593.9082367155597
3211,Cardiff,-2376.6506337134624
3212,London,-3955.774106535798
3212,Halesworth,-320.9937263290185
3212,Hastings,-1594.4481424264302
3212,Cardiff,-2381.2113348570565
3213,London,-3952.3099271399583
3213,Halesworth,-322.4951120551402
3213,Hastings,-1593.4372763191238
3213,Cardiff,-2378.3705624456775
3214,London,-3950.668164004083
3214,Halesworth,-324.6015204957514
3214,Hastings,-1594.5088276633164
3214,Cardiff,-2382.64850309921
3215,London,-3954.5062696413866
3215,Halesworth,-323.26077286991193
3215,Hastings,-1592.1012706280108
3215,Cardiff,-2381.1067006894073
3216,London,-3960.153053791022
3216,Halesworth,-322.8103796770908
3216,Hastings,-1593.6095528410892
3216,Cardiff,-2379.668999814696
3217,London,-3952.492739631485
3217,Halesworth,-323.13337029331177
3217,Hastings,-1594.3671860528138
3217,Cardiff,-2383.217124284364
3218,London,-3950.9168207498624
3218,Halesworth,-322.0513319280837
3218,Hastings,-1593.1790631392064
3218,Cardiff,-2378.4032985736703
3219,London,-3955.0713478182192
3219,Halesworth,-321.4869156201879
3219,Hastings,-1590.1334659228985
3219,Cardiff,-2384.4026193215104
3220,London,-3954.946895370299
3220,Halesworth,-321.10323004606516
3220,Hastings,-1592.7363645530927
3220,Cardiff,-2381.511323915258
3221,London,-3953.0952361646027
3221,Halesworth,-322.7088625590704
3221,Hastings,-1591.276820038745
3221,Cardiff,-2388.8982255203755
3222,London,-3950.4943920060364
3222,Halesworth,-324.8525684822233
3222,Hastings,-1594.8769957801305
3222,Cardiff,-2381.1212161117637
3223,London,-3951.9399726319643
3223,Halesworth,-323.9318577297391
3223,Hastings,-1595.8293271666096
3223,Cardiff,-2379.3985565124012
3224,London,-3951.763451502278
3224,Halesworth,-324.9263903189832
3224,Hastings,-1592.2828504327763
3224,Cardiff,-2387.4988050006905
3225,London,-3957.6111849735107
3225,Halesworth,-323.85710782751937
3225,Hastings,-1590.2699348075655
3225,Cardiff,-2382.3144814755237
3226,London,-3953.2622527220997
3226,Halesworth,-323.78977667549094
3226,Hastings,-1593.407466578343
3226,Cardiff,-2381.3159720144226
3227,London,-3947.5309589007265
3227,Halesworth,-323.4499840653234
3227,Hastings,-1592.6096090381536
3227,Cardiff,-2380.2350452326946
3228,London,-3950.45728103542
3228,Halesworth,-323.5177799623951
3228,Hastings,-1593.3528481126386
3228,Cardiff,-2380.179299429543
3229,London,-3958.6764951457935
3229,Halesworth,-322.75195508831854
3229,Hastings,-1589.5271433477685
3229,Cardiff,-2381.950223584373
3230,London,-3952.407155203261
3230,Halesworth,-322.9221750837789
3230,Hastings,-1589.7956241434927
3230,Cardiff,-2377.5220405784753
3231,London,-3950.1265269269124
3231,Halesworth,-323.7649548549205
3231,Hastings,-1595.0553309856048
3231,Cardiff,-2378.2188943292463
3232,London,-3959.48646061579
3232,Halesworth,-321.0806501159662
3232,Hastings,-1592.2773532964713
3232,Cardiff,-2378.531764317295
3233,London,-3953.6405911278716
3233,Halesworth,-322.9262470850273
3233,Hastings,-1592.5573313498871
3233,Cardiff,-2382.9178278858353
3234,London,-3952.101476935193
3234,Halesworth,-325.4569741911625
3234,Hastings,-1595.461240521793
3234,Cardiff,-2377.0755036250143
3235,London,-3953.5410934248225
3235,Halesworth,-324.940083576041
3235,Hastings,-1592.8457621542707
3235,Cardiff,-2379.2471532368704
3236,London,-3953.846383592665
3236,Halesworth,-322.7653354399717
3236,Hastings,-1593.0977066498886
3236,Cardiff,-2378.8120914852952
3237,London,-3954.2646791726856
3237,Halesworth,-324.6613579412028
3237,Hastings,-1590.3840865258114
3237,Cardiff,-2377.713902515117
3238,London,-3954.796172249086
3238,Halesworth,-322.548098154035
3238,Hastings,-1589.8260901117458
3238,Cardiff,-2383.1739382336236
3239,London,-3957.0177443177663
3239,Halesworth,-323.24636188029194
3239,Hastings,-1591.456541461436
3239,Cardiff,-2380.3964679700475
3240,London,-3954.2160236493587
3240,Halesworth,-324.22758751428705
3240,Hastings,-1594.1673849757626
3240,Cardiff,-2382.7495316396844
3241,London,-3954.368131799521
3241,Halesworth,-323.68087886445466
3241,Hastings,-1593.4507210213094
3241,Cardiff,-2380.5423184784017
3242,London,-3952.3907262026
3242,Halesworth,-322.1125981473014
3242,Hastings,-1594.056116071252
3242,Cardiff,-2380.368168005441
3243,London,-3955.343770295993
3243,Halesworth,-323.32185387016597
3243,Hastings,-1591.7775396836387
3243,Cardiff,-2379.3545990952225
3244,London,-3957.477908790534
3244,Halesworth,-323.83530292964025
3244,Hastings,-1592.5371801681626
3244,Cardiff,-2377.7086274047606
3245,London,-3954.591659047338
3245,Halesworth,-324.5403388957524
3245,Hastings,-1593.5163125713073
3245,Cardiff,-2378.5362922227996
3246,London,-3956.5525467160587
3246,Halesworth,-323.0948849387388
3246,Hastings,-1592.5669909275139
3246,Cardiff,-2383.348528085928
3247,London,-3953.7262260435564
3247,Halesworth,-324.3763315655845
3247,Hastings,-1592.032549167061
3247,Cardiff,-2383.033125409845
3248,London,-3948.850954814405
3248,Halesworth,-321.09444234710463
3248,Hastings,-1591.3152576789182
3248,Cardiff,-2380.941302580825
3249,London,-3951.458977928037
3249,Halesworth,-324.0194751430455
3249,Hastings,-1594.6088729330568
3249,Cardiff,-2379.9742552443086
3250,London,-3955.3605182317233
3250,Halesworth,-323.3081816987706
3250,Hastings,-1592.469869874434
3250,Cardiff,-2381.262745693749
3251,London,-3949.023409725094
3251,Halesworth,-322.4447126127313
3251,Hastings,-1590.6568953557844
3251,Cardiff,-2383.475043942537
3252,London,-3952.652531288204
3252,Halesworth,-321.35902017768797
3252,Hastings,-1591.6724980778806
3252,Cardiff,-2383.9922098464676
3253,London,-3956.7364963042664
3253,Halesworth,-323.0612748415922
3253,Hastings,-1590.5374793259264
3253,Cardiff,-2379.458213875077
3254,London,-3951.6901756133493
3254,Halesworth,-324.4141507228104
3254,Hastings,-1593.6948298714049
3254,Cardiff,-2381.396890485498
3255,London,-3951.3008913338185
3255,Halesworth,-323.64134989374105
3255,Hastings,-1585.67549017755
3255,Cardiff,-2384.333729200342
3256,London,-3953.5359136654897
3256,Halesworth,-323.741999048644
3256,Hastings,-1593.7141107701868
3256,Cardiff,-2378.9467802515983
3257,London,-3952.409838956745
3257,Halesworth,-323.93642868556924
3257,Hastings,-1593.5144783443159
3257,Cardiff,-2383.5533516716914
3258,London,-3949.6210917467924
3258,Halesworth,-323.7488908398462
3258,Hastings,-1592.500256914761
3258,Cardiff,-2378.8700314588546
3259,London,-3957.6381258278043
3259,Halesworth,-323.8322695758008
3259,Hastings,-1593.1166753175726
3259,Cardiff,-2378.7387784176613
3260,London,-3956.0682257744857
3260,Halesworth,-321.629332451616
3260,Hastings,-1591.3032670520888
3260,Cardiff,-2384.226597863869
3261,London,-3953.0031517268385
3261,Halesworth,-321.51392411094207
3261,Hastings,-1588.377144553305
3261,Cardiff,-2380.266373611836
3262,London,-3951.4097948974045
3262,Halesworth,-323.2150756023509
3262,Hastings,-1592.0003455854387
3262,Cardiff,-2381.9870439199412
3263,London,-3955.2665609757714
3263,Halesworth,-322.79224358561765
3263,Hastings,-1594.3869861737307
3263,Cardiff,-2380.2355836334323
3264,London,-3955.0319319046885
3264,Halesworth,-323.82373223416135
3264,Hastings,-1591.0595329076277
3264,Cardiff,-2381.2437269345783
3265,London,-3952.3709790540843
3265,Halesworth,-323.3645088933194
3265,Hastings,-1592.3965282033612
3265,Cardiff,-2381.1198295046315
3266,London,-3952.6713343837
3266,Halesworth,-321.802116621436
3266,Hastings,-1590.8415066896664
3266,Cardiff,-2384.185680704706
3267,London,-3952.632249915683
3267,Halesworth,-323.51246509719465
3267,Hastings,-1592.1261481445242
3267,Cardiff,-2381.44551269092
3268,London,-3950.909702379417
3268,Halesworth,-323.5918429360755
3268,Hastings,-1593.346995531498
3268,Cardiff,-2380.6973523724682
3269,London,-3948.896114621376
3269,Halesworth,-319.84805233812864
3269,Hastings,-1591.73070162322
3269,Cardiff,-2383.696105261114
3270,London,-3953.267465551369
3270,Halesworth,-323.6682683209925
3270,Hastings,-1591.4946231422716
3270,Cardiff,-2377.664161022317
3271,London,-3950.721112497919
3271,Halesworth,-324.4994142800576
3271,Hastings,-1593.5487363632371
3271,Cardiff,-2379.8883834725543
3272,London,-3952.1130433348217
3272,Halesworth,-322.4533669318968
3272,Hastings,-1589.3541807855322
3272,Cardiff,-2379.0962316791465
3273,London,-3951.656971174555
3273,Halesworth,-321.7896097430098
3273,Hastings,-1590.5016217467971
3273,Cardiff,-2382.262056517064
3274,London,-3952.5266070342745
3274,Halesworth,-321.07492703099734
3274,Hastings,-1593.0992073418056
3274,Cardiff,-2388.594062896994
3275,London,-3954.442298577323
3275,Halesworth,-323.05472372527845
3275,Hastings,-1590.1852903620038
3275,Cardiff,-2380.8581862701913
3276,London,-3950.9989519744704
3276,Halesworth,-323.82940144956586
3276,Hastings,-1596.1198645059694
3276,Cardiff,-2377.2205967113887
3277,London,-3955.9176057372724
3277,Halesworth,-321.74676975734087
3277,Hastings,-1593.159846105187
3277,Cardiff,-2383.023032400036
3278,London,-3957.8427779327
3278,Halesworth,-323.4311079529658
3278,Hastings,-1592.172503481789
3278,Cardiff,-2379.3153138188654
3279,London,-3952.48068795757
3279,Halesworth,-323.50962683776896
3279,Hastings,-1594.5342009246538
3279,Cardiff,-2379.1017847837534
3280,London,-3953.0309429549347
3280,Halesworth,-323.7139406981562
3280,Hastings,-1591.8312197791706
3280,Cardiff,-2381.985541577791
3281,London,-3955.012546404257
3281,Halesworth,-323.77564790161847
3281,Hastings,-1589.4448454850742
3281,Cardiff,-2382.4568213192188
3282,London,-3953.4451795229265
3282,Halesworth,-323.239331968403
3282,Hastings,-1592.1255223670146
3282,Cardiff,-2381.9367533873183
3283,London,-3957.5139156017594
3283,Halesworth,-322.81522489853023
3283,Hastings,-1591.2356548214218
3283,Cardiff,-2383.7095662963884
3284,London,-3960.863072788077
3284,Halesworth,-325.12313561607294
3284,Hastings,-1591.8920038255
3284,Cardiff,-2382.784565133087
3285,London,-3954.3472059469045
3285,Halesworth,-323.7787894938204
3285,Hastings,-1590.1163913514756
3285,Cardiff,-2381.9543776995743
3286,London,-3957.0497585457492
3286,Halesworth,-324.11584766785944
3286,Hastings,-1589.5694750507457
3286,Cardiff,-2379.067737568287
3287,London,-3952.387611740172
3287,Halesworth,-321.5697277033947
3287,Hastings,-1593.8164217489486
3287,Cardiff,-2381.3426556254744
3288,London,-3954.8041903226613
3288,Halesworth,-321.36050568531283
3288,Hastings,-1592.051074631822
3288,Cardiff,-2379.0236947525364
3289,London,-3949.089958600308
3289,Halesworth,-323.61153618373174
3289,Hastings,-1593.2279556036988
3289,Cardiff,-2379.81088815757
3290,London,-3953.390598214517
3290,Halesworth,-323.4854980839659
3290,Hastings,-1595.8082287858722
3290,Cardiff,-2383.6108063521956
3291,London,-3958.1276685106445
3291,Halesworth,-321.79767931495275
3291,Hastings,-1592.7788729515407
3291,Cardiff,-2382.559273573123
3292,London,-3958.001800703991
3292,Halesworth,-322.35335767533405
3292,Hastings,-1591.8154455681702
3292,Cardiff,-2380.6336904268765
3293,London,-3951.2052456365363
3293,Halesworth,-323.3614345486211
3293,Hastings,-1594.7196568025163
3293,Cardiff,-2380.7477838937475
3294,London,-3953.587827499816
3294,Halesworth,-324.6582428074415
3294,Hastings,-1591.6149530931457
3294,Cardiff,-2380.5730862613364
3295,London,-3952.806530732532
3295,Halesworth,-320.93713708718707
3295,Hastings,-1592.1140673868142
3295,Cardiff,-2380.228438542089
3296,London,-3955.2351695721545
3296,Halesworth,-321.6119880016566
3296,Hastings,-1594.7853964023154
3296,Cardiff,-2382.6004458613415
3297,London,-3951.086460272136
3297,Halesworth,-323.599515656166
3297,Hastings,-1592.6636005403261
3297,Cardiff,-2383.036181516688
3298,London,-3952.838288683059
3298,Halesworth,-321.46531706511604
3298,Hastings,-1592.3464182048228
3298,Cardiff,-2382.069425926433
3299,London,-3953.882574065439
3299,Halesworth,-323.6699492518134
3299,Hastings,-1590.964347819322
3299,Cardiff,-2388.8827380017215
3300,London,-3949.685807432804
3300,Halesworth,-323.9230289883322
3300,Hastings,-1594.2166180724769
3300,Cardiff,-2380.853814383417
3301,London,-3950.7401145190306
3301,Halesworth,-324.5063657168136
3301,Hastings,-1594.7759030370603
3301,Cardiff,-2379.4512618087015
3302,London,-3956.3830495017537
3302,Halesworth,-324.44721335268576
3302,Hastings,-1591.040014644662
3302,Cardiff,-2379.8444572489607
3303,London,-3957.364928309436
3303,Halesworth,-323.3984182409737
3303,Hastings,-1594.0344053775398
3303,Cardiff,-2383.091817085453
3304,London,-3950.5620264106324
3304,Halesworth,-322.65045396219557
3304,Hastings,-1590.3739522466406
3304,Cardiff,-2378.3716847610367
3305,London,-3949.58994669406
3305,Halesworth,-323.848149731839
3305,Hastings,-1593.6565142212526
3305,Cardiff,-2383.19974896
3306,London,-3950.390003185727
3306,Halesworth,-324.9628583875806
3306,Hastings,-1589.2538766319838
3306,Cardiff,-2381.3082705985844
3307,London,-3955.7411124763626
3307,Halesworth,-324.51682139048086
3307,Hastings,-1592.7568115180222
3307,Cardiff,-2382.5081322328265
3308,London,-3953.1084268160967
3308,Halesworth,-322.2873965516093
3308,Hastings,-1590.762852838487
3308,Cardiff,-2380.8550834644616
3309,London,-3954.3148518129155
3309,Halesworth,-321.99828880047994
3309,Hastings,-1589.1756219077454
3309,Cardiff,-2381.549750603828
3310,London,-3955.6381278556723
3310,Halesworth,-324.94995000449916
3310,Hastings,-1589.4076585922162
3310,Cardiff,-2376.832959106448
3311,London,-3957.4493234854
3311,Halesworth,-323.6735277039298
3311,Hastings,-1594.5515540779986
3311,Cardiff,-2381.4905257257756
3312,London,-3954.988495306472
3312,Halesworth,-325.21717310518926
3312,Hastings,-1590.2930564806893
3312,Cardiff,-2380.2324599234976
3313,London,-3955.5710055210875
3313,Halesworth,-323.8613159155019
3313,Hastings,-1593.2286030180155
3313,Cardiff,-2381.1097688394448
3314,London,-3959.0931408686206
3314,Halesworth,-322.59293405184127
3314,Hastings,-1595.3999015208792
3314,Cardiff,-2383.6304025443064
3315,London,-3956.1204084939977
3315,Halesworth,-323.4748241308751
3315,Hastings,-1586.6678527139293
3315,Cardiff,-2382.015712985304
3316,London,-3954.8619445821523
3316,Halesworth,-323.0162914865539
3316,Hastings,-1591.89578266787
3316,Cardiff,-2378.677176219888
3317,London,-3950.6506352673505
3317,Halesworth,-321.70117153853613
3317,Hastings,-1594.5585753304636
3317,Cardiff,-2381.011614160097
3318,London,-3955.696771284788
3318,Halesworth,-321.61706710535594
3318,Hastings,-1592.1606340616843
3318,Cardiff,-2382.6801593450864
3319,London,-3953.5012865553276
3319,Halesworth,-323.9127589496075
3319,Hastings,-1593.3775068736506
3319,Cardiff,-2381.221041594988
3320,London,-3954.937971479013
3320,Halesworth,-323.75250821001373
3320,Hastings,-1591.2979088521347
3320,Cardiff,-2378.767610930904
3321,London,-3954.5088778714603
3321,Halesworth,-323.9601326967859
3321,Hastings,-1591.9662173761399
3321,Cardiff,-2379.4639821523874
3322,London,-3950.3877385777755
3322,Halesworth,-324.572759584323
3322,Hastings,-1594.0720227250313
3322,Cardiff,-2381.204657135642
3323,London,-3954.7597437198883
3323,Halesworth,-323.30543119355576
3323,Hastings,-1593.8652911603883
3323,Cardiff,-2383.121213330374
3324,London,-3955.959721952945
3324,Halesworth,-323.4340131632925
3324,Hastings,-1594.5461748248092
3324,Cardiff,-2385.8794482404746
3325,London,-3954.4408310044414
3325,Halesworth,-322.1843043077926
3325,Hastings,-1593.682543574641
3325,Cardiff,-2379.990491000751
3326,London,-3951.1706831256206
