unit,theta_idx,replicate,logLik
Halesworth,0,2531,-319.2734375
Halesworth,0,2532,-319.4173278808594
Halesworth,0,2533,-320.71929931640625
Halesworth,0,2534,-321.15997314453125
Halesworth,0,2535,-318.7330322265625
Halesworth,0,2536,-320.11248779296875
Halesworth,0,2537,-318.4113464355469
Halesworth,0,2538,-321.1057434082031
Halesworth,0,2539,-319.6449279785156
Halesworth,0,2540,-319.3144226074219
Halesworth,0,2541,-319.26324462890625
Halesworth,0,2542,-317.9790954589844
Halesworth,0,2543,-317.4097900390625
Halesworth,0,2544,-317.27825927734375
Halesworth,0,2545,-320.4217224121094
Halesworth,0,2546,-318.8590087890625
Halesworth,0,2547,-319.2268371582031
Halesworth,0,2548,-318.98577880859375
Halesworth,0,2549,-318.8734436035156
Halesworth,0,2550,-319.94464111328125
Halesworth,0,2551,-319.3078918457031
Halesworth,0,2552,-319.0861511230469
Halesworth,0,2553,-318.4172058105469
Halesworth,0,2554,-319.6561279296875
Halesworth,0,2555,-317.942626953125
Halesworth,0,2556,-319.3934326171875
Halesworth,0,2557,-318.9460144042969
Halesworth,0,2558,-318.740234375
Halesworth,0,2559,-319.6665954589844
Halesworth,0,2560,-318.70916748046875
Halesworth,0,2561,-319.7868957519531
Halesworth,0,2562,-321.3141784667969
Halesworth,0,2563,-319.8094177246094
Halesworth,0,2564,-316.01953125
Halesworth,0,2565,-319.1150817871094
Halesworth,0,2566,-318.61053466796875
Halesworth,0,2567,-319.3236083984375
Halesworth,0,2568,-320.3508605957031
Halesworth,0,2569,-319.6240234375
Halesworth,0,2570,-317.907958984375
Halesworth,0,2571,-319.173583984375
Halesworth,0,2572,-318.8131408691406
Halesworth,0,2573,-319.1717529296875
Halesworth,0,2574,-318.4302062988281
Halesworth,0,2575,-319.609130859375
Halesworth,0,2576,-319.9830017089844
Halesworth,0,2577,-318.071533203125
Halesworth,0,2578,-318.3360595703125
Halesworth,0,2579,-320.82073974609375
Halesworth,0,2580,-320.18505859375
Halesworth,0,2581,-321.4696960449219
Halesworth,0,2582,-318.95745849609375
Halesworth,0,2583,-318.9345703125
Halesworth,0,2584,-317.46502685546875
Halesworth,0,2585,-321.3387451171875
Halesworth,0,2586,-317.7527160644531
Halesworth,0,2587,-318.853759765625
Halesworth,0,2588,-320.41412353515625
Halesworth,0,2589,-319.51824951171875
Halesworth,0,2590,-318.8293762207031
Halesworth,0,2591,-318.7920837402344
Halesworth,0,2592,-316.6817626953125
Halesworth,0,2593,-320.4576110839844
Halesworth,0,2594,-320.5557861328125
Halesworth,0,2595,-319.07122802734375
Halesworth,0,2596,-318.2401123046875
Halesworth,0,2597,-319.5587463378906
Halesworth,0,2598,-319.7639465332031
Halesworth,0,2599,-320.93475341796875
Halesworth,0,2600,-317.55242919921875
Halesworth,0,2601,-319.1070861816406
Halesworth,0,2602,-319.5177307128906
Halesworth,0,2603,-320.21142578125
Halesworth,0,2604,-319.10736083984375
Halesworth,0,2605,-319.5091857910156
Halesworth,0,2606,-317.58056640625
Halesworth,0,2607,-319.8891296386719
Halesworth,0,2608,-319.1756286621094
Halesworth,0,2609,-319.6343994140625
Halesworth,0,2610,-319.515869140625
Halesworth,0,2611,-318.7077941894531
Halesworth,0,2612,-319.31787109375
Halesworth,0,2613,-320.6592102050781
Halesworth,0,2614,-321.58148193359375
Halesworth,0,2615,-320.70721435546875
Halesworth,0,2616,-318.99212646484375
Halesworth,0,2617,-319.17047119140625
Halesworth,0,2618,-319.3082275390625
Halesworth,0,2619,-319.5303649902344
Halesworth,0,2620,-318.4298400878906
Halesworth,0,2621,-320.56768798828125
Halesworth,0,2622,-318.4517517089844
Halesworth,0,2623,-319.4877014160156
Halesworth,0,2624,-319.7537536621094
Halesworth,0,2625,-319.4098815917969
Halesworth,0,2626,-317.6878967285156
Halesworth,0,2627,-318.85626220703125
Halesworth,0,2628,-320.2182922363281
Halesworth,0,2629,-317.998291015625
Halesworth,0,2630,-319.5084533691406
Halesworth,0,2631,-319.4785461425781
Halesworth,0,2632,-318.9996337890625
Halesworth,0,2633,-319.86395263671875
Halesworth,0,2634,-320.4505310058594
Halesworth,0,2635,-319.2283935546875
Halesworth,0,2636,-318.6162414550781
Halesworth,0,2637,-320.6444396972656
Halesworth,0,2638,-319.2136535644531
Halesworth,0,2639,-318.63275146484375
Halesworth,0,2640,-319.7205505371094
Halesworth,0,2641,-320.1883544921875
Halesworth,0,2642,-319.7279052734375
Halesworth,0,2643,-319.26580810546875
Halesworth,0,2644,-320.7122802734375
Halesworth,0,2645,-319.6501159667969
Halesworth,0,2646,-319.69012451171875
Halesworth,0,2647,-318.6104431152344
Halesworth,0,2648,-318.7223815917969
Halesworth,0,2649,-319.7294921875
Halesworth,0,2650,-318.7198181152344
Halesworth,0,2651,-319.31689453125
Halesworth,0,2652,-319.59130859375
Halesworth,0,2653,-319.8177795410156
Halesworth,0,2654,-319.5702209472656
Halesworth,0,2655,-319.9029541015625
Halesworth,0,2656,-317.5771484375
Halesworth,0,2657,-318.81414794921875
Halesworth,0,2658,-318.8874206542969
Halesworth,0,2659,-318.3797607421875
Halesworth,0,2660,-319.39678955078125
Halesworth,0,2661,-318.78826904296875
Halesworth,0,2662,-320.11968994140625
Halesworth,0,2663,-320.0393981933594
Halesworth,0,2664,-319.29388427734375
Halesworth,0,2665,-320.6456298828125
Halesworth,0,2666,-320.9744567871094
Halesworth,0,2667,-319.1225891113281
Halesworth,0,2668,-319.7718505859375
Halesworth,0,2669,-320.4137878417969
Halesworth,0,2670,-318.8888244628906
Halesworth,0,2671,-322.7425231933594
Halesworth,0,2672,-318.22833251953125
Halesworth,0,2673,-318.595703125
Halesworth,0,2674,-320.4965515136719
Halesworth,0,2675,-318.1826171875
Halesworth,0,2676,-321.8426513671875
Halesworth,0,2677,-318.445556640625
Halesworth,0,2678,-318.2464599609375
Halesworth,0,2679,-320.9984436035156
Halesworth,0,2680,-320.2830810546875
Halesworth,0,2681,-319.03790283203125
Halesworth,0,2682,-319.58526611328125
Halesworth,0,2683,-319.44537353515625
Halesworth,0,2684,-320.2335510253906
Halesworth,0,2685,-318.5158996582031
Halesworth,0,2686,-320.1065673828125
Halesworth,0,2687,-319.1739501953125
Halesworth,0,2688,-320.13818359375
Halesworth,0,2689,-319.6907958984375
Halesworth,0,2690,-318.6427001953125
Halesworth,0,2691,-319.4722595214844
Halesworth,0,2692,-318.6863098144531
Halesworth,0,2693,-319.20123291015625
Halesworth,0,2694,-320.335205078125
Halesworth,0,2695,-320.86431884765625
Halesworth,0,2696,-320.9064636230469
Halesworth,0,2697,-320.2378234863281
Halesworth,0,2698,-321.3341369628906
Halesworth,0,2699,-318.4002990722656
Halesworth,0,2700,-319.9144287109375
Halesworth,0,2701,-320.3454284667969
Halesworth,0,2702,-319.7304992675781
Halesworth,0,2703,-319.1605224609375
Halesworth,0,2704,-320.1190185546875
Halesworth,0,2705,-321.166015625
Halesworth,0,2706,-317.74713134765625
Halesworth,0,2707,-319.87542724609375
Halesworth,0,2708,-318.78533935546875
Halesworth,0,2709,-320.34375
Halesworth,0,2710,-319.8233642578125
Halesworth,0,2711,-321.4539489746094
Halesworth,0,2712,-317.6957092285156
Halesworth,0,2713,-319.6598815917969
Halesworth,0,2714,-319.2001647949219
Halesworth,0,2715,-319.8955993652344
Halesworth,0,2716,-318.8504333496094
Halesworth,0,2717,-321.3706359863281
Halesworth,0,2718,-320.37078857421875
Halesworth,0,2719,-319.4428405761719
Halesworth,0,2720,-319.7063293457031
Halesworth,0,2721,-318.1940002441406
Halesworth,0,2722,-321.11505126953125
Halesworth,0,2723,-319.4236755371094
Halesworth,0,2724,-318.8948974609375
Halesworth,0,2725,-318.8628845214844
Halesworth,0,2726,-319.8578796386719
Halesworth,0,2727,-319.2548522949219
Halesworth,0,2728,-320.1932678222656
Halesworth,0,2729,-321.5606384277344
Halesworth,0,2730,-320.0103454589844
Halesworth,0,2731,-320.183837890625
Halesworth,0,2732,-319.5967712402344
Halesworth,0,2733,-322.6911926269531
Halesworth,0,2734,-320.11395263671875
Halesworth,0,2735,-319.3825988769531
Halesworth,0,2736,-319.6264343261719
Halesworth,0,2737,-319.1212463378906
Halesworth,0,2738,-318.9968566894531
Halesworth,0,2739,-319.3321838378906
Halesworth,0,2740,-319.14013671875
Halesworth,0,2741,-318.9665222167969
Halesworth,0,2742,-318.4378356933594
Halesworth,0,2743,-318.71002197265625
Halesworth,0,2744,-317.95330810546875
Halesworth,0,2745,-318.6968078613281
Halesworth,0,2746,-319.6058349609375
Halesworth,0,2747,-321.9207763671875
Halesworth,0,2748,-318.71661376953125
Halesworth,0,2749,-319.52093505859375
Halesworth,0,2750,-319.03961181640625
Halesworth,0,2751,-319.67333984375
Halesworth,0,2752,-317.9111022949219
Halesworth,0,2753,-317.6112365722656
Halesworth,0,2754,-317.9361572265625
Halesworth,0,2755,-320.5610656738281
Halesworth,0,2756,-320.02508544921875
Halesworth,0,2757,-319.2774963378906
Halesworth,0,2758,-319.7659912109375
Halesworth,0,2759,-317.50799560546875
Halesworth,0,2760,-319.1904296875
Halesworth,0,2761,-317.0757141113281
Halesworth,0,2762,-319.026123046875
Halesworth,0,2763,-320.8175048828125
Halesworth,0,2764,-319.4141845703125
Halesworth,0,2765,-319.8341064453125
Halesworth,0,2766,-318.5028991699219
Halesworth,0,2767,-318.8092041015625
Halesworth,0,2768,-319.8231506347656
Halesworth,0,2769,-319.22381591796875
Halesworth,0,2770,-320.5541687011719
Halesworth,0,2771,-319.7003479003906
Halesworth,0,2772,-321.99896240234375
Halesworth,0,2773,-319.25579833984375
Halesworth,0,2774,-319.46258544921875
Halesworth,0,2775,-319.8365478515625
Halesworth,0,2776,-318.3957824707031
Halesworth,0,2777,-318.495361328125
Halesworth,0,2778,-318.9405822753906
Halesworth,0,2779,-319.49029541015625
Halesworth,0,2780,-318.9658203125
Halesworth,0,2781,-319.2770690917969
Halesworth,0,2782,-321.1554260253906
Halesworth,0,2783,-319.7513732910156
Halesworth,0,2784,-319.61651611328125
Halesworth,0,2785,-319.6873779296875
Halesworth,0,2786,-320.374267578125
Halesworth,0,2787,-320.3437194824219
Halesworth,0,2788,-319.1433410644531
Halesworth,0,2789,-318.37091064453125
Halesworth,0,2790,-320.48443603515625
Halesworth,0,2791,-321.153076171875
Halesworth,0,2792,-320.9117126464844
Halesworth,0,2793,-319.8703308105469
Halesworth,0,2794,-318.99017333984375
Halesworth,0,2795,-317.69049072265625
Halesworth,0,2796,-321.0924987792969
Halesworth,0,2797,-321.07525634765625
Halesworth,0,2798,-319.3516845703125
Halesworth,0,2799,-318.595703125
Halesworth,0,2800,-319.66778564453125
Halesworth,0,2801,-318.94342041015625
Halesworth,0,2802,-317.2554626464844
Halesworth,0,2803,-319.6085205078125
Halesworth,0,2804,-319.1770324707031
Halesworth,0,2805,-319.1436767578125
Halesworth,0,2806,-318.14410400390625
Halesworth,0,2807,-320.2239074707031
Halesworth,0,2808,-318.5754089355469
Halesworth,0,2809,-317.2026062011719
Halesworth,0,2810,-319.23944091796875
Halesworth,0,2811,-319.5517883300781
Halesworth,0,2812,-319.572509765625
Halesworth,0,2813,-319.0782165527344
Halesworth,0,2814,-320.7782287597656
Halesworth,0,2815,-319.3727111816406
Halesworth,0,2816,-319.61785888671875
Halesworth,0,2817,-319.14886474609375
Halesworth,0,2818,-319.9910888671875
Halesworth,0,2819,-320.20831298828125
Halesworth,0,2820,-321.6952209472656
Halesworth,0,2821,-319.125
Halesworth,0,2822,-319.0251770019531
Halesworth,0,2823,-320.1389465332031
Halesworth,0,2824,-320.19732666015625
Halesworth,0,2825,-318.4340515136719
Halesworth,0,2826,-321.3647766113281
Halesworth,0,2827,-318.1669006347656
Halesworth,0,2828,-319.48046875
Halesworth,0,2829,-318.19049072265625
Halesworth,0,2830,-320.2780456542969
Halesworth,0,2831,-318.89801025390625
Halesworth,0,2832,-317.9954833984375
Halesworth,0,2833,-318.1419982910156
Halesworth,0,2834,-319.1522216796875
Halesworth,0,2835,-318.565185546875
Halesworth,0,2836,-317.3267822265625
Halesworth,0,2837,-318.7774658203125
Halesworth,0,2838,-318.76251220703125
Halesworth,0,2839,-319.8085632324219
Halesworth,0,2840,-320.67266845703125
Halesworth,0,2841,-318.0345764160156
Halesworth,0,2842,-319.2357177734375
Halesworth,0,2843,-318.0921325683594
Halesworth,0,2844,-319.9090270996094
Halesworth,0,2845,-319.96722412109375
Halesworth,0,2846,-318.3759765625
Halesworth,0,2847,-318.8207092285156
Halesworth,0,2848,-321.67791748046875
Halesworth,0,2849,-319.1459655761719
Halesworth,0,2850,-319.6236572265625
Halesworth,0,2851,-318.5449523925781
Halesworth,0,2852,-319.85736083984375
Halesworth,0,2853,-319.98785400390625
Halesworth,0,2854,-318.0039978027344
Halesworth,0,2855,-318.7992248535156
Halesworth,0,2856,-318.7706298828125
Halesworth,0,2857,-319.27642822265625
Halesworth,0,2858,-319.7097473144531
Halesworth,0,2859,-319.6328125
Halesworth,0,2860,-321.4118347167969
Halesworth,0,2861,-318.7496032714844
Halesworth,0,2862,-319.5293273925781
Halesworth,0,2863,-318.9039001464844
Halesworth,0,2864,-319.0185241699219
Halesworth,0,2865,-319.29901123046875
Halesworth,0,2866,-319.1338195800781
Halesworth,0,2867,-319.2024230957031
Halesworth,0,2868,-318.15716552734375
Halesworth,0,2869,-319.395263671875
Halesworth,0,2870,-321.2455139160156
Halesworth,0,2871,-319.0090637207031
Halesworth,0,2872,-318.64837646484375
Halesworth,0,2873,-320.5323181152344
Halesworth,0,2874,-321.369873046875
Halesworth,0,2875,-320.44879150390625
Halesworth,0,2876,-318.3713684082031
Halesworth,0,2877,-318.01092529296875
Halesworth,0,2878,-319.70574951171875
Halesworth,0,2879,-319.1593933105469
Halesworth,0,2880,-319.0886535644531
Halesworth,0,2881,-320.7301025390625
Halesworth,0,2882,-319.584716796875
Halesworth,0,2883,-321.1067199707031
Halesworth,0,2884,-319.96954345703125
Halesworth,0,2885,-319.4922180175781
Halesworth,0,2886,-320.1604919433594
Halesworth,0,2887,-319.0381164550781
Halesworth,0,2888,-321.1835632324219
Halesworth,0,2889,-319.4154357910156
Halesworth,0,2890,-319.396240234375
Halesworth,0,2891,-319.2493591308594
Halesworth,0,2892,-318.56707763671875
Halesworth,0,2893,-320.3144836425781
Halesworth,0,2894,-319.2973327636719
Halesworth,0,2895,-317.738525390625
Halesworth,0,2896,-319.5078430175781
Halesworth,0,2897,-320.9154968261719
Halesworth,0,2898,-319.1642150878906
Halesworth,0,2899,-319.9532775878906
Halesworth,0,2900,-319.209228515625
Halesworth,0,2901,-318.1756286621094
Halesworth,0,2902,-318.8780517578125
Halesworth,0,2903,-317.9224853515625
Halesworth,0,2904,-318.4442443847656
Halesworth,0,2905,-319.070556640625
Halesworth,0,2906,-318.0046081542969
Halesworth,0,2907,-321.03741455078125
Halesworth,0,2908,-319.1164245605469
Halesworth,0,2909,-317.85052490234375
Halesworth,0,2910,-319.1684875488281
Halesworth,0,2911,-320.0069580078125
Halesworth,0,2912,-319.5802001953125
Halesworth,0,2913,-317.8321228027344
Halesworth,0,2914,-319.0503234863281
Halesworth,0,2915,-321.1361999511719
Halesworth,0,2916,-321.14520263671875
Halesworth,0,2917,-320.79571533203125
Halesworth,0,2918,-320.0959777832031
Halesworth,0,2919,-321.1478576660156
Halesworth,0,2920,-316.8149719238281
Halesworth,0,2921,-317.6641540527344
Halesworth,0,2922,-318.8231506347656
Halesworth,0,2923,-319.752685546875
Halesworth,0,2924,-319.5746765136719
Halesworth,0,2925,-320.66339111328125
Halesworth,0,2926,-318.65557861328125
Halesworth,0,2927,-320.13104248046875
Halesworth,0,2928,-319.69903564453125
Halesworth,0,2929,-318.83551025390625
Halesworth,0,2930,-319.04339599609375
Halesworth,0,2931,-320.7372741699219
Halesworth,0,2932,-320.08837890625
Halesworth,0,2933,-319.579345703125
Halesworth,0,2934,-318.8429260253906
Halesworth,0,2935,-319.6744689941406
Halesworth,0,2936,-319.52252197265625
Halesworth,0,2937,-321.2117919921875
Halesworth,0,2938,-319.9028015136719
Halesworth,0,2939,-318.28863525390625
Halesworth,0,2940,-319.3650817871094
Halesworth,0,2941,-320.21429443359375
Halesworth,0,2942,-318.3042297363281
Halesworth,0,2943,-319.32940673828125
Halesworth,0,2944,-319.9608459472656
Halesworth,0,2945,-319.0928955078125
Halesworth,0,2946,-321.20550537109375
Halesworth,0,2947,-317.55029296875
Halesworth,0,2948,-319.5545959472656
Halesworth,0,2949,-320.42724609375
Halesworth,0,2950,-318.46710205078125
Halesworth,0,2951,-321.1116027832031
Halesworth,0,2952,-319.7948913574219
Halesworth,0,2953,-319.7505187988281
Halesworth,0,2954,-318.45855712890625
Halesworth,0,2955,-319.3707275390625
Halesworth,0,2956,-319.3566589355469
Halesworth,0,2957,-318.3983154296875
Halesworth,0,2958,-319.5483093261719
Halesworth,0,2959,-321.2834777832031
Halesworth,0,2960,-320.4706115722656
Halesworth,0,2961,-318.1226501464844
Halesworth,0,2962,-319.25958251953125
Halesworth,0,2963,-321.0458984375
Halesworth,0,2964,-318.3898010253906
Halesworth,0,2965,-318.3825378417969
Halesworth,0,2966,-320.34210205078125
Halesworth,0,2967,-319.4479064941406
Halesworth,0,2968,-319.1923828125
Halesworth,0,2969,-319.2048645019531
Halesworth,0,2970,-319.4346008300781
Halesworth,0,2971,-322.3999328613281
Halesworth,0,2972,-317.349609375
Halesworth,0,2973,-319.37969970703125
Halesworth,0,2974,-318.8095397949219
Halesworth,0,2975,-318.82196044921875
Halesworth,0,2976,-319.0329284667969
Halesworth,0,2977,-319.9803466796875
Halesworth,0,2978,-319.1915588378906
Halesworth,0,2979,-323.04461669921875
Halesworth,0,2980,-319.0146484375
Halesworth,0,2981,-318.53363037109375
Halesworth,0,2982,-319.9595031738281
Halesworth,0,2983,-320.86761474609375
Halesworth,0,2984,-319.0990295410156
Halesworth,0,2985,-318.5418701171875
Halesworth,0,2986,-319.1214904785156
Halesworth,0,2987,-319.8219909667969
Halesworth,0,2988,-319.88665771484375
Halesworth,0,2989,-318.6147766113281
Halesworth,0,2990,-319.4931335449219
Halesworth,0,2991,-318.3771667480469
Halesworth,0,2992,-318.3830261230469
Halesworth,0,2993,-318.87176513671875
Halesworth,0,2994,-316.535400390625
Halesworth,0,2995,-318.97216796875
Halesworth,0,2996,-318.41680908203125
Halesworth,0,2997,-318.8014221191406
Halesworth,0,2998,-319.69134521484375
Halesworth,0,2999,-318.4324645996094
Halesworth,0,3000,-320.44940185546875
Halesworth,0,3001,-319.30474853515625
Halesworth,0,3002,-318.4358825683594
Halesworth,0,3003,-319.42901611328125
Halesworth,0,3004,-317.7378845214844
Halesworth,0,3005,-320.71575927734375
Halesworth,0,3006,-318.9377746582031
Halesworth,0,3007,-320.1366271972656
Halesworth,0,3008,-320.8081970214844
Halesworth,0,3009,-319.14788818359375
Halesworth,0,3010,-318.34222412109375
Halesworth,0,3011,-321.2405700683594
Halesworth,0,3012,-319.6919860839844
Halesworth,0,3013,-318.7803955078125
Halesworth,0,3014,-319.5151062011719
Halesworth,0,3015,-317.7285461425781
Halesworth,0,3016,-321.24346923828125
Halesworth,0,3017,-320.4420471191406
Halesworth,0,3018,-319.785400390625
Halesworth,0,3019,-319.6059875488281
Halesworth,0,3020,-320.7458801269531
Halesworth,0,3021,-319.0177001953125
Halesworth,0,3022,-319.4640808105469
Halesworth,0,3023,-319.6575927734375
Halesworth,0,3024,-319.31085205078125
Halesworth,0,3025,-321.2691345214844
Halesworth,0,3026,-321.15643310546875
Halesworth,0,3027,-319.4051818847656
Halesworth,0,3028,-318.58984375
Halesworth,0,3029,-319.08660888671875
Halesworth,0,3030,-318.26458740234375
Halesworth,0,3031,-320.0250549316406
Halesworth,0,3032,-319.4974670410156
Halesworth,0,3033,-319.8623046875
Halesworth,0,3034,-318.67913818359375
Halesworth,0,3035,-319.80926513671875
Halesworth,0,3036,-317.103759765625
Halesworth,0,3037,-318.8887023925781
Halesworth,0,3038,-319.4568176269531
Halesworth,0,3039,-319.4825439453125
Halesworth,0,3040,-318.96234130859375
Halesworth,0,3041,-320.6351013183594
Halesworth,0,3042,-320.0614929199219
Halesworth,0,3043,-318.83392333984375
