unit,theta_idx,replicate,logLik
Halesworth,0,2573,-318.4145202636719
Halesworth,0,2574,-318.95379638671875
Halesworth,0,2575,-319.5283508300781
Halesworth,0,2576,-319.5999450683594
Halesworth,0,2577,-319.5015869140625
Halesworth,0,2578,-317.7966613769531
Halesworth,0,2579,-319.8913879394531
Halesworth,0,2580,-321.8428039550781
Halesworth,0,2581,-320.35064697265625
Halesworth,0,2582,-318.1510925292969
Halesworth,0,2583,-318.9910583496094
Halesworth,0,2584,-318.7832946777344
Halesworth,0,2585,-319.6684875488281
Halesworth,0,2586,-319.7659912109375
Halesworth,0,2587,-320.31329345703125
Halesworth,0,2588,-318.15478515625
Halesworth,0,2589,-320.273681640625
Halesworth,0,2590,-318.51239013671875
Halesworth,0,2591,-318.30694580078125
Halesworth,0,2592,-319.1178894042969
Halesworth,0,2593,-321.368408203125
Halesworth,0,2594,-318.17034912109375
Halesworth,0,2595,-319.0093688964844
Halesworth,0,2596,-319.2101135253906
Halesworth,0,2597,-318.45367431640625
Halesworth,0,2598,-320.90521240234375
Halesworth,0,2599,-317.75799560546875
Halesworth,0,2600,-321.702392578125
Halesworth,0,2601,-317.34881591796875
Halesworth,0,2602,-320.84857177734375
Halesworth,0,2603,-319.53070068359375
Halesworth,0,2604,-320.6827392578125
Halesworth,0,2605,-320.458740234375
Halesworth,0,2606,-319.47637939453125
Halesworth,0,2607,-318.60357666015625
Halesworth,0,2608,-317.6809997558594
Halesworth,0,2609,-318.8825988769531
Halesworth,0,2610,-321.4173278808594
Halesworth,0,2611,-319.06463623046875
Halesworth,0,2612,-317.3691711425781
Halesworth,0,2613,-319.9354248046875
Halesworth,0,2614,-320.2251281738281
Halesworth,0,2615,-319.56365966796875
Halesworth,0,2616,-319.9757080078125
Halesworth,0,2617,-320.7480773925781
Halesworth,0,2618,-320.3341064453125
Halesworth,0,2619,-319.68133544921875
Halesworth,0,2620,-316.822509765625
Halesworth,0,2621,-318.9111022949219
Halesworth,0,2622,-316.6209716796875
Halesworth,0,2623,-319.4994812011719
Halesworth,0,2624,-319.6011962890625
Halesworth,0,2625,-319.6457824707031
Halesworth,0,2626,-320.9430847167969
Halesworth,0,2627,-319.46990966796875
Halesworth,0,2628,-319.032470703125
Halesworth,0,2629,-318.88543701171875
Halesworth,0,2630,-318.3433837890625
Halesworth,0,2631,-317.859375
Halesworth,0,2632,-319.72711181640625
Halesworth,0,2633,-320.11614990234375
Halesworth,0,2634,-318.5797119140625
Halesworth,0,2635,-319.7843933105469
Halesworth,0,2636,-321.3479309082031
Halesworth,0,2637,-319.97784423828125
Halesworth,0,2638,-318.76611328125
Halesworth,0,2639,-321.28961181640625
Halesworth,0,2640,-321.5268249511719
Halesworth,0,2641,-320.5359802246094
Halesworth,0,2642,-319.7392578125
Halesworth,0,2643,-320.698974609375
Halesworth,0,2644,-320.81201171875
Halesworth,0,2645,-319.5234069824219
Halesworth,0,2646,-319.7239990234375
Halesworth,0,2647,-318.9494323730469
Halesworth,0,2648,-317.9810485839844
Halesworth,0,2649,-320.3636169433594
Halesworth,0,2650,-320.5355529785156
Halesworth,0,2651,-319.9477844238281
Halesworth,0,2652,-319.3221740722656
Halesworth,0,2653,-320.9814147949219
Halesworth,0,2654,-320.4205627441406
Halesworth,0,2655,-319.877197265625
Halesworth,0,2656,-319.6610107421875
Halesworth,0,2657,-317.5528564453125
Halesworth,0,2658,-318.35357666015625
Halesworth,0,2659,-320.610595703125
Halesworth,0,2660,-318.25030517578125
Halesworth,0,2661,-321.8106994628906
Halesworth,0,2662,-319.07720947265625
Halesworth,0,2663,-319.65203857421875
Halesworth,0,2664,-318.3215637207031
Halesworth,0,2665,-320.4764404296875
Halesworth,0,2666,-319.42242431640625
Halesworth,0,2667,-320.3691711425781
Halesworth,0,2668,-319.12225341796875
Halesworth,0,2669,-318.0936584472656
Halesworth,0,2670,-318.46771240234375
Halesworth,0,2671,-319.2022705078125
Halesworth,0,2672,-317.8122253417969
Halesworth,0,2673,-318.5375671386719
Halesworth,0,2674,-318.5752258300781
Halesworth,0,2675,-319.9531555175781
Halesworth,0,2676,-320.96258544921875
Halesworth,0,2677,-318.8534240722656
Halesworth,0,2678,-319.7793273925781
Halesworth,0,2679,-318.4300537109375
Halesworth,0,2680,-319.5877380371094
Halesworth,0,2681,-320.6429138183594
Halesworth,0,2682,-319.7190856933594
Halesworth,0,2683,-320.0100402832031
Halesworth,0,2684,-320.31072998046875
Halesworth,0,2685,-319.20916748046875
Halesworth,0,2686,-318.79205322265625
Halesworth,0,2687,-317.91351318359375
Halesworth,0,2688,-319.9625549316406
Halesworth,0,2689,-320.89910888671875
Halesworth,0,2690,-319.2793273925781
Halesworth,0,2691,-319.5953369140625
Halesworth,0,2692,-320.1260070800781
Halesworth,0,2693,-319.4556884765625
Halesworth,0,2694,-321.6097106933594
Halesworth,0,2695,-319.909423828125
Halesworth,0,2696,-320.1236877441406
Halesworth,0,2697,-318.6038818359375
Halesworth,0,2698,-319.6665344238281
Halesworth,0,2699,-318.103759765625
Halesworth,0,2700,-320.12860107421875
Halesworth,0,2701,-319.4179992675781
Halesworth,0,2702,-319.7553405761719
Halesworth,0,2703,-318.82464599609375
Halesworth,0,2704,-319.47509765625
Halesworth,0,2705,-319.08154296875
Halesworth,0,2706,-317.9134521484375
Halesworth,0,2707,-319.349609375
Halesworth,0,2708,-319.5196228027344
Halesworth,0,2709,-318.3406677246094
Halesworth,0,2710,-319.2771911621094
Halesworth,0,2711,-319.7335205078125
Halesworth,0,2712,-318.69769287109375
Halesworth,0,2713,-317.64312744140625
Halesworth,0,2714,-320.6429443359375
Halesworth,0,2715,-320.14691162109375
Halesworth,0,2716,-319.0687255859375
Halesworth,0,2717,-320.46234130859375
Halesworth,0,2718,-319.770263671875
Halesworth,0,2719,-319.2019958496094
Halesworth,0,2720,-318.88494873046875
Halesworth,0,2721,-320.15948486328125
Halesworth,0,2722,-320.92034912109375
Halesworth,0,2723,-320.1165771484375
Halesworth,0,2724,-320.64996337890625
Halesworth,0,2725,-322.0350036621094
Halesworth,0,2726,-317.69244384765625
Halesworth,0,2727,-320.3175354003906
Halesworth,0,2728,-319.4536437988281
Halesworth,0,2729,-319.2434997558594
Halesworth,0,2730,-318.8180236816406
Halesworth,0,2731,-319.75482177734375
Halesworth,0,2732,-320.1576843261719
Halesworth,0,2733,-319.8272399902344
Halesworth,0,2734,-319.34771728515625
Halesworth,0,2735,-318.4108581542969
Halesworth,0,2736,-319.3183288574219
Halesworth,0,2737,-321.6520690917969
Halesworth,0,2738,-319.23992919921875
Halesworth,0,2739,-319.0727233886719
Halesworth,0,2740,-318.625732421875
Halesworth,0,2741,-319.7279052734375
Halesworth,0,2742,-318.0649108886719
Halesworth,0,2743,-318.9731140136719
Halesworth,0,2744,-318.7158508300781
Halesworth,0,2745,-319.609619140625
Halesworth,0,2746,-321.7337646484375
Halesworth,0,2747,-319.44097900390625
Halesworth,0,2748,-318.81085205078125
Halesworth,0,2749,-319.5216369628906
Halesworth,0,2750,-320.00238037109375
Halesworth,0,2751,-321.26092529296875
Halesworth,0,2752,-318.9232177734375
Halesworth,0,2753,-319.3229675292969
Halesworth,0,2754,-319.9375
Halesworth,0,2755,-319.4064025878906
Halesworth,0,2756,-319.3503112792969
Halesworth,0,2757,-319.1870422363281
Halesworth,0,2758,-320.17340087890625
Halesworth,0,2759,-319.7668151855469
Halesworth,0,2760,-319.63177490234375
Halesworth,0,2761,-319.4593505859375
Halesworth,0,2762,-319.420166015625
Halesworth,0,2763,-320.5725402832031
Halesworth,0,2764,-319.6329345703125
Halesworth,0,2765,-320.0090026855469
Halesworth,0,2766,-319.7757568359375
Halesworth,0,2767,-319.62615966796875
Halesworth,0,2768,-320.5928955078125
Halesworth,0,2769,-319.107666015625
Halesworth,0,2770,-318.9247131347656
Halesworth,0,2771,-319.9901428222656
Halesworth,0,2772,-319.0005187988281
Halesworth,0,2773,-318.76470947265625
Halesworth,0,2774,-319.8289489746094
Halesworth,0,2775,-320.2537841796875
Halesworth,0,2776,-319.1404113769531
Halesworth,0,2777,-320.6206359863281
Halesworth,0,2778,-317.57843017578125
Halesworth,0,2779,-320.338623046875
Halesworth,0,2780,-318.4599304199219
Halesworth,0,2781,-319.712646484375
Halesworth,0,2782,-317.6278991699219
Halesworth,0,2783,-319.1026611328125
Halesworth,0,2784,-318.6459655761719
Halesworth,0,2785,-320.6006164550781
Halesworth,0,2786,-320.2394714355469
Halesworth,0,2787,-319.42529296875
Halesworth,0,2788,-317.6119079589844
Halesworth,0,2789,-321.0196533203125
Halesworth,0,2790,-318.4781188964844
Halesworth,0,2791,-318.1127624511719
Halesworth,0,2792,-319.04833984375
Halesworth,0,2793,-320.3861083984375
Halesworth,0,2794,-319.14227294921875
Halesworth,0,2795,-321.2659606933594
Halesworth,0,2796,-321.014892578125
Halesworth,0,2797,-319.3591613769531
Halesworth,0,2798,-318.2164611816406
Halesworth,0,2799,-317.5520324707031
Halesworth,0,2800,-320.76116943359375
Halesworth,0,2801,-318.53045654296875
Halesworth,0,2802,-319.5607604980469
Halesworth,0,2803,-319.6490173339844
Halesworth,0,2804,-319.4899597167969
Halesworth,0,2805,-319.77490234375
Halesworth,0,2806,-319.1799011230469
Halesworth,0,2807,-320.0354919433594
Halesworth,0,2808,-321.2937927246094
Halesworth,0,2809,-318.08099365234375
Halesworth,0,2810,-319.5675964355469
Halesworth,0,2811,-319.5293273925781
Halesworth,0,2812,-319.95050048828125
Halesworth,0,2813,-318.8117980957031
Halesworth,0,2814,-319.57464599609375
Halesworth,0,2815,-320.3047790527344
Halesworth,0,2816,-318.7888488769531
Halesworth,0,2817,-318.03173828125
Halesworth,0,2818,-320.419921875
Halesworth,0,2819,-319.5534973144531
Halesworth,0,2820,-318.72845458984375
Halesworth,0,2821,-320.41998291015625
Halesworth,0,2822,-320.7105407714844
Halesworth,0,2823,-320.7475280761719
Halesworth,0,2824,-320.4214172363281
Halesworth,0,2825,-318.3074951171875
Halesworth,0,2826,-321.4600524902344
Halesworth,0,2827,-317.8493957519531
Halesworth,0,2828,-319.9492492675781
Halesworth,0,2829,-320.6531066894531
Halesworth,0,2830,-319.491943359375
Halesworth,0,2831,-318.5071716308594
Halesworth,0,2832,-320.4577331542969
Halesworth,0,2833,-319.38360595703125
Halesworth,0,2834,-319.2745056152344
Halesworth,0,2835,-319.5169982910156
Halesworth,0,2836,-320.3631286621094
Halesworth,0,2837,-318.1888732910156
Halesworth,0,2838,-320.4977111816406
Halesworth,0,2839,-319.45037841796875
Halesworth,0,2840,-320.917724609375
Halesworth,0,2841,-320.1360168457031
Halesworth,0,2842,-317.3682556152344
Halesworth,0,2843,-318.9893493652344
Halesworth,0,2844,-319.62713623046875
Halesworth,0,2845,-319.4870300292969
Halesworth,0,2846,-319.6397399902344
Halesworth,0,2847,-320.883544921875
Halesworth,0,2848,-321.2620849609375
Halesworth,0,2849,-321.02752685546875
Halesworth,0,2850,-320.9111022949219
Halesworth,0,2851,-319.4177551269531
Halesworth,0,2852,-320.4892272949219
Halesworth,0,2853,-319.3741149902344
Halesworth,0,2854,-318.8686828613281
Halesworth,0,2855,-318.3598327636719
Halesworth,0,2856,-318.9302978515625
Halesworth,0,2857,-322.5568542480469
Halesworth,0,2858,-317.97015380859375
Halesworth,0,2859,-319.6161804199219
Halesworth,0,2860,-320.4125061035156
Halesworth,0,2861,-320.2908630371094
Halesworth,0,2862,-317.9926452636719
Halesworth,0,2863,-321.4471130371094
Halesworth,0,2864,-319.4543151855469
Halesworth,0,2865,-319.8907165527344
Halesworth,0,2866,-318.6670837402344
Halesworth,0,2867,-319.3782043457031
Halesworth,0,2868,-319.2164611816406
Halesworth,0,2869,-317.53631591796875
Halesworth,0,2870,-318.993408203125
Halesworth,0,2871,-318.2068176269531
Halesworth,0,2872,-319.33197021484375
Halesworth,0,2873,-320.9327697753906
Halesworth,0,2874,-318.7983093261719
Halesworth,0,2875,-318.4523620605469
Halesworth,0,2876,-317.9672546386719
Halesworth,0,2877,-317.7469177246094
Halesworth,0,2878,-319.094482421875
Halesworth,0,2879,-319.3466491699219
Halesworth,0,2880,-318.9997863769531
Halesworth,0,2881,-318.6210021972656
Halesworth,0,2882,-319.6501770019531
Halesworth,0,2883,-318.5829162597656
Halesworth,0,2884,-319.6006164550781
Halesworth,0,2885,-319.13690185546875
Halesworth,0,2886,-318.70703125
Halesworth,0,2887,-318.164794921875
Halesworth,0,2888,-318.9134826660156
Halesworth,0,2889,-321.0005798339844
Halesworth,0,2890,-318.7843017578125
Halesworth,0,2891,-317.41973876953125
Halesworth,0,2892,-321.6653747558594
Halesworth,0,2893,-319.6014404296875
Halesworth,0,2894,-318.8215026855469
Halesworth,0,2895,-319.3079528808594
Halesworth,0,2896,-318.3008728027344
Halesworth,0,2897,-319.9354553222656
Halesworth,0,2898,-319.5834655761719
Halesworth,0,2899,-318.2173156738281
Halesworth,0,2900,-319.722412109375
Halesworth,0,2901,-319.20263671875
Halesworth,0,2902,-318.06951904296875
Halesworth,0,2903,-317.8689270019531
Halesworth,0,2904,-317.605224609375
Halesworth,0,2905,-318.329833984375
Halesworth,0,2906,-319.1353759765625
Halesworth,0,2907,-319.8615417480469
Halesworth,0,2908,-319.02532958984375
Halesworth,0,2909,-319.28045654296875
Halesworth,0,2910,-319.78948974609375
Halesworth,0,2911,-319.7593994140625
Halesworth,0,2912,-319.92938232421875
Halesworth,0,2913,-320.9689025878906
Halesworth,0,2914,-319.08966064453125
Halesworth,0,2915,-318.7173156738281
Halesworth,0,2916,-319.7427673339844
Halesworth,0,2917,-321.0220947265625
Halesworth,0,2918,-319.48748779296875
Halesworth,0,2919,-319.76971435546875
Halesworth,0,2920,-320.37835693359375
Halesworth,0,2921,-319.6573486328125
Halesworth,0,2922,-319.63153076171875
Halesworth,0,2923,-319.18255615234375
Halesworth,0,2924,-317.9967956542969
Halesworth,0,2925,-320.354248046875
Halesworth,0,2926,-319.1391906738281
Halesworth,0,2927,-319.6401062011719
Halesworth,0,2928,-321.73590087890625
Halesworth,0,2929,-319.4344177246094
Halesworth,0,2930,-319.4588317871094
Halesworth,0,2931,-319.51605224609375
Halesworth,0,2932,-317.93109130859375
Halesworth,0,2933,-321.06048583984375
Halesworth,0,2934,-320.5862731933594
Halesworth,0,2935,-320.9654541015625
Halesworth,0,2936,-319.89892578125
Halesworth,0,2937,-319.38482666015625
Halesworth,0,2938,-321.8939208984375
Halesworth,0,2939,-319.30352783203125
Halesworth,0,2940,-320.58966064453125
Halesworth,0,2941,-319.2669372558594
Halesworth,0,2942,-319.44732666015625
Halesworth,0,2943,-320.56396484375
Halesworth,0,2944,-318.8819580078125
Halesworth,0,2945,-319.1064147949219
Halesworth,0,2946,-320.50738525390625
Halesworth,0,2947,-318.2217102050781
Halesworth,0,2948,-318.0566711425781
Halesworth,0,2949,-320.4477844238281
Halesworth,0,2950,-319.6907958984375
Halesworth,0,2951,-318.36285400390625
Halesworth,0,2952,-319.7642517089844
Halesworth,0,2953,-317.3825378417969
Halesworth,0,2954,-318.5230407714844
Halesworth,0,2955,-319.7501525878906
Halesworth,0,2956,-319.32550048828125
Halesworth,0,2957,-319.5888671875
Halesworth,0,2958,-319.60882568359375
Halesworth,0,2959,-318.6346435546875
Halesworth,0,2960,-319.3183898925781
Halesworth,0,2961,-319.3945617675781
Halesworth,0,2962,-318.5296325683594
Halesworth,0,2963,-319.8922119140625
Halesworth,0,2964,-319.23297119140625
Halesworth,0,2965,-320.226806640625
Halesworth,0,2966,-318.44921875
Halesworth,0,2967,-317.96087646484375
Halesworth,0,2968,-318.29302978515625
Halesworth,0,2969,-320.7312927246094
Halesworth,0,2970,-320.9953918457031
Halesworth,0,2971,-319.0530090332031
Halesworth,0,2972,-318.3148193359375
Halesworth,0,2973,-318.360107421875
Halesworth,0,2974,-317.6513671875
Halesworth,0,2975,-319.9195251464844
Halesworth,0,2976,-320.8994140625
Halesworth,0,2977,-319.02392578125
Halesworth,0,2978,-319.4718322753906
Halesworth,0,2979,-321.17779541015625
Halesworth,0,2980,-317.60748291015625
Halesworth,0,2981,-319.0718688964844
Halesworth,0,2982,-319.1563720703125
Halesworth,0,2983,-319.3885498046875
Halesworth,0,2984,-318.2259216308594
Halesworth,0,2985,-319.14910888671875
Halesworth,0,2986,-319.2333679199219
Halesworth,0,2987,-319.4393310546875
Halesworth,0,2988,-320.0470275878906
Halesworth,0,2989,-320.54888916015625
Halesworth,0,2990,-320.2317810058594
Halesworth,0,2991,-317.8799743652344
Halesworth,0,2992,-319.5452575683594
Halesworth,0,2993,-318.9386291503906
Halesworth,0,2994,-319.7433776855469
Halesworth,0,2995,-319.1856384277344
Halesworth,0,2996,-320.16070556640625
Halesworth,0,2997,-318.9537048339844
Halesworth,0,2998,-319.0569152832031
Halesworth,0,2999,-318.5433349609375
Halesworth,0,3000,-319.24078369140625
Halesworth,0,3001,-318.5638122558594
Halesworth,0,3002,-318.3905944824219
Halesworth,0,3003,-319.0439453125
Halesworth,0,3004,-318.1253662109375
Halesworth,0,3005,-318.1969299316406
Halesworth,0,3006,-319.9135437011719
Halesworth,0,3007,-317.9324645996094
Halesworth,0,3008,-319.4041442871094
Halesworth,0,3009,-318.67730712890625
Halesworth,0,3010,-318.0217590332031
Halesworth,0,3011,-319.8542175292969
Halesworth,0,3012,-318.5989074707031
Halesworth,0,3013,-319.0417175292969
Halesworth,0,3014,-317.34271240234375
Halesworth,0,3015,-322.0578918457031
Halesworth,0,3016,-318.52398681640625
Halesworth,0,3017,-317.8979187011719
Halesworth,0,3018,-318.9000549316406
Halesworth,0,3019,-319.2326354980469
Halesworth,0,3020,-320.7577209472656
Halesworth,0,3021,-319.7837829589844
Halesworth,0,3022,-320.0815734863281
Halesworth,0,3023,-317.8102722167969
Halesworth,0,3024,-320.1986999511719
Halesworth,0,3025,-319.3305969238281
Halesworth,0,3026,-319.3601989746094
Halesworth,0,3027,-320.02362060546875
Halesworth,0,3028,-318.5081481933594
Halesworth,0,3029,-320.9996643066406
Halesworth,0,3030,-320.48492431640625
Halesworth,0,3031,-320.27587890625
Halesworth,0,3032,-321.02362060546875
Halesworth,0,3033,-319.10333251953125
Halesworth,0,3034,-319.207763671875
Halesworth,0,3035,-319.9960021972656
Halesworth,0,3036,-319.4396057128906
Halesworth,0,3037,-320.51959228515625
Halesworth,0,3038,-318.3929138183594
Halesworth,0,3039,-319.1361999511719
Halesworth,0,3040,-319.9557189941406
Halesworth,0,3041,-318.5376281738281
Halesworth,0,3042,-320.3382263183594
Halesworth,0,3043,-317.8949890136719
Halesworth,0,3044,-318.8896179199219
Halesworth,0,3045,-319.8540954589844
Halesworth,0,3046,-321.51824951171875
Halesworth,0,3047,-319.6298828125
Halesworth,0,3048,-319.1632080078125
Halesworth,0,3049,-320.8819274902344
Halesworth,0,3050,-318.44384765625
Halesworth,0,3051,-320.65936279296875
Halesworth,0,3052,-319.8665771484375
Halesworth,0,3053,-317.5824890136719
Halesworth,0,3054,-319.5519104003906
Halesworth,0,3055,-318.4267883300781
Halesworth,0,3056,-319.6721496582031
Halesworth,0,3057,-321.41943359375
Halesworth,0,3058,-318.9452209472656
Halesworth,0,3059,-319.69976806640625
Halesworth,0,3060,-319.7253723144531
Halesworth,0,3061,-318.5314636230469
Halesworth,0,3062,-319.4833984375
Halesworth,0,3063,-318.5159606933594
Halesworth,0,3064,-318.54345703125
Halesworth,0,3065,-318.5939636230469
Halesworth,0,3066,-319.7760009765625
Halesworth,0,3067,-318.7390441894531
Halesworth,0,3068,-320.3043212890625
Halesworth,0,3069,-321.06597900390625
Halesworth,0,3070,-318.5894470214844
Halesworth,0,3071,-318.08184814453125
Halesworth,0,3072,-319.2852478027344
Halesworth,0,3073,-318.9309997558594
Halesworth,0,3074,-319.7629699707031
Halesworth,0,3075,-317.98028564453125
Halesworth,0,3076,-318.0353088378906
Halesworth,0,3077,-321.47100830078125
Halesworth,0,3078,-321.6952819824219
Halesworth,0,3079,-319.59295654296875
Halesworth,0,3080,-320.9771423339844
Halesworth,0,3081,-319.0155944824219
Halesworth,0,3082,-318.87353515625
Halesworth,0,3083,-318.975830078125
Halesworth,0,3084,-320.7767028808594
Halesworth,0,3085,-318.7500305175781
