unit,theta_idx,replicate,logLik
Halesworth,0,3072,-320.7639760088751
Halesworth,0,3073,-321.46579394124313
Halesworth,0,3074,-318.7270653957441
Halesworth,0,3075,-321.907016097724
Halesworth,0,3076,-320.11734597517693
Halesworth,0,3077,-319.07688559932984
Halesworth,0,3078,-319.7727260931949
Halesworth,0,3079,-318.9548287470287
Halesworth,0,3080,-317.721614570276
Halesworth,0,3081,-318.77820817512503
Halesworth,0,3082,-318.45010582642675
Halesworth,0,3083,-319.9246320900996
Halesworth,0,3084,-319.9275422381375
Halesworth,0,3085,-319.633393955245
Halesworth,0,3086,-318.2324745312192
Halesworth,0,3087,-319.78760701827383
Halesworth,0,3088,-319.4590590424179
Halesworth,0,3089,-320.347751898281
Halesworth,0,3090,-319.65844223421476
Halesworth,0,3091,-318.6422723347647
Halesworth,0,3092,-318.77862326301323
Halesworth,0,3093,-318.705016483579
Halesworth,0,3094,-318.9986913783848
Halesworth,0,3095,-319.9807123217176
Halesworth,0,3096,-320.16065476710213
Halesworth,0,3097,-317.709748059447
Halesworth,0,3098,-317.76032667693687
Halesworth,0,3099,-318.04788726955366
Halesworth,0,3100,-318.04440126406814
Halesworth,0,3101,-321.41623165135235
Halesworth,0,3102,-318.55634662024744
Halesworth,0,3103,-319.5993849711153
Halesworth,0,3104,-322.52153745802354
Halesworth,0,3105,-319.8281566757789
Halesworth,0,3106,-320.56282386516904
Halesworth,0,3107,-319.7008325637779
Halesworth,0,3108,-318.92071406501265
Halesworth,0,3109,-319.2925912205043
Halesworth,0,3110,-318.88756934728684
Halesworth,0,3111,-317.12623918346713
Halesworth,0,3112,-318.03040466031297
Halesworth,0,3113,-319.204081054075
Halesworth,0,3114,-319.1146450009782
Halesworth,0,3115,-320.6872636203513
Halesworth,0,3116,-319.6856435756549
Halesworth,0,3117,-318.7421321833186
Halesworth,0,3118,-321.749919041763
Halesworth,0,3119,-321.4700190374102
Halesworth,0,3120,-320.0066100472097
Halesworth,0,3121,-319.74068353301357
Halesworth,0,3122,-319.7353563012882
Halesworth,0,3123,-320.86835912775035
Halesworth,0,3124,-321.21906115027895
Halesworth,0,3125,-317.91532076969145
Halesworth,0,3126,-317.6601111002961
Halesworth,0,3127,-320.33228294564844
Halesworth,0,3128,-319.9768229393433
Halesworth,0,3129,-320.7662433061506
Halesworth,0,3130,-319.33796354006046
Halesworth,0,3131,-318.7983204216149
Halesworth,0,3132,-321.8197356136694
Halesworth,0,3133,-319.69524314723526
Halesworth,0,3134,-318.80918796314205
Halesworth,0,3135,-319.9589877656779
Halesworth,0,3136,-319.6491173308448
Halesworth,0,3137,-318.01525873436333
Halesworth,0,3138,-318.18429334740733
Halesworth,0,3139,-316.6012644415186
Halesworth,0,3140,-320.67044832377263
Halesworth,0,3141,-316.89963322592007
Halesworth,0,3142,-319.0454666666613
Halesworth,0,3143,-318.4092599571086
Halesworth,0,3144,-319.4094924780168
Halesworth,0,3145,-320.2514817105911
Halesworth,0,3146,-320.20438963471804
Halesworth,0,3147,-317.9255605754777
Halesworth,0,3148,-318.13417210342516
Halesworth,0,3149,-319.17023523794677
Halesworth,0,3150,-319.61631746583737
Halesworth,0,3151,-319.46715455057773
Halesworth,0,3152,-317.93594399673543
Halesworth,0,3153,-318.30332450113394
Halesworth,0,3154,-318.7769364255586
Halesworth,0,3155,-320.2612030185209
Halesworth,0,3156,-318.5344989217785
Halesworth,0,3157,-318.60447474549954
Halesworth,0,3158,-319.8202760735538
Halesworth,0,3159,-317.61082774193596
Halesworth,0,3160,-318.7363753212858
Halesworth,0,3161,-318.98160229049785
Halesworth,0,3162,-320.62094668007575
Halesworth,0,3163,-318.0124964938828
Halesworth,0,3164,-320.572603901886
Halesworth,0,3165,-319.17839612484414
Halesworth,0,3166,-320.12945248049436
Halesworth,0,3167,-320.0516969463827
Halesworth,0,3168,-319.6621663426309
Halesworth,0,3169,-320.3264631574367
Halesworth,0,3170,-319.7005042454174
Halesworth,0,3171,-319.40397399671815
Halesworth,0,3172,-318.5699723316499
Halesworth,0,3173,-317.69984437407936
Halesworth,0,3174,-318.8732246451237
Halesworth,0,3175,-319.2182380943829
Halesworth,0,3176,-319.6530212890805
Halesworth,0,3177,-318.75507403157553
Halesworth,0,3178,-320.333165885365
Halesworth,0,3179,-318.19344229087443
Halesworth,0,3180,-319.12755434379443
Halesworth,0,3181,-318.82871331478793
Halesworth,0,3182,-319.3039909850365
Halesworth,0,3183,-320.9301965529608
Halesworth,0,3184,-319.6543650576966
Halesworth,0,3185,-318.04597509862134
Halesworth,0,3186,-318.63926210786644
Halesworth,0,3187,-319.96688009885236
Halesworth,0,3188,-319.6578433370043
Halesworth,0,3189,-318.22224971091146
Halesworth,0,3190,-319.0015937327238
Halesworth,0,3191,-318.6791137482743
Halesworth,0,3192,-318.3018066682826
Halesworth,0,3193,-319.9373982261031
Halesworth,0,3194,-318.8044795659963
Halesworth,0,3195,-320.53202839174537
Halesworth,0,3196,-320.6390802657284
Halesworth,0,3197,-319.7542161361391
Halesworth,0,3198,-320.2827770101338
Halesworth,0,3199,-320.2580773999934
Halesworth,0,3200,-318.4825410405463
Halesworth,0,3201,-319.400405011542
Halesworth,0,3202,-320.6381720111675
Halesworth,0,3203,-319.35129414229806
Halesworth,0,3204,-320.5183794194189
Halesworth,0,3205,-318.3326860223257
Halesworth,0,3206,-318.78088915268285
Halesworth,0,3207,-321.13696310610567
Halesworth,0,3208,-318.8403062033704
Halesworth,0,3209,-320.90689814777517
Halesworth,0,3210,-319.5607624817094
Halesworth,0,3211,-318.74464070746643
Halesworth,0,3212,-318.5888489868994
Halesworth,0,3213,-319.9922845091764
Halesworth,0,3214,-320.81468038938897
Halesworth,0,3215,-319.23183845308563
Halesworth,0,3216,-320.839462988384
Halesworth,0,3217,-319.4726177927558
Halesworth,0,3218,-319.16755932961155
Halesworth,0,3219,-319.18291077352745
Halesworth,0,3220,-317.3382814511515
Halesworth,0,3221,-320.36903113654927
Halesworth,0,3222,-320.31377313752614
Halesworth,0,3223,-319.40513640274884
Halesworth,0,3224,-321.7498063657334
Halesworth,0,3225,-318.6880438744595
Halesworth,0,3226,-319.5792098960534
Halesworth,0,3227,-318.2387413354658
Halesworth,0,3228,-317.4407465757024
Halesworth,0,3229,-317.71168517958387
Halesworth,0,3230,-320.533284798249
Halesworth,0,3231,-318.8261872189608
Halesworth,0,3232,-319.25062755295795
Halesworth,0,3233,-318.6172848981734
Halesworth,0,3234,-319.134459559949
Halesworth,0,3235,-318.66128661324086
Halesworth,0,3236,-318.122243089753
Halesworth,0,3237,-320.481065116883
Halesworth,0,3238,-319.8577836342479
Halesworth,0,3239,-320.0529606247999
Halesworth,0,3240,-318.3133128586802
Halesworth,0,3241,-319.0871021351391
Halesworth,0,3242,-319.99868074424967
Halesworth,0,3243,-318.65253512862887
Halesworth,0,3244,-319.3641299957324
Halesworth,0,3245,-321.0669407442966
Halesworth,0,3246,-318.8811344092195
Halesworth,0,3247,-321.0779079009812
Halesworth,0,3248,-320.35400818987506
Halesworth,0,3249,-319.740967160612
Halesworth,0,3250,-319.83521836417884
Halesworth,0,3251,-320.6440608121368
Halesworth,0,3252,-321.5899214710697
Halesworth,0,3253,-319.5135567124842
Halesworth,0,3254,-318.04391883567774
Halesworth,0,3255,-318.6984879985351
Halesworth,0,3256,-320.46831707729575
Halesworth,0,3257,-319.7402526900008
Halesworth,0,3258,-317.96871322851666
Halesworth,0,3259,-316.5038823896913
Halesworth,0,3260,-318.36139078995774
Halesworth,0,3261,-320.36337653319737
Halesworth,0,3262,-320.5574101947552
Halesworth,0,3263,-317.36512622150667
Halesworth,0,3264,-319.695509096908
Halesworth,0,3265,-318.42889839115793
Halesworth,0,3266,-319.52896912677716
Halesworth,0,3267,-322.85374893739805
Halesworth,0,3268,-318.6422091284397
Halesworth,0,3269,-319.1196857380562
Halesworth,0,3270,-319.1128633264606
Halesworth,0,3271,-319.2827350811289
Halesworth,0,3272,-317.6525343902062
Halesworth,0,3273,-318.96442669333993
Halesworth,0,3274,-319.4908073225242
Halesworth,0,3275,-319.771550991103
Halesworth,0,3276,-317.16598352590256
Halesworth,0,3277,-319.731507976935
Halesworth,0,3278,-318.77335635167424
Halesworth,0,3279,-318.77012409385577
Halesworth,0,3280,-318.5552417256542
Halesworth,0,3281,-319.46328632449445
Halesworth,0,3282,-320.67775754926987
Halesworth,0,3283,-318.5817126445484
Halesworth,0,3284,-317.95279746771416
Halesworth,0,3285,-320.172040075034
Halesworth,0,3286,-321.32082307094134
Halesworth,0,3287,-319.28371000952995
Halesworth,0,3288,-318.3683088184783
Halesworth,0,3289,-317.5486784082402
Halesworth,0,3290,-319.3119859240097
Halesworth,0,3291,-319.67906599035257
Halesworth,0,3292,-317.6396193410705
Halesworth,0,3293,-319.8764506875019
Halesworth,0,3294,-320.52305725199415
Halesworth,0,3295,-318.9529473589922
Halesworth,0,3296,-317.7999780577587
Halesworth,0,3297,-318.5234424355546
Halesworth,0,3298,-318.7733206948424
Halesworth,0,3299,-318.72341020700014
Halesworth,0,3300,-318.4038624935575
Halesworth,0,3301,-319.6503763101103
Halesworth,0,3302,-319.33308378588634
Halesworth,0,3303,-319.2097185730911
Halesworth,0,3304,-317.8200812471253
Halesworth,0,3305,-320.1409409054441
Halesworth,0,3306,-319.468159603153
Halesworth,0,3307,-319.4515318778872
Halesworth,0,3308,-319.6187335139762
Halesworth,0,3309,-319.3853035205002
Halesworth,0,3310,-318.6966103188995
Halesworth,0,3311,-318.51638630754303
Halesworth,0,3312,-317.74121060767897
Halesworth,0,3313,-321.3449037210086
Halesworth,0,3314,-319.44259927550985
Halesworth,0,3315,-319.0328400549527
Halesworth,0,3316,-320.59804206789045
Halesworth,0,3317,-318.37598418763423
Halesworth,0,3318,-321.0708558522477
Halesworth,0,3319,-318.9115491863579
Halesworth,0,3320,-319.5627591134614
Halesworth,0,3321,-319.35977852429494
Halesworth,0,3322,-320.55587777200543
Halesworth,0,3323,-318.56620039334325
Halesworth,0,3324,-317.7697258539778
Halesworth,0,3325,-320.3442071362712
Halesworth,0,3326,-319.62869487888975
Halesworth,0,3327,-320.20357573554986
Halesworth,0,3328,-318.5730764858336
Halesworth,0,3329,-319.1199224440137
Halesworth,0,3330,-318.9095736901434
Halesworth,0,3331,-321.0256231980584
Halesworth,0,3332,-320.34753057676556
Halesworth,0,3333,-320.11610351464685
Halesworth,0,3334,-318.10906745169933
Halesworth,0,3335,-318.81380549512295
Halesworth,0,3336,-317.57815464040584
Halesworth,0,3337,-322.07987405131485
Halesworth,0,3338,-319.8207432986516
Halesworth,0,3339,-321.174430749981
Halesworth,0,3340,-320.5439398910846
Halesworth,0,3341,-319.18296437822954
Halesworth,0,3342,-321.175949457422
Halesworth,0,3343,-318.34007256392704
Halesworth,0,3344,-319.45319965908305
Halesworth,0,3345,-319.21612083017965
Halesworth,0,3346,-318.10644456100806
Halesworth,0,3347,-318.64702127664754
Halesworth,0,3348,-319.9060091972747
Halesworth,0,3349,-318.9503923763547
Halesworth,0,3350,-318.0872753697057
Halesworth,0,3351,-318.71733332843013
Halesworth,0,3352,-318.3398175663804
Halesworth,0,3353,-319.81514043101333
Halesworth,0,3354,-319.9544125859472
Halesworth,0,3355,-320.3462451523262
Halesworth,0,3356,-321.13506343576523
Halesworth,0,3357,-320.2528265613857
Halesworth,0,3358,-319.0379802755451
Halesworth,0,3359,-320.74095898112404
Halesworth,0,3360,-319.6081887917364
Halesworth,0,3361,-318.9182709350094
Halesworth,0,3362,-318.9177578267407
Halesworth,0,3363,-318.1289264000607
Halesworth,0,3364,-319.92236753105743
Halesworth,0,3365,-319.4387018213412
Halesworth,0,3366,-319.0548504126079
Halesworth,0,3367,-317.844756119227
Halesworth,0,3368,-320.96022551729817
Halesworth,0,3369,-318.9286127110652
Halesworth,0,3370,-320.11925733350006
Halesworth,0,3371,-320.9170333264707
Halesworth,0,3372,-318.34320119158264
Halesworth,0,3373,-318.84253120941474
Halesworth,0,3374,-320.31057583815135
Halesworth,0,3375,-318.76573299450286
Halesworth,0,3376,-320.24446782039234
Halesworth,0,3377,-318.56352734054116
Halesworth,0,3378,-317.5144858963479
Halesworth,0,3379,-321.005153500559
Halesworth,0,3380,-319.7893465597094
Halesworth,0,3381,-319.40384477671455
Halesworth,0,3382,-318.9791869257066
Halesworth,0,3383,-320.36348728422746
Halesworth,0,3384,-320.84962065648125
Halesworth,0,3385,-319.7303284732757
Halesworth,0,3386,-319.11205664391554
Halesworth,0,3387,-319.1457869038282
Halesworth,0,3388,-319.78488621117265
Halesworth,0,3389,-318.1266606868269
Halesworth,0,3390,-319.651715328656
Halesworth,0,3391,-319.561212570979
Halesworth,0,3392,-318.56718756235904
Halesworth,0,3393,-320.22524154133316
Halesworth,0,3394,-317.8223961562558
Halesworth,0,3395,-319.670951477424
Halesworth,0,3396,-318.78943584944665
Halesworth,0,3397,-321.1537939661406
Halesworth,0,3398,-318.8953117222092
Halesworth,0,3399,-320.04825340160477
Halesworth,0,3400,-321.04780823449255
Halesworth,0,3401,-319.6396144771646
Halesworth,0,3402,-319.0477613589587
Halesworth,0,3403,-320.3503176667242
Halesworth,0,3404,-318.853670253271
Halesworth,0,3405,-320.43542819107734
Halesworth,0,3406,-319.3577213266822
Halesworth,0,3407,-317.8523784219633
Halesworth,0,3408,-319.4603376415797
Halesworth,0,3409,-320.2393637714474
Halesworth,0,3410,-317.4026364025127
Halesworth,0,3411,-319.8660742628695
Halesworth,0,3412,-318.61385432960844
Halesworth,0,3413,-319.67203784400937
Halesworth,0,3414,-320.63750060205956
Halesworth,0,3415,-318.27038649939175
Halesworth,0,3416,-320.42346413911565
Halesworth,0,3417,-318.9268667467258
Halesworth,0,3418,-319.6269982760528
Halesworth,0,3419,-319.78955471897376
Halesworth,0,3420,-318.0998441387165
Halesworth,0,3421,-320.3793685957967
Halesworth,0,3422,-319.17873900616377
Halesworth,0,3423,-317.80649386614755
Halesworth,0,3424,-320.0916312960934
Halesworth,0,3425,-318.7517256434623
Halesworth,0,3426,-320.613963087838
Halesworth,0,3427,-319.08206862834464
Halesworth,0,3428,-318.5555740551001
Halesworth,0,3429,-321.02071381611256
Halesworth,0,3430,-319.546101198805
Halesworth,0,3431,-320.06218751936524
Halesworth,0,3432,-318.0322982877702
Halesworth,0,3433,-318.6583604560061
Halesworth,0,3434,-318.8567283008426
Halesworth,0,3435,-318.65068199865027
Halesworth,0,3436,-317.9923445728798
Halesworth,0,3437,-318.841560931485
Halesworth,0,3438,-319.0324047649883
Halesworth,0,3439,-318.48015941421386
Halesworth,0,3440,-319.1209989137186
Halesworth,0,3441,-318.3483875813663
Halesworth,0,3442,-320.2750542613652
Halesworth,0,3443,-318.0373297282101
Halesworth,0,3444,-319.297012930479
Halesworth,0,3445,-318.66402340027025
Halesworth,0,3446,-320.1904764866294
Halesworth,0,3447,-320.35123260285206
Halesworth,0,3448,-320.4384950402164
Halesworth,0,3449,-318.60092204743944
Halesworth,0,3450,-318.38009387693063
Halesworth,0,3451,-318.039385103133
Halesworth,0,3452,-319.92271735888335
Halesworth,0,3453,-318.70284738155124
Halesworth,0,3454,-319.4048892650803
Halesworth,0,3455,-317.8782504731913
Halesworth,0,3456,-318.1866199342268
Halesworth,0,3457,-319.6747944121683
Halesworth,0,3458,-320.08196588465785
Halesworth,0,3459,-320.43373425671325
Halesworth,0,3460,-319.21643776541174
Halesworth,0,3461,-316.7740585231041
Halesworth,0,3462,-319.30203642185216
Halesworth,0,3463,-321.4393947695154
Halesworth,0,3464,-319.05126777344697
Halesworth,0,3465,-320.1577607823433
Halesworth,0,3466,-318.33894319940663
Halesworth,0,3467,-321.7308661442765
Halesworth,0,3468,-318.68305432678267
Halesworth,0,3469,-320.0543533677635
Halesworth,0,3470,-319.80469156143096
Halesworth,0,3471,-320.1877242297432
Halesworth,0,3472,-318.783466814585
Halesworth,0,3473,-318.8674187877658
Halesworth,0,3474,-319.78116142219903
Halesworth,0,3475,-319.96924967287254
Halesworth,0,3476,-320.50362617592066
Halesworth,0,3477,-319.50084517913825
Halesworth,0,3478,-319.7196023988023
Halesworth,0,3479,-322.3344239716081
Halesworth,0,3480,-318.8405248129167
Halesworth,0,3481,-318.02283419087206
Halesworth,0,3482,-319.1518969369962
Halesworth,0,3483,-318.6987083129642
Halesworth,0,3484,-317.54833869390467
Halesworth,0,3485,-320.5877731210077
Halesworth,0,3486,-320.282220609087
Halesworth,0,3487,-319.97360799295774
Halesworth,0,3488,-319.1704897910717
Halesworth,0,3489,-317.6885730436853
Halesworth,0,3490,-319.54118090843156
Halesworth,0,3491,-319.55343899949975
Halesworth,0,3492,-317.5201139184924
Halesworth,0,3493,-319.616109082654
Halesworth,0,3494,-321.2589944615781
Halesworth,0,3495,-319.1089072609066
Halesworth,0,3496,-320.7942382734344
Halesworth,0,3497,-317.64164139454505
Halesworth,0,3498,-320.266160404499
Halesworth,0,3499,-320.53193461435416
Halesworth,0,3500,-319.38123717540094
Halesworth,0,3501,-318.81830686332313
Halesworth,0,3502,-318.84591080009534
Halesworth,0,3503,-318.786745176258
Halesworth,0,3504,-321.0372078467785
Halesworth,0,3505,-320.18348948933846
Halesworth,0,3506,-319.3652185165392
Halesworth,0,3507,-317.6377471581339
Halesworth,0,3508,-320.53092466652515
Halesworth,0,3509,-319.79111545684617
Halesworth,0,3510,-318.1292592259128
Halesworth,0,3511,-319.9428541375691
Halesworth,0,3512,-319.1995920846223
Halesworth,0,3513,-318.7291044900951
Halesworth,0,3514,-320.50129759070836
Halesworth,0,3515,-318.4622219033678
Halesworth,0,3516,-319.8592217000892
Halesworth,0,3517,-319.0485823294816
Halesworth,0,3518,-319.26592851830424
Halesworth,0,3519,-319.3767726278943
Halesworth,0,3520,-319.62643202434697
Halesworth,0,3521,-318.9194219385683
Halesworth,0,3522,-320.24299807406106
Halesworth,0,3523,-317.836641909908
Halesworth,0,3524,-318.6293690501755
Halesworth,0,3525,-319.1994459019737
Halesworth,0,3526,-318.7215759357173
Halesworth,0,3527,-318.5301007522132
Halesworth,0,3528,-320.1070075953764
Halesworth,0,3529,-319.1419865897158
Halesworth,0,3530,-319.7639839997623
Halesworth,0,3531,-320.0368391465318
Halesworth,0,3532,-318.08364840180167
Halesworth,0,3533,-318.928888051554
Halesworth,0,3534,-319.8040269757851
Halesworth,0,3535,-318.41412747637355
Halesworth,0,3536,-318.2759143436208
Halesworth,0,3537,-319.2757023226885
Halesworth,0,3538,-320.3845782116455
Halesworth,0,3539,-318.7017449852242
Halesworth,0,3540,-318.5329062403994
Halesworth,0,3541,-318.4228753803231
Halesworth,0,3542,-321.20184204746585
Halesworth,0,3543,-318.7414731362673
Halesworth,0,3544,-319.37158838720427
Halesworth,0,3545,-318.570299397202
Halesworth,0,3546,-319.75811923264916
Halesworth,0,3547,-317.1874133380973
Halesworth,0,3548,-319.9586011682126
Halesworth,0,3549,-318.70846253655805
Halesworth,0,3550,-319.9287762601586
Halesworth,0,3551,-321.13923571261313
Halesworth,0,3552,-319.77193666957646
Halesworth,0,3553,-318.92616378788875
Halesworth,0,3554,-318.31451775212213
Halesworth,0,3555,-319.8985275859845
Halesworth,0,3556,-319.8765233454357
Halesworth,0,3557,-319.27347118361746
Halesworth,0,3558,-319.38737062392767
Halesworth,0,3559,-318.2725630415411
Halesworth,0,3560,-319.3094584690079
Halesworth,0,3561,-320.0288769409776
Halesworth,0,3562,-319.51783899100735
Halesworth,0,3563,-317.9949910494508
Halesworth,0,3564,-318.9055745592256
Halesworth,0,3565,-318.2420138568838
Halesworth,0,3566,-318.84505606962944
Halesworth,0,3567,-320.83968133208015
Halesworth,0,3568,-318.93670595305895
Halesworth,0,3569,-319.30145279841827
Halesworth,0,3570,-320.3854385074278
Halesworth,0,3571,-318.77431326060065
Halesworth,0,3572,-319.0281166153453
Halesworth,0,3573,-320.3138535168936
Halesworth,0,3574,-318.870870185862
Halesworth,0,3575,-319.05430744620145
