unit,theta_idx,replicate,logLik
Halesworth,0,2465,-322.5637864992557
Halesworth,0,2466,-318.33852115779274
Halesworth,0,2467,-322.43008139927525
Halesworth,0,2468,-318.1941058606659
Halesworth,0,2469,-319.8822617152053
Halesworth,0,2470,-321.472218296832
Halesworth,0,2471,-319.575305450036
Halesworth,0,2472,-319.186642721249
Halesworth,0,2473,-322.26065973744113
Halesworth,0,2474,-320.0780232577902
Halesworth,0,2475,-319.76917952153593
Halesworth,0,2476,-319.34460376480735
Halesworth,0,2477,-319.7253565584573
Halesworth,0,2478,-318.435440763158
Halesworth,0,2479,-320.4347228688427
Halesworth,0,2480,-321.3148483402073
Halesworth,0,2481,-319.2418151855855
Halesworth,0,2482,-320.675294072579
Halesworth,0,2483,-318.35549380786375
Halesworth,0,2484,-319.1681777461668
Halesworth,0,2485,-318.88459217935673
Halesworth,0,2486,-319.65856816876425
Halesworth,0,2487,-318.316079047923
Halesworth,0,2488,-318.39927810806887
Halesworth,0,2489,-319.38349645925337
Halesworth,0,2490,-318.5768304320139
Halesworth,0,2491,-321.3925267819354
Halesworth,0,2492,-318.69273749180445
Halesworth,0,2493,-319.48011019165153
Halesworth,0,2494,-320.3666671668307
Halesworth,0,2495,-320.3891418784214
Halesworth,0,2496,-319.1493442891094
Halesworth,0,2497,-321.27155369235106
Halesworth,0,2498,-318.1983727452662
Halesworth,0,2499,-320.222220604673
Halesworth,0,2500,-320.7031264049194
Halesworth,0,2501,-320.2271380546708
Halesworth,0,2502,-319.4091671057967
Halesworth,0,2503,-319.0840400011848
Halesworth,0,2504,-319.1436331092674
Halesworth,0,2505,-319.29805950680435
Halesworth,0,2506,-320.4591322685022
Halesworth,0,2507,-319.00850874490084
Halesworth,0,2508,-318.6461273168494
Halesworth,0,2509,-319.06610403889863
Halesworth,0,2510,-317.50323396283164
Halesworth,0,2511,-319.1621708389478
Halesworth,0,2512,-319.1505355212628
Halesworth,0,2513,-318.43648684477216
Halesworth,0,2514,-320.3443849953208
Halesworth,0,2515,-321.0611114167011
Halesworth,0,2516,-319.7270932268841
Halesworth,0,2517,-320.6185892491146
Halesworth,0,2518,-319.1213743259908
Halesworth,0,2519,-319.1272024581757
Halesworth,0,2520,-319.08765965126145
Halesworth,0,2521,-319.55968358227466
Halesworth,0,2522,-320.3556402128522
Halesworth,0,2523,-319.4268954774547
Halesworth,0,2524,-319.7739259222244
Halesworth,0,2525,-317.5303824396073
Halesworth,0,2526,-318.69106060328664
Halesworth,0,2527,-319.4406781504054
Halesworth,0,2528,-319.48283841721695
Halesworth,0,2529,-317.9179430500787
Halesworth,0,2530,-320.4001031644983
Halesworth,0,2531,-319.1384382639199
Halesworth,0,2532,-321.25217845910936
Halesworth,0,2533,-318.86866443901624
Halesworth,0,2534,-317.64136881654804
Halesworth,0,2535,-319.10344786938975
Halesworth,0,2536,-319.0743667466439
Halesworth,0,2537,-318.6528937422272
Halesworth,0,2538,-318.781689580186
Halesworth,0,2539,-319.6537540972932
Halesworth,0,2540,-319.2153698114009
Halesworth,0,2541,-318.8351186876094
Halesworth,0,2542,-318.1434664969469
Halesworth,0,2543,-319.54391197128274
Halesworth,0,2544,-319.9034493034742
Halesworth,0,2545,-321.15395566286304
Halesworth,0,2546,-318.2517309810448
Halesworth,0,2547,-318.62117356684246
Halesworth,0,2548,-319.790387851751
Halesworth,0,2549,-320.36619556010936
Halesworth,0,2550,-318.29051022983754
Halesworth,0,2551,-319.32459428571707
Halesworth,0,2552,-319.20277099205975
Halesworth,0,2553,-318.79626621549613
Halesworth,0,2554,-319.2257994108007
Halesworth,0,2555,-319.6440075765506
Halesworth,0,2556,-320.02743311117894
Halesworth,0,2557,-319.76445028337145
Halesworth,0,2558,-319.83658477827197
Halesworth,0,2559,-318.3886296123478
Halesworth,0,2560,-318.74952351559324
Halesworth,0,2561,-320.68699940595246
Halesworth,0,2562,-319.4591126349438
Halesworth,0,2563,-318.91141579323556
Halesworth,0,2564,-318.59695272892435
Halesworth,0,2565,-320.82546727060645
Halesworth,0,2566,-319.84478546369786
Halesworth,0,2567,-318.298799652457
Halesworth,0,2568,-320.1833284376158
Halesworth,0,2569,-319.8766278261047
Halesworth,0,2570,-319.10724102554695
Halesworth,0,2571,-319.58609091799815
Halesworth,0,2572,-318.87977080811214
Halesworth,0,2573,-321.6585192151724
Halesworth,0,2574,-318.2970102758687
Halesworth,0,2575,-320.3182761499659
Halesworth,0,2576,-320.21210825424066
Halesworth,0,2577,-320.655261391305
Halesworth,0,2578,-320.45841143534716
Halesworth,0,2579,-318.60200303552455
Halesworth,0,2580,-321.5001160170787
Halesworth,0,2581,-318.9606224326434
Halesworth,0,2582,-318.9180955322602
Halesworth,0,2583,-320.0184540682826
Halesworth,0,2584,-318.55409406335673
Halesworth,0,2585,-318.825664413537
Halesworth,0,2586,-319.6271634629177
Halesworth,0,2587,-319.4097044795583
Halesworth,0,2588,-320.75400241057423
Halesworth,0,2589,-317.8209110236973
Halesworth,0,2590,-319.4452005316213
Halesworth,0,2591,-319.38903425555134
Halesworth,0,2592,-318.13904444753774
Halesworth,0,2593,-319.515564456036
Halesworth,0,2594,-319.3859855273535
Halesworth,0,2595,-318.7066906035136
Halesworth,0,2596,-319.18975565252003
Halesworth,0,2597,-319.56875894331927
Halesworth,0,2598,-319.4071927702136
Halesworth,0,2599,-319.6966531836582
Halesworth,0,2600,-320.18033346373574
Halesworth,0,2601,-318.01917127228086
Halesworth,0,2602,-319.40054889415865
Halesworth,0,2603,-319.47467624028945
Halesworth,0,2604,-319.02096771930496
Halesworth,0,2605,-319.28197309766125
Halesworth,0,2606,-321.21679312247926
Halesworth,0,2607,-319.3053354507223
Halesworth,0,2608,-318.1867258112558
Halesworth,0,2609,-321.9758585935813
Halesworth,0,2610,-318.77221763626125
Halesworth,0,2611,-319.71599298429504
Halesworth,0,2612,-319.8728873951461
Halesworth,0,2613,-320.38323234000023
Halesworth,0,2614,-319.2045434067995
Halesworth,0,2615,-319.5551686568348
Halesworth,0,2616,-320.34965200078284
Halesworth,0,2617,-319.0430701205152
Halesworth,0,2618,-319.94804215283824
Halesworth,0,2619,-320.1780751436961
Halesworth,0,2620,-318.63874365530637
Halesworth,0,2621,-320.5941722567912
Halesworth,0,2622,-319.4165235275382
Halesworth,0,2623,-318.9576757192728
Halesworth,0,2624,-319.1868515905882
Halesworth,0,2625,-320.47102924886286
Halesworth,0,2626,-320.39741529036917
Halesworth,0,2627,-320.27230407649785
Halesworth,0,2628,-319.8497699705405
Halesworth,0,2629,-319.78200429698643
Halesworth,0,2630,-321.7268920432336
Halesworth,0,2631,-318.0130613724131
Halesworth,0,2632,-318.55775440625666
Halesworth,0,2633,-320.6749487970869
Halesworth,0,2634,-319.24048028647337
Halesworth,0,2635,-319.86093521093125
Halesworth,0,2636,-319.46542453345927
Halesworth,0,2637,-319.6536666078535
Halesworth,0,2638,-319.58800972173043
Halesworth,0,2639,-319.2339848857276
Halesworth,0,2640,-320.0040231085835
Halesworth,0,2641,-320.01633920279255
Halesworth,0,2642,-318.5419374521286
Halesworth,0,2643,-318.3042390366942
Halesworth,0,2644,-318.65354996789983
Halesworth,0,2645,-320.0581192711899
Halesworth,0,2646,-320.04185914139686
Halesworth,0,2647,-321.74392509894324
Halesworth,0,2648,-319.2673646667893
Halesworth,0,2649,-319.1349380969561
Halesworth,0,2650,-320.1338448075712
Halesworth,0,2651,-319.1975696438002
Halesworth,0,2652,-318.02873622885966
Halesworth,0,2653,-319.8175285894444
Halesworth,0,2654,-318.28303074969705
Halesworth,0,2655,-321.8863157683615
Halesworth,0,2656,-320.75023705556276
Halesworth,0,2657,-320.50029595704495
Halesworth,0,2658,-320.1399782026771
Halesworth,0,2659,-321.4499580736221
Halesworth,0,2660,-320.01096583472656
Halesworth,0,2661,-319.1370719551086
Halesworth,0,2662,-318.80207389167924
Halesworth,0,2663,-318.3045500954082
Halesworth,0,2664,-320.5607162920267
Halesworth,0,2665,-319.6010088765353
Halesworth,0,2666,-320.28956287787395
Halesworth,0,2667,-321.1825354859332
Halesworth,0,2668,-319.76711486315287
Halesworth,0,2669,-319.3386977348757
Halesworth,0,2670,-319.6650828805551
Halesworth,0,2671,-321.6805568647921
Halesworth,0,2672,-320.6402370212255
Halesworth,0,2673,-319.7241004491241
Halesworth,0,2674,-317.3388044564952
Halesworth,0,2675,-320.9539411576205
Halesworth,0,2676,-319.4033439442874
Halesworth,0,2677,-318.9715325454298
Halesworth,0,2678,-318.9947725304848
Halesworth,0,2679,-319.15766041866567
Halesworth,0,2680,-318.55043144334564
Halesworth,0,2681,-319.24847232397815
Halesworth,0,2682,-320.08951414212214
Halesworth,0,2683,-318.8810727268808
Halesworth,0,2684,-319.0010017092161
Halesworth,0,2685,-320.084366965758
Halesworth,0,2686,-318.85121535135187
Halesworth,0,2687,-320.10339546847496
Halesworth,0,2688,-318.8002201098718
Halesworth,0,2689,-319.4916148783633
Halesworth,0,2690,-317.61220546366195
Halesworth,0,2691,-318.789323299824
Halesworth,0,2692,-320.84189939716435
Halesworth,0,2693,-318.82665464661846
Halesworth,0,2694,-318.20936362750757
Halesworth,0,2695,-321.0431304331478
Halesworth,0,2696,-318.6189836800083
Halesworth,0,2697,-318.76170850421386
Halesworth,0,2698,-319.96073083726094
Halesworth,0,2699,-318.52930610978393
Halesworth,0,2700,-320.19810696058715
Halesworth,0,2701,-319.9615262935073
Halesworth,0,2702,-318.7939471176239
Halesworth,0,2703,-320.122562975238
Halesworth,0,2704,-320.63397436642197
Halesworth,0,2705,-321.8342375316546
Halesworth,0,2706,-319.30552735468547
Halesworth,0,2707,-318.52746843171485
Halesworth,0,2708,-320.92731211299105
Halesworth,0,2709,-318.9356545544771
Halesworth,0,2710,-320.40298026362655
Halesworth,0,2711,-318.9575405412677
Halesworth,0,2712,-321.00934324681754
Halesworth,0,2713,-319.138607371976
Halesworth,0,2714,-320.3916969615262
Halesworth,0,2715,-317.77872524939767
Halesworth,0,2716,-319.35394711978876
Halesworth,0,2717,-318.79617932224977
Halesworth,0,2718,-317.01796840417927
Halesworth,0,2719,-320.56028085795896
Halesworth,0,2720,-319.6067905656755
Halesworth,0,2721,-319.4092283357207
Halesworth,0,2722,-319.0213401777361
Halesworth,0,2723,-318.93329315650254
Halesworth,0,2724,-320.0209338513737
Halesworth,0,2725,-319.3710210419502
Halesworth,0,2726,-318.5517212695906
Halesworth,0,2727,-319.01268657029533
Halesworth,0,2728,-318.41866323330294
Halesworth,0,2729,-319.7318819128525
Halesworth,0,2730,-319.4186330497033
Halesworth,0,2731,-318.51954258475564
Halesworth,0,2732,-319.64753680816153
Halesworth,0,2733,-318.21944997068255
Halesworth,0,2734,-319.7228460082447
Halesworth,0,2735,-318.7852442014392
Halesworth,0,2736,-318.7182752985657
Halesworth,0,2737,-317.89305062458277
Halesworth,0,2738,-318.43182709954925
Halesworth,0,2739,-318.0798783787079
Halesworth,0,2740,-317.81743477203435
Halesworth,0,2741,-318.6167394372087
Halesworth,0,2742,-318.56203796117927
Halesworth,0,2743,-319.1043902579158
Halesworth,0,2744,-317.38289057010076
Halesworth,0,2745,-319.2076682294939
Halesworth,0,2746,-318.6482599595301
Halesworth,0,2747,-318.53165845557055
Halesworth,0,2748,-321.8226961569186
Halesworth,0,2749,-318.11270980562125
Halesworth,0,2750,-319.51922025825303
Halesworth,0,2751,-319.39991421264193
Halesworth,0,2752,-319.6098207050025
Halesworth,0,2753,-319.12839030466796
Halesworth,0,2754,-319.67541307661446
Halesworth,0,2755,-318.0347300071728
Halesworth,0,2756,-320.3272410726278
Halesworth,0,2757,-319.18181341714666
Halesworth,0,2758,-318.4225389581278
Halesworth,0,2759,-318.5711954848121
Halesworth,0,2760,-319.81458574763786
Halesworth,0,2761,-318.5003607262937
Halesworth,0,2762,-319.1962492870834
Halesworth,0,2763,-318.55474839632495
Halesworth,0,2764,-319.7957608042153
Halesworth,0,2765,-318.9615812849578
Halesworth,0,2766,-319.3324751990019
Halesworth,0,2767,-320.6573606007821
Halesworth,0,2768,-318.6592069799631
Halesworth,0,2769,-318.4146005160765
Halesworth,0,2770,-321.84529676651874
Halesworth,0,2771,-319.1940914943457
Halesworth,0,2772,-320.1042841547057
Halesworth,0,2773,-319.07066893692627
Halesworth,0,2774,-318.30487038382427
Halesworth,0,2775,-319.64043937259567
Halesworth,0,2776,-320.63768117184264
Halesworth,0,2777,-318.10216646299233
Halesworth,0,2778,-318.2775326694487
Halesworth,0,2779,-319.05725415266454
Halesworth,0,2780,-319.756632018432
Halesworth,0,2781,-321.15222736553665
Halesworth,0,2782,-319.23051957970085
Halesworth,0,2783,-319.10905433002387
Halesworth,0,2784,-318.8545486372846
Halesworth,0,2785,-318.42871052118875
Halesworth,0,2786,-320.395186062486
Halesworth,0,2787,-318.26124833471755
Halesworth,0,2788,-316.9938547039253
Halesworth,0,2789,-320.41871439978513
Halesworth,0,2790,-318.24082337368293
Halesworth,0,2791,-320.53598524085197
Halesworth,0,2792,-317.85072811150656
Halesworth,0,2793,-318.9782817701442
Halesworth,0,2794,-319.9407881283745
Halesworth,0,2795,-319.1063812624318
Halesworth,0,2796,-319.0137203507445
Halesworth,0,2797,-319.09819282075216
Halesworth,0,2798,-319.76383098143555
Halesworth,0,2799,-317.3392431480394
Halesworth,0,2800,-319.5487740779742
Halesworth,0,2801,-319.07275713095936
Halesworth,0,2802,-319.72229804131103
Halesworth,0,2803,-317.61277024366314
Halesworth,0,2804,-320.58417821943885
Halesworth,0,2805,-320.7303069408424
Halesworth,0,2806,-319.01281439878176
Halesworth,0,2807,-322.24716587589427
Halesworth,0,2808,-317.2922944724294
Halesworth,0,2809,-319.4802191231561
Halesworth,0,2810,-318.8076795535621
Halesworth,0,2811,-316.66651485226174
Halesworth,0,2812,-318.27503405683757
Halesworth,0,2813,-317.96271913316576
Halesworth,0,2814,-320.429724561309
Halesworth,0,2815,-320.06382177485284
Halesworth,0,2816,-321.6143041013741
Halesworth,0,2817,-318.9930007960514
Halesworth,0,2818,-320.0579343713271
Halesworth,0,2819,-318.7947468529651
Halesworth,0,2820,-319.69851341527976
Halesworth,0,2821,-320.34526456742213
Halesworth,0,2822,-319.6577656093397
Halesworth,0,2823,-320.4811672692442
Halesworth,0,2824,-319.28365945640985
Halesworth,0,2825,-318.0762243613508
Halesworth,0,2826,-321.0369304306306
Halesworth,0,2827,-318.98464805203133
Halesworth,0,2828,-319.93603311279605
Halesworth,0,2829,-318.99456027564776
Halesworth,0,2830,-318.8148874286904
Halesworth,0,2831,-320.30273922180237
Halesworth,0,2832,-318.60416393008376
Halesworth,0,2833,-320.0785400295507
Halesworth,0,2834,-323.1531621031734
Halesworth,0,2835,-320.41773533072706
Halesworth,0,2836,-320.0412664922668
Halesworth,0,2837,-321.1145750828632
Halesworth,0,2838,-319.80013209804633
Halesworth,0,2839,-318.3209588562536
Halesworth,0,2840,-318.9087689606176
Halesworth,0,2841,-319.3972126507884
Halesworth,0,2842,-316.9660121102024
Halesworth,0,2843,-318.78993668502596
Halesworth,0,2844,-318.7378261388466
Halesworth,0,2845,-320.0320844597349
Halesworth,0,2846,-318.2187491431914
Halesworth,0,2847,-319.602990926245
Halesworth,0,2848,-318.976449118771
Halesworth,0,2849,-317.48546599692344
Halesworth,0,2850,-319.66083997309573
Halesworth,0,2851,-319.08837591635404
Halesworth,0,2852,-319.6456351190032
Halesworth,0,2853,-317.84207248115337
Halesworth,0,2854,-319.94439915479467
Halesworth,0,2855,-319.85681798184913
Halesworth,0,2856,-319.70920601786116
Halesworth,0,2857,-316.41350289344524
Halesworth,0,2858,-320.88641563905304
Halesworth,0,2859,-318.00322556045387
Halesworth,0,2860,-319.29756821180393
Halesworth,0,2861,-319.56349789730973
Halesworth,0,2862,-318.9578970464319
Halesworth,0,2863,-318.5699677837215
Halesworth,0,2864,-318.44747171084356
Halesworth,0,2865,-319.77110438824377
Halesworth,0,2866,-318.1646842933919
Halesworth,0,2867,-320.15182445358676
Halesworth,0,2868,-318.60492649330786
Halesworth,0,2869,-318.7458819967277
Halesworth,0,2870,-317.37808396678963
Halesworth,0,2871,-319.66407376738556
Halesworth,0,2872,-319.1710305570875
Halesworth,0,2873,-318.82578331803427
Halesworth,0,2874,-318.8194164991031
Halesworth,0,2875,-319.0508970610053
Halesworth,0,2876,-317.7806033078392
Halesworth,0,2877,-319.42351331956735
Halesworth,0,2878,-321.2274609935464
Halesworth,0,2879,-319.99269355082
Halesworth,0,2880,-318.62703300005273
Halesworth,0,2881,-319.93793806256707
Halesworth,0,2882,-319.59028196919206
Halesworth,0,2883,-319.02624521863095
Halesworth,0,2884,-320.3145893219236
Halesworth,0,2885,-318.61442591343246
Halesworth,0,2886,-317.12137169562027
Halesworth,0,2887,-320.39375146662354
Halesworth,0,2888,-318.9873885598702
Halesworth,0,2889,-318.6150151661845
Halesworth,0,2890,-318.45384221300515
Halesworth,0,2891,-317.9095868361182
Halesworth,0,2892,-320.23775102730525
Halesworth,0,2893,-318.16764939499365
Halesworth,0,2894,-319.43017861345095
Halesworth,0,2895,-320.53050483117346
Halesworth,0,2896,-320.0760969845866
Halesworth,0,2897,-319.8939056401962
Halesworth,0,2898,-319.4937243567519
Halesworth,0,2899,-319.541815971115
Halesworth,0,2900,-320.96110711200316
Halesworth,0,2901,-318.60893998531344
Halesworth,0,2902,-319.69878119382213
Halesworth,0,2903,-319.29696592527813
Halesworth,0,2904,-319.7801592212889
Halesworth,0,2905,-321.10635403436635
Halesworth,0,2906,-319.3249079454922
Halesworth,0,2907,-320.9047233017536
Halesworth,0,2908,-317.47546811534687
Halesworth,0,2909,-319.4079612081258
Halesworth,0,2910,-318.6778958119608
Halesworth,0,2911,-319.4784071130703
Halesworth,0,2912,-320.17859426659516
Halesworth,0,2913,-319.9046683662634
Halesworth,0,2914,-318.18591099621415
Halesworth,0,2915,-319.0489498721286
Halesworth,0,2916,-317.7918855418998
Halesworth,0,2917,-320.8756650241776
Halesworth,0,2918,-319.7016081019607
Halesworth,0,2919,-318.79943263608783
Halesworth,0,2920,-318.22836157031276
Halesworth,0,2921,-317.52580153057465
Halesworth,0,2922,-317.89482113276785
Halesworth,0,2923,-320.32762314001866
Halesworth,0,2924,-318.89467705214304
Halesworth,0,2925,-320.2996284474996
Halesworth,0,2926,-319.7092891591923
Halesworth,0,2927,-319.14624610761405
Halesworth,0,2928,-319.19049249047396
Halesworth,0,2929,-319.2503931220888
Halesworth,0,2930,-319.6357211187419
Halesworth,0,2931,-317.6366895306639
Halesworth,0,2932,-318.97987753284286
Halesworth,0,2933,-319.1754987288749
Halesworth,0,2934,-319.7881966273385
Halesworth,0,2935,-322.0162205693468
Halesworth,0,2936,-319.4719761653126
Halesworth,0,2937,-318.27310722209256
Halesworth,0,2938,-319.6099786882982
Halesworth,0,2939,-318.38406557228683
Halesworth,0,2940,-318.7866951561607
Halesworth,0,2941,-318.38942908904573
Halesworth,0,2942,-318.97443865307997
Halesworth,0,2943,-317.7853269420144
Halesworth,0,2944,-319.9539471058652
Halesworth,0,2945,-319.27082224222676
Halesworth,0,2946,-319.21296098794573
Halesworth,0,2947,-320.65739186775306
Halesworth,0,2948,-320.1666126510082
Halesworth,0,2949,-317.3394123251068
Halesworth,0,2950,-318.27378412801045
Halesworth,0,2951,-319.89648339212914
Halesworth,0,2952,-320.8912413429949
Halesworth,0,2953,-317.1401445705785
Halesworth,0,2954,-319.58544131932257
Halesworth,0,2955,-320.09299663644475
Halesworth,0,2956,-319.79796371630505
Halesworth,0,2957,-319.54515823738063
Halesworth,0,2958,-319.7475844967045
Halesworth,0,2959,-317.56723594573583
Halesworth,0,2960,-319.70712249057476
Halesworth,0,2961,-319.3945108675963
Halesworth,0,2962,-317.0919686766125
Halesworth,0,2963,-319.3753072310985
Halesworth,0,2964,-318.9765486191354
Halesworth,0,2965,-319.2633957805773
Halesworth,0,2966,-318.2848281163991
Halesworth,0,2967,-319.6395423817231
