theta_idx,unit,replicate,logLik
275,Hastings,31,-1597.4598
275,Hastings,32,-1597.0239
275,Hastings,33,-1594.5875
275,Hastings,34,-1597.9329
275,Hastings,35,-1597.631
275,Hastings,36,-1596.8385
275,Cardiff,1,-2367.532
275,Cardiff,2,-2367.3357
275,Cardiff,3,-2367.0913
275,Cardiff,4,-2374.5647
275,Cardiff,5,-2366.7795
275,Cardiff,6,-2371.8562
275,Cardiff,7,-2367.0508
275,Cardiff,8,-2366.551
275,Cardiff,9,-2366.0325
275,Cardiff,10,-2374.3916
275,Cardiff,11,-2368.229
275,Cardiff,12,-2368.6177
275,Cardiff,13,-2366.7612
275,Cardiff,14,-2371.0518
275,Cardiff,15,-2368.481
275,Cardiff,16,-2365.3208
275,Cardiff,17,-2370.5854
275,Cardiff,18,-2365.1338
275,Cardiff,19,-2369.6687
275,Cardiff,20,-2367.6147
275,Cardiff,21,-2371.435
275,Cardiff,22,-2369.4878
275,Cardiff,23,-2369.891
275,Cardiff,24,-2366.2776
275,Cardiff,25,-2368.0896
275,Cardiff,26,-2366.4473
275,Cardiff,27,-2374.9116
275,Cardiff,28,-2370.8052
275,Cardiff,29,-2378.3188
275,Cardiff,30,-2369.2644
275,Cardiff,31,-2367.7996
275,Cardiff,32,-2369.6926
275,Cardiff,33,-2369.0425
275,Cardiff,34,-2369.1204
275,Cardiff,35,-2368.9731
275,Cardiff,36,-2368.2878
276,London,1,-3842.1558
276,London,2,-3846.1519
276,London,3,-3843.755
276,London,4,-3845.0093
276,London,5,-3846.838
276,London,6,-3848.254
276,London,7,-3847.204
276,London,8,-3845.5024
276,London,9,-3845.7878
276,London,10,-3844.6746
276,London,11,-3844.7734
276,London,12,-3843.9348
276,London,13,-3847.0562
276,London,14,-3846.5073
276,London,15,-3847.7495
276,London,16,-3844.9
276,London,17,-3846.514
276,London,18,-3846.2595
276,London,19,-3845.5215
276,London,20,-3848.6873
276,London,21,-3844.9722
276,London,22,-3846.825
276,London,23,-3846.2485
276,London,24,-3843.5894
276,London,25,-3846.4307
276,London,26,-3841.7297
276,London,27,-3843.3884
276,London,28,-3847.667
276,London,29,-3846.043
276,London,30,-3844.4028
276,London,31,-3846.434
276,London,32,-3845.758
276,London,33,-3845.9204
276,London,34,-3844.9214
276,London,35,-3845.8518
276,London,36,-3847.828
276,Halesworth,1,-323.20834
276,Halesworth,2,-323.93182
276,Halesworth,3,-323.7369
276,Halesworth,4,-323.88196
276,Halesworth,5,-325.75705
276,Halesworth,6,-324.3246
276,Halesworth,7,-324.29846
276,Halesworth,8,-325.25797
276,Halesworth,9,-325.11215
276,Halesworth,10,-324.72012
276,Halesworth,11,-323.6346
276,Halesworth,12,-326.20648
276,Halesworth,13,-323.33762
276,Halesworth,14,-324.31802
276,Halesworth,15,-325.25284
276,Halesworth,16,-324.8147
276,Halesworth,17,-325.2717
276,Halesworth,18,-325.12448
276,Halesworth,19,-327.02072
276,Halesworth,20,-323.90472
276,Halesworth,21,-324.58548
276,Halesworth,22,-324.4653
276,Halesworth,23,-324.04913
276,Halesworth,24,-324.64066
276,Halesworth,25,-325.09576
276,Halesworth,26,-323.72067
276,Halesworth,27,-325.41205
276,Halesworth,28,-324.10217
276,Halesworth,29,-325.25534
276,Halesworth,30,-325.01245
276,Halesworth,31,-323.7046
276,Halesworth,32,-323.89822
276,Halesworth,33,-324.06363
276,Halesworth,34,-324.99997
276,Halesworth,35,-325.25104
276,Halesworth,36,-322.52063
276,Hastings,1,-1587.9519
276,Hastings,2,-1589.23
276,Hastings,3,-1587.1699
276,Hastings,4,-1592.6151
276,Hastings,5,-1589.2096
276,Hastings,6,-1592.9078
276,Hastings,7,-1594.9293
276,Hastings,8,-1586.013
276,Hastings,9,-1591.585
276,Hastings,10,-1592.4758
276,Hastings,11,-1584.845
276,Hastings,12,-1590.0719
276,Hastings,13,-1589.9333
276,Hastings,14,-1594.6628
276,Hastings,15,-1591.1223
276,Hastings,16,-1590.6074
276,Hastings,17,-1588.9248
276,Hastings,18,-1590.509
276,Hastings,19,-1588.738
276,Hastings,20,-1591.2079
276,Hastings,21,-1586.9426
276,Hastings,22,-1592.6957
276,Hastings,23,-1586.0133
276,Hastings,24,-1590.9651
276,Hastings,25,-1592.1626
276,Hastings,26,-1594.3865
276,Hastings,27,-1589.2926
276,Hastings,28,-1591.1749
276,Hastings,29,-1591.6532
276,Hastings,30,-1590.2118
276,Hastings,31,-1590.3612
276,Hastings,32,-1590.9963
276,Hastings,33,-1588.0181
276,Hastings,34,-1590.8846
276,Hastings,35,-1589.1636
276,Hastings,36,-1594.2206
276,Cardiff,1,-2372.9004
276,Cardiff,2,-2372.3262
276,Cardiff,3,-2374.2268
276,Cardiff,4,-2379.2192
276,Cardiff,5,-2372.2188
276,Cardiff,6,-2372.8557
276,Cardiff,7,-2368.6697
276,Cardiff,8,-2374.074
276,Cardiff,9,-2367.539
276,Cardiff,10,-2379.165
276,Cardiff,11,-2372.8245
276,Cardiff,12,-2372.8486
276,Cardiff,13,-2373.049
276,Cardiff,14,-2372.3838
276,Cardiff,15,-2368.0178
276,Cardiff,16,-2373.1953
276,Cardiff,17,-2382.319
276,Cardiff,18,-2365.7573
276,Cardiff,19,-2381.5154
276,Cardiff,20,-2373.327
276,Cardiff,21,-2370.307
276,Cardiff,22,-2372.6438
276,Cardiff,23,-2370.4343
276,Cardiff,24,-2377.8726
276,Cardiff,25,-2368.1965
276,Cardiff,26,-2373.424
276,Cardiff,27,-2373.6511
276,Cardiff,28,-2370.6338
276,Cardiff,29,-2370.6697
276,Cardiff,30,-2375.1697
276,Cardiff,31,-2373.6213
276,Cardiff,32,-2364.4688
276,Cardiff,33,-2366.5938
276,Cardiff,34,-2375.701
276,Cardiff,35,-2374.7917
276,Cardiff,36,-2371.813
277,London,1,-3852.4458
277,London,2,-3850.3677
277,London,3,-3856.7358
277,London,4,-3849.0513
277,London,5,-3852.7566
277,London,6,-3852.8425
277,London,7,-3851.5098
277,London,8,-3854.1077
277,London,9,-3853.8022
277,London,10,-3852.2551
277,London,11,-3851.14
277,London,12,-3852.8538
277,London,13,-3851.9177
277,London,14,-3851.036
277,London,15,-3854.1682
277,London,16,-3852.4014
277,London,17,-3852.538
277,London,18,-3853.564
277,London,19,-3857.0933
277,London,20,-3853.8237
277,London,21,-3849.4048
277,London,22,-3851.2913
277,London,23,-3855.5198
277,London,24,-3852.767
277,London,25,-3855.2393
277,London,26,-3852.9836
277,London,27,-3855.9756
277,London,28,-3855.5186
277,London,29,-3852.7515
277,London,30,-3854.2246
277,London,31,-3856.4768
277,London,32,-3850.4436
277,London,33,-3850.5554
277,London,34,-3851.747
277,London,35,-3853.7737
277,London,36,-3850.6174
277,Halesworth,1,-324.1338
277,Halesworth,2,-324.3036
277,Halesworth,3,-324.032
277,Halesworth,4,-324.1132
277,Halesworth,5,-323.95383
277,Halesworth,6,-324.57886
277,Halesworth,7,-324.30353
277,Halesworth,8,-325.09796
277,Halesworth,9,-325.08038
277,Halesworth,10,-324.46933
277,Halesworth,11,-324.3639
277,Halesworth,12,-324.492
277,Halesworth,13,-323.97998
277,Halesworth,14,-323.70654
277,Halesworth,15,-325.0039
277,Halesworth,16,-325.17783
277,Halesworth,17,-325.41232
277,Halesworth,18,-324.38525
277,Halesworth,19,-323.1735
277,Halesworth,20,-324.35303
277,Halesworth,21,-324.84155
277,Halesworth,22,-323.54404
277,Halesworth,23,-324.54794
277,Halesworth,24,-324.4732
277,Halesworth,25,-323.72873
277,Halesworth,26,-324.48267
277,Halesworth,27,-323.64224
277,Halesworth,28,-323.4558
277,Halesworth,29,-325.147
277,Halesworth,30,-323.6393
277,Halesworth,31,-324.77597
277,Halesworth,32,-324.37616
277,Halesworth,33,-323.91586
277,Halesworth,34,-324.07797
277,Halesworth,35,-323.51752
277,Halesworth,36,-325.6832
277,Hastings,1,-1597.3878
277,Hastings,2,-1591.3723
277,Hastings,3,-1598.5205
277,Hastings,4,-1596.6318
277,Hastings,5,-1594.632
277,Hastings,6,-1594.0654
277,Hastings,7,-1595.771
277,Hastings,8,-1595.976
277,Hastings,9,-1596.9017
277,Hastings,10,-1598.9463
277,Hastings,11,-1597.8438
277,Hastings,12,-1595.4836
277,Hastings,13,-1598.4268
277,Hastings,14,-1598.3456
277,Hastings,15,-1598.3748
277,Hastings,16,-1598.168
277,Hastings,17,-1593.275
277,Hastings,18,-1594.7145
277,Hastings,19,-1598.3121
277,Hastings,20,-1596.4441
277,Hastings,21,-1593.6107
277,Hastings,22,-1595.0411
277,Hastings,23,-1594.7869
277,Hastings,24,-1595.4457
277,Hastings,25,-1595.9484
277,Hastings,26,-1595.8408
277,Hastings,27,-1596.4703
277,Hastings,28,-1595.945
277,Hastings,29,-1600.6838
277,Hastings,30,-1593.8662
277,Hastings,31,-1595.0089
277,Hastings,32,-1593.6404
277,Hastings,33,-1599.3529
277,Hastings,34,-1594.5315
277,Hastings,35,-1596.0492
277,Hastings,36,-1594.9392
277,Cardiff,1,-2378.9346
277,Cardiff,2,-2378.598
277,Cardiff,3,-2385.3813
277,Cardiff,4,-2375.4785
277,Cardiff,5,-2374.874
277,Cardiff,6,-2379.77
277,Cardiff,7,-2379.7493
277,Cardiff,8,-2379.305
277,Cardiff,9,-2379.1206
277,Cardiff,10,-2380.1055
277,Cardiff,11,-2375.7278
277,Cardiff,12,-2378.3389
277,Cardiff,13,-2382.1917
277,Cardiff,14,-2389.3428
277,Cardiff,15,-2385.0261
277,Cardiff,16,-2385.3574
277,Cardiff,17,-2378.266
277,Cardiff,18,-2378.9678
277,Cardiff,19,-2378.878
277,Cardiff,20,-2379.6128
277,Cardiff,21,-2381.5227
277,Cardiff,22,-2375.4873
277,Cardiff,23,-2375.3389
277,Cardiff,24,-2383.4092
277,Cardiff,25,-2386.209
277,Cardiff,26,-2375.685
277,Cardiff,27,-2378.964
277,Cardiff,28,-2380.3455
277,Cardiff,29,-2381.328
277,Cardiff,30,-2378.7366
277,Cardiff,31,-2382.1738
277,Cardiff,32,-2381.952
277,Cardiff,33,-2385.9304
277,Cardiff,34,-2378.4814
277,Cardiff,35,-2380.3447
277,Cardiff,36,-2381.5652
278,London,1,-3880.915
278,London,2,-3880.7854
278,London,3,-3879.642
278,London,4,-3875.9353
278,London,5,-3875.9333
278,London,6,-3877.8882
278,London,7,-3881.4656
278,London,8,-3875.105
278,London,9,-3878.7563
278,London,10,-3882.0955
278,London,11,-3877.6777
278,London,12,-3875.1033
278,London,13,-3879.2163
278,London,14,-3879.515
278,London,15,-3875.9158
278,London,16,-3878.9346
278,London,17,-3876.2976
278,London,18,-3875.0598
278,London,19,-3878.3486
278,London,20,-3881.1829
278,London,21,-3878.2217
278,London,22,-3873.6814
278,London,23,-3880.5786
278,London,24,-3877.8467
278,London,25,-3875.9607
278,London,26,-3877.2761
278,London,27,-3875.4734
278,London,28,-3882.2678
278,London,29,-3873.6465
278,London,30,-3873.865
278,London,31,-3875.1018
278,London,32,-3878.2314
278,London,33,-3875.9004
278,London,34,-3878.3254
278,London,35,-3877.6943
278,London,36,-3876.073
278,Halesworth,1,-322.51425
278,Halesworth,2,-320.64252
278,Halesworth,3,-322.33957
278,Halesworth,4,-322.76712
278,Halesworth,5,-322.57883
278,Halesworth,6,-321.7423
278,Halesworth,7,-322.8528
278,Halesworth,8,-322.8113
278,Halesworth,9,-323.14868
278,Halesworth,10,-323.11856
278,Halesworth,11,-320.87384
278,Halesworth,12,-321.0286
278,Halesworth,13,-320.6005
278,Halesworth,14,-321.18182
278,Halesworth,15,-322.00616
278,Halesworth,16,-323.8468
278,Halesworth,17,-322.07645
278,Halesworth,18,-320.45337
278,Halesworth,19,-322.79907
278,Halesworth,20,-322.81042
278,Halesworth,21,-321.40027
278,Halesworth,22,-321.74512
278,Halesworth,23,-321.74854
278,Halesworth,24,-324.19943
278,Halesworth,25,-323.51526
278,Halesworth,26,-322.03882
278,Halesworth,27,-322.48093
278,Halesworth,28,-321.24487
278,Halesworth,29,-325.50476
278,Halesworth,30,-322.61542
278,Halesworth,31,-322.24377
278,Halesworth,32,-322.30112
278,Halesworth,33,-321.9338
278,Halesworth,34,-321.9795
278,Halesworth,35,-323.45013
278,Halesworth,36,-320.56552
278,Hastings,1,-1592.2526
278,Hastings,2,-1592.6055
278,Hastings,3,-1592.6991
278,Hastings,4,-1590.0232
278,Hastings,5,-1589.7716
278,Hastings,6,-1588.5823
278,Hastings,7,-1589.4883
278,Hastings,8,-1590.9458
278,Hastings,9,-1596.2295
278,Hastings,10,-1596.6925
278,Hastings,11,-1589.991
278,Hastings,12,-1593.828
278,Hastings,13,-1591.7146
278,Hastings,14,-1591.1017
278,Hastings,15,-1593.8057
278,Hastings,16,-1594.3627
278,Hastings,17,-1592.5867
278,Hastings,18,-1590.747
278,Hastings,19,-1589.894
278,Hastings,20,-1594.4196
278,Hastings,21,-1592.9957
278,Hastings,22,-1592.4823
278,Hastings,23,-1591.7551
278,Hastings,24,-1591.7701
278,Hastings,25,-1595.4249
278,Hastings,26,-1592.6528
278,Hastings,27,-1592.097
278,Hastings,28,-1587.6079
278,Hastings,29,-1590.7617
278,Hastings,30,-1590.3535
278,Hastings,31,-1592.9976
278,Hastings,32,-1592.121
278,Hastings,33,-1591.9877
278,Hastings,34,-1595.1996
278,Hastings,35,-1590.8257
278,Hastings,36,-1591.9385
278,Cardiff,1,-2368.524
278,Cardiff,2,-2369.7825
278,Cardiff,3,-2373.443
278,Cardiff,4,-2371.0483
278,Cardiff,5,-2375.156
278,Cardiff,6,-2375.3857
278,Cardiff,7,-2372.6023
278,Cardiff,8,-2374.4602
278,Cardiff,9,-2374.901
278,Cardiff,10,-2371.1257
278,Cardiff,11,-2373.8752
278,Cardiff,12,-2364.3193
278,Cardiff,13,-2373.0798
278,Cardiff,14,-2374.779
278,Cardiff,15,-2369.9385
278,Cardiff,16,-2374.4863
278,Cardiff,17,-2373.815
278,Cardiff,18,-2370.5166
278,Cardiff,19,-2369.4475
278,Cardiff,20,-2371.5896
278,Cardiff,21,-2374.7888
278,Cardiff,22,-2371.4377
278,Cardiff,23,-2367.8586
278,Cardiff,24,-2377.9895
278,Cardiff,25,-2368.8928
278,Cardiff,26,-2371.972
278,Cardiff,27,-2369.1196
278,Cardiff,28,-2373.81
278,Cardiff,29,-2371.2915
278,Cardiff,30,-2373.5354
278,Cardiff,31,-2372.0579
278,Cardiff,32,-2370.576
278,Cardiff,33,-2374.5317
278,Cardiff,34,-2366.7104
278,Cardiff,35,-2375.4846
278,Cardiff,36,-2369.5461
279,London,1,-3896.5427
279,London,2,-3894.824
279,London,3,-3893.6692
279,London,4,-3878.8774
279,London,5,-3890.139
279,London,6,-3892.5283
279,London,7,-3893.9695
279,London,8,-3886.3513
279,London,9,-3890.0283
279,London,10,-3888.8425
279,London,11,-3892.5762
279,London,12,-3893.8245
279,London,13,-3887.3962
279,London,14,-3888.48
279,London,15,-3895.1362
279,London,16,-3892.3503
279,London,17,-3892.0415
279,London,18,-3886.8179
279,London,19,-3887.152
279,London,20,-3883.4795
279,London,21,-3900.384
279,London,22,-3889.7751
279,London,23,-3891.9253
279,London,24,-3893.4133
279,London,25,-3884.0737
279,London,26,-3881.5046
279,London,27,-3896.9155
279,London,28,-3888.9102
279,London,29,-3894.1912
279,London,30,-3889.0212
279,London,31,-3891.1145
279,London,32,-3894.738
279,London,33,-3893.8196
279,London,34,-3894.24
279,London,35,-3890.189
279,London,36,-3894.4966
279,Halesworth,1,-322.46597
279,Halesworth,2,-322.8656
279,Halesworth,3,-322.59656
279,Halesworth,4,-323.53107
279,Halesworth,5,-322.10785
279,Halesworth,6,-322.62112
279,Halesworth,7,-323.11172
279,Halesworth,8,-320.89233
279,Halesworth,9,-321.52823
279,Halesworth,10,-321.9722
279,Halesworth,11,-322.97855
279,Halesworth,12,-321.75876
279,Halesworth,13,-322.90308
279,Halesworth,14,-322.92325
279,Halesworth,15,-322.66132
279,Halesworth,16,-322.07144
279,Halesworth,17,-322.93607
279,Halesworth,18,-323.25217
279,Halesworth,19,-322.77295
279,Halesworth,20,-322.7266
279,Halesworth,21,-322.36584
279,Halesworth,22,-321.69205
279,Halesworth,23,-323.21973
279,Halesworth,24,-322.81396
279,Halesworth,25,-323.10202
279,Halesworth,26,-324.51624
279,Halesworth,27,-323.75775
279,Halesworth,28,-321.57596
279,Halesworth,29,-322.17355
279,Halesworth,30,-323.06198
279,Halesworth,31,-323.61713
279,Halesworth,32,-323.30344
279,Halesworth,33,-322.86234
279,Halesworth,34,-323.59335
279,Halesworth,35,-322.61987
279,Halesworth,36,-322.5575
279,Hastings,1,-1601.9086
279,Hastings,2,-1600.5441
279,Hastings,3,-1599.563
279,Hastings,4,-1603.7589
279,Hastings,5,-1598.0848
279,Hastings,6,-1596.9247
279,Hastings,7,-1606.0916
279,Hastings,8,-1602.058
279,Hastings,9,-1609.9838
279,Hastings,10,-1603.6056
279,Hastings,11,-1606.5659
279,Hastings,12,-1601.7869
279,Hastings,13,-1605.8909
279,Hastings,14,-1602.0137
279,Hastings,15,-1607.0128
279,Hastings,16,-1599.5604
279,Hastings,17,-1605.496
279,Hastings,18,-1597.6302
279,Hastings,19,-1601.484
279,Hastings,20,-1597.6495
279,Hastings,21,-1600.714
279,Hastings,22,-1600.8845
279,Hastings,23,-1609.8547
279,Hastings,24,-1605.2616
279,Hastings,25,-1603.0814
279,Hastings,26,-1607.3219
279,Hastings,27,-1604.9131
279,Hastings,28,-1603.6699
279,Hastings,29,-1599.3877
279,Hastings,30,-1599.6827
279,Hastings,31,-1601.5062
279,Hastings,32,-1602.8696
279,Hastings,33,-1600.8606
279,Hastings,34,-1594.9205
279,Hastings,35,-1601.9803
279,Hastings,36,-1604.1533
279,Cardiff,1,-2374.6692
279,Cardiff,2,-2380.8079
279,Cardiff,3,-2372.626
279,Cardiff,4,-2377.8518
279,Cardiff,5,-2373.9563
279,Cardiff,6,-2378.873
279,Cardiff,7,-2379.5403
279,Cardiff,8,-2372.5137
279,Cardiff,9,-2376.9055
279,Cardiff,10,-2378.0286
279,Cardiff,11,-2373.6404
279,Cardiff,12,-2375.092
279,Cardiff,13,-2378.7188
279,Cardiff,14,-2377.1018
279,Cardiff,15,-2373.939
279,Cardiff,16,-2372.6062
279,Cardiff,17,-2374.904
279,Cardiff,18,-2381.9424
279,Cardiff,19,-2379.2634
279,Cardiff,20,-2374.697
279,Cardiff,21,-2375.031
279,Cardiff,22,-2374.4014
279,Cardiff,23,-2381.173
279,Cardiff,24,-2372.764
279,Cardiff,25,-2380.3315
279,Cardiff,26,-2383.6226
279,Cardiff,27,-2378.9316
279,Cardiff,28,-2378.8096
279,Cardiff,29,-2374.2346
279,Cardiff,30,-2376.8926
279,Cardiff,31,-2381.386
279,Cardiff,32,-2383.7944
279,Cardiff,33,-2378.914
279,Cardiff,34,-2376.9072
279,Cardiff,35,-2375.7207
279,Cardiff,36,-2379.043
280,London,1,-3878.0056
280,London,2,-3877.2454
280,London,3,-3877.4724
280,London,4,-3876.2502
280,London,5,-3875.8582
280,London,6,-3877.2676
280,London,7,-3877.5916
280,London,8,-3877.7253
280,London,9,-3879.13
280,London,10,-3878.6467
280,London,11,-3878.5027
280,London,12,-3877.6226
280,London,13,-3878.8835
280,London,14,-3878.3171
280,London,15,-3878.2764
280,London,16,-3878.9968
280,London,17,-3879.6555
280,London,18,-3879.2156
280,London,19,-3878.883
280,London,20,-3877.0073
280,London,21,-3878.7078
280,London,22,-3877.3474
280,London,23,-3878.3591
280,London,24,-3879.637
280,London,25,-3878.8152
280,London,26,-3877.6096
280,London,27,-3878.5432
280,London,28,-3877.3171
280,London,29,-3878.0762
280,London,30,-3878.3857
280,London,31,-3878.4104
280,London,32,-3877.8286
280,London,33,-3878.797
280,London,34,-3879.698
280,London,35,-3878.8784
280,London,36,-3876.542
280,Halesworth,1,-322.68378
280,Halesworth,2,-320.87527
280,Halesworth,3,-321.79147
280,Halesworth,4,-323.47592
280,Halesworth,5,-320.77118
280,Halesworth,6,-323.09088
280,Halesworth,7,-322.12042
280,Halesworth,8,-322.04672
280,Halesworth,9,-321.99258
280,Halesworth,10,-321.96072
280,Halesworth,11,-323.34973
280,Halesworth,12,-321.08148
280,Halesworth,13,-322.6888
280,Halesworth,14,-323.57217
280,Halesworth,15,-321.71283
280,Halesworth,16,-321.27542
280,Halesworth,17,-321.13455
280,Halesworth,18,-321.92432
280,Halesworth,19,-322.707
280,Halesworth,20,-323.58066
280,Halesworth,21,-321.5432
280,Halesworth,22,-320.42914
280,Halesworth,23,-322.89264
280,Halesworth,24,-321.52798
280,Halesworth,25,-322.34625
280,Halesworth,26,-322.2672
280,Halesworth,27,-322.0199
280,Halesworth,28,-322.0832
280,Halesworth,29,-322.51242
280,Halesworth,30,-322.41895
280,Halesworth,31,-323.21796
280,Halesworth,32,-321.93216
280,Halesworth,33,-321.4474
280,Halesworth,34,-320.85608
280,Halesworth,35,-321.30286
280,Halesworth,36,-322.9363
280,Hastings,1,-1589.4998
280,Hastings,2,-1593.5515
280,Hastings,3,-1588.6511
280,Hastings,4,-1588.8359
280,Hastings,5,-1589.1356
280,Hastings,6,-1585.9768
280,Hastings,7,-1589.1135
280,Hastings,8,-1584.2108
280,Hastings,9,-1587.1548
280,Hastings,10,-1587.7759
280,Hastings,11,-1588.1222
280,Hastings,12,-1590.4587
280,Hastings,13,-1587.5553
280,Hastings,14,-1594.2205
280,Hastings,15,-1591.9841
280,Hastings,16,-1590.0884
280,Hastings,17,-1588.0088
280,Hastings,18,-1588.9564
280,Hastings,19,-1583.2512
280,Hastings,20,-1592.3591
280,Hastings,21,-1590.4534
280,Hastings,22,-1590.5471
280,Hastings,23,-1587.7377
280,Hastings,24,-1588.8582
280,Hastings,25,-1586.1804
280,Hastings,26,-1590.1624
280,Hastings,27,-1589.2158
280,Hastings,28,-1593.5201
280,Hastings,29,-1590.4851
280,Hastings,30,-1588.0994
280,Hastings,31,-1590.7971
280,Hastings,32,-1587.3452
280,Hastings,33,-1588.3329
280,Hastings,34,-1589.6025
280,Hastings,35,-1589.243
280,Hastings,36,-1589.6846
280,Cardiff,1,-2371.325
280,Cardiff,2,-2389.0662
280,Cardiff,3,-2380.136
280,Cardiff,4,-2382.2693
280,Cardiff,5,-2379.1125
280,Cardiff,6,-2379.405
280,Cardiff,7,-2377.0305
280,Cardiff,8,-2381.4297
280,Cardiff,9,-2372.692
280,Cardiff,10,-2381.0317
280,Cardiff,11,-2374.0266
280,Cardiff,12,-2376.0125
280,Cardiff,13,-2377.6453
280,Cardiff,14,-2379.4885
280,Cardiff,15,-2375.7798
280,Cardiff,16,-2373.499
280,Cardiff,17,-2380.5044
280,Cardiff,18,-2377.3347
280,Cardiff,19,-2385.521
280,Cardiff,20,-2378.507
280,Cardiff,21,-2375.0332
280,Cardiff,22,-2370.4358
280,Cardiff,23,-2381.4478
280,Cardiff,24,-2371.6833
280,Cardiff,25,-2376.3452
280,Cardiff,26,-2373.607
280,Cardiff,27,-2376.4016
280,Cardiff,28,-2373.799
280,Cardiff,29,-2381.7456
280,Cardiff,30,-2372.409
280,Cardiff,31,-2375.0173
280,Cardiff,32,-2372.0554
280,Cardiff,33,-2378.0168
280,Cardiff,34,-2379.0276
280,Cardiff,35,-2377.6538
280,Cardiff,36,-2382.7188
281,London,1,-3840.9004
281,London,2,-3842.279
281,London,3,-3840.5872
281,London,4,-3839.0906
281,London,5,-3840.9207
281,London,6,-3841.1223
281,London,7,-3840.4219
281,London,8,-3839.7297
281,London,9,-3840.3865
281,London,10,-3841.0027
281,London,11,-3840.9075
281,London,12,-3841.3064
281,London,13,-3839.7976
281,London,14,-3841.1272
281,London,15,-3839.1628
281,London,16,-3841.0881
281,London,17,-3840.0842
281,London,18,-3840.2048
281,London,19,-3838.688
281,London,20,-3840.5234
281,London,21,-3841.3567
281,London,22,-3839.8025
281,London,23,-3840.2378
281,London,24,-3841.4143
281,London,25,-3841.081
281,London,26,-3842.258
281,London,27,-3840.5928
281,London,28,-3840.14
281,London,29,-3839.896
281,London,30,-3842.578
281,London,31,-3840.0022
281,London,32,-3839.9045
281,London,33,-3840.4016
281,London,34,-3841.1812
281,London,35,-3841.2578
281,London,36,-3839.6099
281,Halesworth,1,-321.57263
281,Halesworth,2,-323.14804
281,Halesworth,3,-321.27325
281,Halesworth,4,-321.83762
281,Halesworth,5,-321.59833
281,Halesworth,6,-322.837
281,Halesworth,7,-321.85986
281,Halesworth,8,-323.10727
