theta_idx,unit,replicate,logLik
332,Cardiff,29,-2374.427
332,Cardiff,30,-2375.8296
332,Cardiff,31,-2371.4421
332,Cardiff,32,-2369.2842
332,Cardiff,33,-2368.4807
332,Cardiff,34,-2369.391
332,Cardiff,35,-2374.6765
332,Cardiff,36,-2370.9521
333,London,1,-3838.3877
333,London,2,-3839.9028
333,London,3,-3838.4421
333,London,4,-3838.6633
333,London,5,-3840.6426
333,London,6,-3839.8757
333,London,7,-3839.9663
333,London,8,-3839.2698
333,London,9,-3840.6123
333,London,10,-3840.9563
333,London,11,-3840.403
333,London,12,-3838.3472
333,London,13,-3838.85
333,London,14,-3839.337
333,London,15,-3839.2014
333,London,16,-3840.0857
333,London,17,-3838.1055
333,London,18,-3840.6892
333,London,19,-3840.1692
333,London,20,-3839.08
333,London,21,-3839.5007
333,London,22,-3839.6292
333,London,23,-3839.2178
333,London,24,-3840.7666
333,London,25,-3840.1611
333,London,26,-3840.3394
333,London,27,-3839.0579
333,London,28,-3839.6064
333,London,29,-3839.4685
333,London,30,-3841.098
333,London,31,-3838.1558
333,London,32,-3839.187
333,London,33,-3840.885
333,London,34,-3840.1272
333,London,35,-3839.7046
333,London,36,-3840.1572
333,Halesworth,1,-323.9078
333,Halesworth,2,-322.6303
333,Halesworth,3,-323.67502
333,Halesworth,4,-324.89822
333,Halesworth,5,-323.58853
333,Halesworth,6,-324.0172
333,Halesworth,7,-323.22784
333,Halesworth,8,-324.09442
333,Halesworth,9,-323.42126
333,Halesworth,10,-324.36902
333,Halesworth,11,-322.5728
333,Halesworth,12,-325.5743
333,Halesworth,13,-322.24054
333,Halesworth,14,-321.89008
333,Halesworth,15,-323.44537
333,Halesworth,16,-324.25314
333,Halesworth,17,-323.59213
333,Halesworth,18,-324.51538
333,Halesworth,19,-324.45947
333,Halesworth,20,-324.3344
333,Halesworth,21,-323.91248
333,Halesworth,22,-322.65433
333,Halesworth,23,-323.64355
333,Halesworth,24,-323.23383
333,Halesworth,25,-323.15152
333,Halesworth,26,-323.79327
333,Halesworth,27,-324.05734
333,Halesworth,28,-322.18503
333,Halesworth,29,-322.7021
333,Halesworth,30,-322.74127
333,Halesworth,31,-323.66412
333,Halesworth,32,-323.62964
333,Halesworth,33,-324.73608
333,Halesworth,34,-322.8778
333,Halesworth,35,-323.50067
333,Halesworth,36,-325.017
333,Hastings,1,-1593.7006
333,Hastings,2,-1592.2635
333,Hastings,3,-1592.4066
333,Hastings,4,-1590.3976
333,Hastings,5,-1592.7292
333,Hastings,6,-1592.8904
333,Hastings,7,-1591.0852
333,Hastings,8,-1592.9131
333,Hastings,9,-1592.8943
333,Hastings,10,-1591.1382
333,Hastings,11,-1591.6001
333,Hastings,12,-1593.7467
333,Hastings,13,-1591.6027
333,Hastings,14,-1593.1017
333,Hastings,15,-1591.2341
333,Hastings,16,-1593.2178
333,Hastings,17,-1593.051
333,Hastings,18,-1593.5251
333,Hastings,19,-1591.0621
333,Hastings,20,-1593.4536
333,Hastings,21,-1590.6017
333,Hastings,22,-1590.8018
333,Hastings,23,-1591.5865
333,Hastings,24,-1591.917
333,Hastings,25,-1593.0299
333,Hastings,26,-1590.0028
333,Hastings,27,-1591.0426
333,Hastings,28,-1591.3125
333,Hastings,29,-1594.692
333,Hastings,30,-1591.5848
333,Hastings,31,-1590.0834
333,Hastings,32,-1592.0469
333,Hastings,33,-1589.547
333,Hastings,34,-1592.6904
333,Hastings,35,-1594.4386
333,Hastings,36,-1593.9316
333,Cardiff,1,-2379.4485
333,Cardiff,2,-2379.9407
333,Cardiff,3,-2374.7122
333,Cardiff,4,-2376.7808
333,Cardiff,5,-2379.1953
333,Cardiff,6,-2384.8384
333,Cardiff,7,-2375.5486
333,Cardiff,8,-2380.5557
333,Cardiff,9,-2378.1238
333,Cardiff,10,-2382.5151
333,Cardiff,11,-2376.267
333,Cardiff,12,-2376.8254
333,Cardiff,13,-2379.4033
333,Cardiff,14,-2374.213
333,Cardiff,15,-2383.2786
333,Cardiff,16,-2378.49
333,Cardiff,17,-2377.8635
333,Cardiff,18,-2375.256
333,Cardiff,19,-2379.7866
333,Cardiff,20,-2376.911
333,Cardiff,21,-2379.219
333,Cardiff,22,-2383.764
333,Cardiff,23,-2376.7808
333,Cardiff,24,-2376.646
333,Cardiff,25,-2377.262
333,Cardiff,26,-2377.3206
333,Cardiff,27,-2374.8955
333,Cardiff,28,-2379.0327
333,Cardiff,29,-2379.1606
333,Cardiff,30,-2382.371
333,Cardiff,31,-2378.2637
333,Cardiff,32,-2377.205
333,Cardiff,33,-2376.0317
333,Cardiff,34,-2378.0586
333,Cardiff,35,-2375.9429
333,Cardiff,36,-2374.0122
334,London,1,-3862.8357
334,London,2,-3859.7236
334,London,3,-3861.9321
334,London,4,-3859.2634
334,London,5,-3857.0364
334,London,6,-3863.0103
334,London,7,-3863.2397
334,London,8,-3862.7383
334,London,9,-3860.4292
334,London,10,-3866.7463
334,London,11,-3862.4136
334,London,12,-3855.7488
334,London,13,-3860.476
334,London,14,-3859.229
334,London,15,-3862.1316
334,London,16,-3861.7502
334,London,17,-3862.7686
334,London,18,-3860.1677
334,London,19,-3862.5154
334,London,20,-3867.471
334,London,21,-3862.2559
334,London,22,-3861.3953
334,London,23,-3858.167
334,London,24,-3860.2676
334,London,25,-3863.3015
334,London,26,-3855.9114
334,London,27,-3862.2314
334,London,28,-3863.28
334,London,29,-3859.3838
334,London,30,-3862.785
334,London,31,-3859.9873
334,London,32,-3858.89
334,London,33,-3859.3171
334,London,34,-3862.9717
334,London,35,-3859.104
334,London,36,-3859.8
334,Halesworth,1,-319.97192
334,Halesworth,2,-320.92386
334,Halesworth,3,-320.43573
334,Halesworth,4,-320.6972
334,Halesworth,5,-319.50266
334,Halesworth,6,-320.56238
334,Halesworth,7,-319.9235
334,Halesworth,8,-320.53082
334,Halesworth,9,-320.46915
334,Halesworth,10,-321.56424
334,Halesworth,11,-321.4158
334,Halesworth,12,-318.82346
334,Halesworth,13,-320.28854
334,Halesworth,14,-320.58142
334,Halesworth,15,-320.81165
334,Halesworth,16,-320.61542
334,Halesworth,17,-319.818
334,Halesworth,18,-322.0637
334,Halesworth,19,-320.6265
334,Halesworth,20,-321.15945
334,Halesworth,21,-321.22192
334,Halesworth,22,-320.8819
334,Halesworth,23,-321.36212
334,Halesworth,24,-319.99908
334,Halesworth,25,-321.14645
334,Halesworth,26,-321.09705
334,Halesworth,27,-321.78418
334,Halesworth,28,-319.84882
334,Halesworth,29,-322.2684
334,Halesworth,30,-320.21866
334,Halesworth,31,-321.2716
334,Halesworth,32,-320.02274
334,Halesworth,33,-318.95773
334,Halesworth,34,-322.26154
334,Halesworth,35,-321.62155
334,Halesworth,36,-319.65128
334,Hastings,1,-1594.0745
334,Hastings,2,-1594.6436
334,Hastings,3,-1589.3708
334,Hastings,4,-1591.235
334,Hastings,5,-1591.7784
334,Hastings,6,-1590.3933
334,Hastings,7,-1588.2188
334,Hastings,8,-1588.1016
334,Hastings,9,-1592.0608
334,Hastings,10,-1593.983
334,Hastings,11,-1592.6965
334,Hastings,12,-1590.6631
334,Hastings,13,-1592.8823
334,Hastings,14,-1591.5559
334,Hastings,15,-1592.2428
334,Hastings,16,-1588.6742
334,Hastings,17,-1597.0627
334,Hastings,18,-1588.446
334,Hastings,19,-1589.9335
334,Hastings,20,-1589.8347
334,Hastings,21,-1588.8207
334,Hastings,22,-1591.1936
334,Hastings,23,-1589.2197
334,Hastings,24,-1590.3928
334,Hastings,25,-1596.469
334,Hastings,26,-1588.4222
334,Hastings,27,-1594.9658
334,Hastings,28,-1594.0804
334,Hastings,29,-1590.1277
334,Hastings,30,-1590.8987
334,Hastings,31,-1591.2126
334,Hastings,32,-1586.7201
334,Hastings,33,-1590.591
334,Hastings,34,-1589.799
334,Hastings,35,-1593.2844
334,Hastings,36,-1594.0804
334,Cardiff,1,-2375.9258
334,Cardiff,2,-2373.5552
334,Cardiff,3,-2369.9893
334,Cardiff,4,-2374.5503
334,Cardiff,5,-2367.4421
334,Cardiff,6,-2372.557
334,Cardiff,7,-2370.8972
334,Cardiff,8,-2370.432
334,Cardiff,9,-2368.5303
334,Cardiff,10,-2373.8706
334,Cardiff,11,-2374.0334
334,Cardiff,12,-2365.4844
334,Cardiff,13,-2367.7378
334,Cardiff,14,-2371.3025
334,Cardiff,15,-2371.7378
334,Cardiff,16,-2372.0142
334,Cardiff,17,-2373.8066
334,Cardiff,18,-2369.203
334,Cardiff,19,-2369.4768
334,Cardiff,20,-2369.003
334,Cardiff,21,-2367.8433
334,Cardiff,22,-2370.5466
334,Cardiff,23,-2378.5833
334,Cardiff,24,-2370.8855
334,Cardiff,25,-2375.358
334,Cardiff,26,-2369.993
334,Cardiff,27,-2370.24
334,Cardiff,28,-2372.445
334,Cardiff,29,-2367.964
334,Cardiff,30,-2368.0293
334,Cardiff,31,-2373.31
334,Cardiff,32,-2370.2183
334,Cardiff,33,-2371.768
334,Cardiff,34,-2368.5544
334,Cardiff,35,-2369.7798
334,Cardiff,36,-2374.492
335,London,1,-3851.9338
335,London,2,-3850.5354
335,London,3,-3849.826
335,London,4,-3849.8896
335,London,5,-3852.933
335,London,6,-3853.479
335,London,7,-3855.7322
335,London,8,-3850.5845
335,London,9,-3856.8967
335,London,10,-3850.5916
335,London,11,-3850.8801
335,London,12,-3853.3796
335,London,13,-3851.9563
335,London,14,-3852.2139
335,London,15,-3856.1968
335,London,16,-3851.0278
335,London,17,-3850.8901
335,London,18,-3864.8428
335,London,19,-3854.4421
335,London,20,-3851.6714
335,London,21,-3854.4246
335,London,22,-3856.9526
335,London,23,-3856.0613
335,London,24,-3855.5127
335,London,25,-3852.9795
335,London,26,-3854.6243
335,London,27,-3850.883
335,London,28,-3853.7366
335,London,29,-3855.42
335,London,30,-3853.3264
335,London,31,-3853.315
335,London,32,-3856.1494
335,London,33,-3851.3943
335,London,34,-3854.8452
335,London,35,-3849.3557
335,London,36,-3865.483
335,Halesworth,1,-320.24014
335,Halesworth,2,-322.05685
335,Halesworth,3,-321.68253
335,Halesworth,4,-321.82922
335,Halesworth,5,-320.99173
335,Halesworth,6,-321.9735
335,Halesworth,7,-321.11176
335,Halesworth,8,-319.67935
335,Halesworth,9,-321.924
335,Halesworth,10,-322.33716
335,Halesworth,11,-321.59317
335,Halesworth,12,-321.213
335,Halesworth,13,-321.69232
335,Halesworth,14,-321.36914
335,Halesworth,15,-321.6832
335,Halesworth,16,-320.97586
335,Halesworth,17,-319.81116
335,Halesworth,18,-322.07104
335,Halesworth,19,-321.62344
335,Halesworth,20,-322.5446
335,Halesworth,21,-322.38663
335,Halesworth,22,-321.0703
335,Halesworth,23,-322.5991
335,Halesworth,24,-321.85123
335,Halesworth,25,-321.54153
335,Halesworth,26,-323.40182
335,Halesworth,27,-321.37933
335,Halesworth,28,-320.52368
335,Halesworth,29,-322.20145
335,Halesworth,30,-323.28235
335,Halesworth,31,-321.73322
335,Halesworth,32,-320.86667
335,Halesworth,33,-321.68
335,Halesworth,34,-320.2545
335,Halesworth,35,-320.76157
335,Halesworth,36,-320.59814
335,Hastings,1,-1593.5156
335,Hastings,2,-1593.9639
335,Hastings,3,-1594.6774
335,Hastings,4,-1595.6162
335,Hastings,5,-1593.1134
335,Hastings,6,-1592.0422
335,Hastings,7,-1594.8607
335,Hastings,8,-1593.4558
335,Hastings,9,-1589.5216
335,Hastings,10,-1593.0916
335,Hastings,11,-1590.5686
335,Hastings,12,-1593.6929
335,Hastings,13,-1594.6252
335,Hastings,14,-1592.9417
335,Hastings,15,-1593.8135
335,Hastings,16,-1597.5381
335,Hastings,17,-1593.7112
335,Hastings,18,-1598.824
335,Hastings,19,-1589.9791
335,Hastings,20,-1593.4142
335,Hastings,21,-1594.7762
335,Hastings,22,-1593.03
335,Hastings,23,-1593.2816
335,Hastings,24,-1593.402
335,Hastings,25,-1594.5688
335,Hastings,26,-1591.7192
335,Hastings,27,-1598.4202
335,Hastings,28,-1591.6986
335,Hastings,29,-1591.3534
335,Hastings,30,-1594.6322
335,Hastings,31,-1590.3986
335,Hastings,32,-1593.3164
335,Hastings,33,-1598.6827
335,Hastings,34,-1592.6642
335,Hastings,35,-1595.0112
335,Hastings,36,-1596.3789
335,Cardiff,1,-2373.704
335,Cardiff,2,-2378.133
335,Cardiff,3,-2375.9104
335,Cardiff,4,-2381.3394
335,Cardiff,5,-2379.7896
335,Cardiff,6,-2377.1943
335,Cardiff,7,-2370.6543
335,Cardiff,8,-2378.2104
335,Cardiff,9,-2380.2207
335,Cardiff,10,-2367.6125
335,Cardiff,11,-2377.7751
335,Cardiff,12,-2376.9673
335,Cardiff,13,-2378.5737
335,Cardiff,14,-2370.5105
335,Cardiff,15,-2379.174
335,Cardiff,16,-2379.5889
335,Cardiff,17,-2376.7007
335,Cardiff,18,-2376.6511
335,Cardiff,19,-2372.976
335,Cardiff,20,-2373.4453
335,Cardiff,21,-2374.5225
335,Cardiff,22,-2379.301
335,Cardiff,23,-2368.6907
335,Cardiff,24,-2375.5186
335,Cardiff,25,-2376.9417
335,Cardiff,26,-2378.7043
335,Cardiff,27,-2376.6768
335,Cardiff,28,-2375.5554
335,Cardiff,29,-2386.5806
335,Cardiff,30,-2379.0898
335,Cardiff,31,-2383.2673
335,Cardiff,32,-2375.7434
335,Cardiff,33,-2377.9517
335,Cardiff,34,-2385.1077
335,Cardiff,35,-2375.8694
335,Cardiff,36,-2370.3972
336,London,1,-3856.1692
336,London,2,-3853.2698
336,London,3,-3856.0576
336,London,4,-3853.341
336,London,5,-3855.4116
336,London,6,-3857.6396
336,London,7,-3855.2085
336,London,8,-3853.758
336,London,9,-3855.0347
336,London,10,-3855.241
336,London,11,-3855.3838
336,London,12,-3856.6616
336,London,13,-3855.598
336,London,14,-3854.2917
336,London,15,-3854.8994
336,London,16,-3855.9744
336,London,17,-3853.4126
336,London,18,-3854.48
336,London,19,-3854.4744
336,London,20,-3854.2861
336,London,21,-3856.661
336,London,22,-3854.9868
336,London,23,-3855.067
336,London,24,-3854.3877
336,London,25,-3853.5374
336,London,26,-3856.1682
336,London,27,-3853.6938
336,London,28,-3854.2131
336,London,29,-3853.57
336,London,30,-3854.5952
336,London,31,-3854.3604
336,London,32,-3854.111
336,London,33,-3854.868
336,London,34,-3854.839
336,London,35,-3853.9634
336,London,36,-3854.7476
336,Halesworth,1,-327.6492
336,Halesworth,2,-327.34998
336,Halesworth,3,-327.4879
336,Halesworth,4,-326.85706
336,Halesworth,5,-327.93546
336,Halesworth,6,-327.77908
336,Halesworth,7,-327.1308
336,Halesworth,8,-327.05667
336,Halesworth,9,-327.2761
336,Halesworth,10,-328.6284
336,Halesworth,11,-327.9176
336,Halesworth,12,-328.4724
336,Halesworth,13,-327.6957
336,Halesworth,14,-326.54642
336,Halesworth,15,-328.1524
336,Halesworth,16,-328.0018
336,Halesworth,17,-327.01126
336,Halesworth,18,-328.50827
336,Halesworth,19,-327.02502
336,Halesworth,20,-327.6903
336,Halesworth,21,-326.62164
336,Halesworth,22,-328.20135
336,Halesworth,23,-327.37994
336,Halesworth,24,-327.0115
336,Halesworth,25,-327.27026
336,Halesworth,26,-327.74078
336,Halesworth,27,-327.66815
336,Halesworth,28,-327.01346
336,Halesworth,29,-326.91656
336,Halesworth,30,-327.93558
336,Halesworth,31,-328.40274
336,Halesworth,32,-327.65195
336,Halesworth,33,-327.4164
336,Halesworth,34,-327.40808
336,Halesworth,35,-327.457
336,Halesworth,36,-327.56915
336,Hastings,1,-1623.799
336,Hastings,2,-1622.5297
336,Hastings,3,-1625.048
336,Hastings,4,-1619.5835
336,Hastings,5,-1630.7297
336,Hastings,6,-1631.0211
336,Hastings,7,-1624.8391
336,Hastings,8,-1632.837
336,Hastings,9,-1633.9803
336,Hastings,10,-1621.6636
336,Hastings,11,-1627.444
336,Hastings,12,-1633.5864
336,Hastings,13,-1626.5645
336,Hastings,14,-1621.1565
336,Hastings,15,-1626.6931
336,Hastings,16,-1657.2439
336,Hastings,17,-1626.9458
336,Hastings,18,-1634.4319
336,Hastings,19,-1633.9106
336,Hastings,20,-1623.7856
336,Hastings,21,-1632.4465
336,Hastings,22,-1629.4939
336,Hastings,23,-1629.1631
336,Hastings,24,-1632.958
336,Hastings,25,-1640.35
336,Hastings,26,-1631.2135
336,Hastings,27,-1611.3217
336,Hastings,28,-1616.365
336,Hastings,29,-1624.1173
336,Hastings,30,-1632.5195
336,Hastings,31,-1630.3828
336,Hastings,32,-1626.7501
336,Hastings,33,-1630.7924
336,Hastings,34,-1620.2845
336,Hastings,35,-1627.857
336,Hastings,36,-1627.2098
336,Cardiff,1,-2391.0535
336,Cardiff,2,-2382.6804
336,Cardiff,3,-2391.287
336,Cardiff,4,-2390.2385
336,Cardiff,5,-2383.3638
336,Cardiff,6,-2374.7407
336,Cardiff,7,-2399.7996
336,Cardiff,8,-2384.7246
336,Cardiff,9,-2391.0178
336,Cardiff,10,-2388.4197
336,Cardiff,11,-2375.9192
336,Cardiff,12,-2376.8733
336,Cardiff,13,-2386.4463
336,Cardiff,14,-2383.9443
336,Cardiff,15,-2387.2117
336,Cardiff,16,-2394.3184
336,Cardiff,17,-2388.0256
336,Cardiff,18,-2381.8591
336,Cardiff,19,-2419.1538
336,Cardiff,20,-2380.5386
336,Cardiff,21,-2377.5823
336,Cardiff,22,-2382.3027
336,Cardiff,23,-2376.67
336,Cardiff,24,-2386.9338
336,Cardiff,25,-2383.861
336,Cardiff,26,-2386.5747
336,Cardiff,27,-2378.6016
336,Cardiff,28,-2388.0166
336,Cardiff,29,-2382.2258
336,Cardiff,30,-2384.7046
336,Cardiff,31,-2384.4844
336,Cardiff,32,-2385.669
336,Cardiff,33,-2385.2937
336,Cardiff,34,-2377.2886
336,Cardiff,35,-2376.6167
336,Cardiff,36,-2392.536
337,London,1,-3936.1396
337,London,2,-3907.7444
337,London,3,-3915.637
337,London,4,-3922.9707
337,London,5,-3912.9275
337,London,6,-3921.608
337,London,7,-3933.981
337,London,8,-3912.0505
337,London,9,-3919.3806
337,London,10,-3900.934
337,London,11,-3924.1729
337,London,12,-3898.6465
337,London,13,-3906.2734
337,London,14,-3915.8083
337,London,15,-3938.1777
337,London,16,-3913.7927
337,London,17,-3914.5156
337,London,18,-3916.227
337,London,19,-3921.3884
337,London,20,-3934.4038
337,London,21,-3910.5933
337,London,22,-3917.1907
337,London,23,-3926.0732
337,London,24,-3910.812
337,London,25,-3943.9495
337,London,26,-3918.58
337,London,27,-3904.3196
337,London,28,-3921.0422
337,London,29,-3916.031
337,London,30,-3915.2136
337,London,31,-3921.092
337,London,32,-3913.2087
337,London,33,-3921.1516
337,London,34,-3926.1438
337,London,35,-3908.6353
337,London,36,-3914.343
337,Halesworth,1,-321.81674
337,Halesworth,2,-322.26105
337,Halesworth,3,-320.0836
337,Halesworth,4,-320.56738
337,Halesworth,5,-321.50385
337,Halesworth,6,-323.29443
337,Halesworth,7,-321.70563
337,Halesworth,8,-321.47543
337,Halesworth,9,-321.05612
337,Halesworth,10,-324.1675
337,Halesworth,11,-322.46918
337,Halesworth,12,-320.21405
337,Halesworth,13,-322.97934
337,Halesworth,14,-322.4006
337,Halesworth,15,-322.18018
337,Halesworth,16,-321.5548
337,Halesworth,17,-322.48325
337,Halesworth,18,-322.90158
337,Halesworth,19,-321.75732
337,Halesworth,20,-322.2386
337,Halesworth,21,-323.4134
337,Halesworth,22,-322.6782
337,Halesworth,23,-322.89648
337,Halesworth,24,-324.26724
337,Halesworth,25,-321.8105
337,Halesworth,26,-322.42395
337,Halesworth,27,-320.99454
337,Halesworth,28,-321.89075
337,Halesworth,29,-321.7786
337,Halesworth,30,-321.8863
337,Halesworth,31,-322.25488
337,Halesworth,32,-321.05704
337,Halesworth,33,-321.3913
337,Halesworth,34,-322.60904
337,Halesworth,35,-320.97305
337,Halesworth,36,-321.945
337,Hastings,1,-1593.1588
337,Hastings,2,-1596.1333
337,Hastings,3,-1594.5728
337,Hastings,4,-1592.4122
337,Hastings,5,-1595.2369
337,Hastings,6,-1599.0408
337,Hastings,7,-1599.8368
337,Hastings,8,-1598.2913
337,Hastings,9,-1595.5275
337,Hastings,10,-1591.3864
337,Hastings,11,-1595.5662
337,Hastings,12,-1591.0204
337,Hastings,13,-1595.9008
337,Hastings,14,-1595.9064
337,Hastings,15,-1595.864
337,Hastings,16,-1597.4155
337,Hastings,17,-1595.9519
337,Hastings,18,-1595.508
337,Hastings,19,-1594.714
337,Hastings,20,-1594.8762
337,Hastings,21,-1596.8301
337,Hastings,22,-1598.8107
337,Hastings,23,-1594.526
337,Hastings,24,-1596.7546
337,Hastings,25,-1594.9502
337,Hastings,26,-1595.6636
337,Hastings,27,-1594.7498
337,Hastings,28,-1597.5242
337,Hastings,29,-1597.5671
337,Hastings,30,-1597.0333
337,Hastings,31,-1599.2982
337,Hastings,32,-1597.5632
337,Hastings,33,-1598.251
337,Hastings,34,-1594.8558
337,Hastings,35,-1598.679
337,Hastings,36,-1599.8264
337,Cardiff,1,-2394.074
337,Cardiff,2,-2390.848
337,Cardiff,3,-2387.12
337,Cardiff,4,-2387.6812
337,Cardiff,5,-2387.719
337,Cardiff,6,-2387.9836
337,Cardiff,7,-2378.68
337,Cardiff,8,-2397.4492
337,Cardiff,9,-2373.6301
337,Cardiff,10,-2377.7737
337,Cardiff,11,-2386.9792
337,Cardiff,12,-2391.7117
337,Cardiff,13,-2392.175
337,Cardiff,14,-2376.6477
337,Cardiff,15,-2384.4568
337,Cardiff,16,-2384.0818
337,Cardiff,17,-2379.8599
337,Cardiff,18,-2381.4067
337,Cardiff,19,-2399.6985
337,Cardiff,20,-2390.262
337,Cardiff,21,-2388.528
337,Cardiff,22,-2391.2788
337,Cardiff,23,-2379.6338
337,Cardiff,24,-2378.8704
337,Cardiff,25,-2387.6843
337,Cardiff,26,-2383.029
337,Cardiff,27,-2390.4614
337,Cardiff,28,-2384.7686
337,Cardiff,29,-2393.5818
337,Cardiff,30,-2383.9863
337,Cardiff,31,-2388.1204
337,Cardiff,32,-2390.3928
337,Cardiff,33,-2388.2876
337,Cardiff,34,-2383.0713
337,Cardiff,35,-2388.2493
337,Cardiff,36,-2385.4272
338,London,1,-3851.7095
338,London,2,-3848.7437
338,London,3,-3849.5994
338,London,4,-3848.4458
338,London,5,-3843.9014
338,London,6,-3842.7974
338,London,7,-3854.9673
338,London,8,-3847.6113
338,London,9,-3849.871
338,London,10,-3852.7441
338,London,11,-3854.4888
338,London,12,-3849.4414
338,London,13,-3849.402
338,London,14,-3849.7236
338,London,15,-3845.2048
338,London,16,-3853.2349
338,London,17,-3848.7202
338,London,18,-3853.0356
338,London,19,-3846.7922
338,London,20,-3850.7034
338,London,21,-3843.5522
338,London,22,-3854.274
338,London,23,-3848.251
338,London,24,-3848.0603
338,London,25,-3842.4727
338,London,26,-3846.0327
338,London,27,-3847.346
338,London,28,-3845.1775
338,London,29,-3849.5808
338,London,30,-3846.0247
338,London,31,-3848.0847
338,London,32,-3850.369
338,London,33,-3849.6243
338,London,34,-3841.4448
338,London,35,-3847.948
338,London,36,-3845.9395
338,Halesworth,1,-321.98798
338,Halesworth,2,-322.20673
338,Halesworth,3,-322.51617
338,Halesworth,4,-321.49997
338,Halesworth,5,-321.77283
338,Halesworth,6,-321.9317
338,Halesworth,7,-323.40253
338,Halesworth,8,-323.03412
338,Halesworth,9,-322.3063
338,Halesworth,10,-323.47403
338,Halesworth,11,-322.44766
338,Halesworth,12,-321.93814
338,Halesworth,13,-324.19397
338,Halesworth,14,-324.48105
338,Halesworth,15,-322.76108
338,Halesworth,16,-324.06952
338,Halesworth,17,-323.27386
338,Halesworth,18,-322.4408
338,Halesworth,19,-323.44135
338,Halesworth,20,-323.21127
338,Halesworth,21,-322.41412
338,Halesworth,22,-324.08698
338,Halesworth,23,-323.34305
338,Halesworth,24,-323.53128
338,Halesworth,25,-321.25446
338,Halesworth,26,-324.35727
338,Halesworth,27,-321.05197
338,Halesworth,28,-323.71652
338,Halesworth,29,-322.1102
338,Halesworth,30,-321.1669
338,Halesworth,31,-323.92523
338,Halesworth,32,-321.59177
338,Halesworth,33,-320.78403
338,Halesworth,34,-322.25174
338,Halesworth,35,-322.00806
338,Halesworth,36,-321.3097
338,Hastings,1,-1591.3373
338,Hastings,2,-1590.4807
338,Hastings,3,-1594.5907
338,Hastings,4,-1592.043
338,Hastings,5,-1592.7928
338,Hastings,6,-1594.331
338,Hastings,7,-1590.0496
