theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
27,-8150.64705891842,2.3572362835809098,Cardiff,-2371.167361021432,2.3050443842540806,17.96837043762207,65.08759307861328,252.01148986816406,0.03306588903069496,0.955414354801178,0.09849962592124939,0.1486922949552536,0.6106792092323303,0.27904170751571655,0.057987798005342484,8.458652018816792e-07,5.448402134788921e-06,0.9420058727264404
28,-8155.5736300978415,0.8605570388600914,Cardiff,-2368.3782328065654,0.2806150136937272,32.7884407043457,64.1380615234375,70.15275573730469,0.05558553710579872,0.09891651570796967,0.30407285690307617,0.2445189356803894,0.5976405143737793,0.267474889755249,0.034957561641931534,5.1352526497794315e-06,3.4582028547447408e-06,0.9650338292121887
29,-8161.933656672808,0.8946259705296015,Cardiff,-2372.3146819588337,0.39059329220517164,25.58275032043457,121.34194946289062,46.64225769042969,0.058357078582048416,0.22029146552085876,0.2638510763645172,0.3129017949104309,0.6246245503425598,0.2725598216056824,0.03969806805253029,3.580472139219637e-06,1.716837869025767e-05,0.9602811932563782
30,-8158.320364330286,1.703660188825674,Cardiff,-2375.9200534291263,1.5231341998159658,38.146942138671875,29.748802185058594,79.9287338256836,0.073625348508358,0.7425591945648193,0.3014101982116699,0.23823538422584534,0.5727890729904175,0.25607529282569885,0.030598582699894905,1.998888728849124e-05,8.264208190666977e-06,0.9693731665611267
31,-8154.2122570523015,1.0918809293235643,Cardiff,-2368.5269750537755,0.34107481704385295,23.037809371948242,77.98833465576172,205.46945190429688,0.021253155544400215,0.0005420813686214387,0.1790076196193695,0.15182064473628998,0.6270790696144104,0.2689667046070099,0.04369167611002922,5.375515229388839e-06,7.632209417351987e-06,0.9562953114509583
32,-8173.170425503902,1.3660459253867698,Cardiff,-2381.1674091581685,0.3981691015384494,36.898704528808594,85.64481353759766,32.57907485961914,0.07210885733366013,0.9960748553276062,0.2216997593641281,0.18588392436504364,0.6115903258323669,0.21657398343086243,0.03182489424943924,1.830982364481315e-05,3.790825303440215e-06,0.9681529998779297
33,-8170.557006847129,2.557543160808966,Cardiff,-2381.853841282268,0.831970981507399,43.442787170410156,43.44663619995117,42.72890853881836,0.08421900123357773,0.9363583326339722,0.42090001702308655,0.16971412301063538,0.5834063291549683,0.24612398445606232,0.034067682921886444,3.5779407880909275e-06,1.2780343240592629e-05,0.9659159779548645
34,-8152.1627675898635,0.952815538041324,Cardiff,-2371.1833259136056,0.47702520326567127,18.9493350982666,99.87691497802734,138.4608154296875,0.018724242225289345,0.003152721794322133,0.16761517524719238,0.31250712275505066,0.6149585843086243,0.27619045972824097,0.053605712950229645,1.2391207746986765e-05,7.358482434938196e-06,0.9463745951652527
35,-8156.299826592291,1.4229050091495332,Cardiff,-2373.441279035426,1.3862415848138672,15.947508811950684,92.41214752197266,2195.521240234375,0.01954062655568123,0.26993826031684875,0.08901762962341309,0.05471666529774666,0.6275151371955872,0.22256577014923096,0.06291485577821732,2.8070762709830888e-06,5.212561973166885e-06,0.9370771646499634
36,-8178.855434249017,2.300702717446404,Cardiff,-2376.2882058792347,0.7076232788011152,32.72236633300781,26.356285095214844,107.97673797607422,0.08636967092752457,0.7854892015457153,0.314330130815506,0.12180213630199432,0.5967553853988647,0.25703564286231995,0.03247285634279251,1.535239425720647e-05,5.914823304919992e-06,0.9675058722496033
37,-8140.416731240773,4.114685673147496,Cardiff,-2373.7670040743533,0.45678816623032603,35.52301025390625,61.31824493408203,59.104217529296875,0.04605427384376526,0.19673220813274384,0.3070409595966339,0.34282949566841125,0.568813681602478,0.2614157199859619,0.03429963067173958,5.398720077209873e-06,9.487237548455596e-06,0.9656854867935181
38,-8131.349790702718,3.998709073677795,Cardiff,-2366.488898114275,3.956309201007279,20.61673355102539,229.57093811035156,60.33720397949219,0.03140989691019058,0.2735936641693115,0.20390647649765015,0.39418402314186096,0.5990111827850342,0.23662397265434265,0.04916275292634964,6.308367801466375e-07,2.3116415832191706e-05,0.9508135914802551
39,-8210.747726617165,0.7259569195511713,Cardiff,-2374.568615410091,0.546142205749348,38.20444869995117,39.92256164550781,47.38731384277344,0.11936654895544052,0.787328839302063,0.16001178324222565,0.37349000573158264,0.5882805585861206,0.24104450643062592,0.035120557993650436,3.094201019848697e-05,9.441681640964816e-07,0.9648475050926208
40,-8212.152801214339,1.2029430832828036,Cardiff,-2381.12807618756,0.21960950321960687,96.81085968017578,20.61962890625,22.449636459350586,0.2459990233182907,0.02639957144856453,0.776935338973999,1.244207501411438,0.5718877911567688,0.31158435344696045,0.0178693700581789,3.368962279637344e-05,1.10258895347215e-06,0.9820957779884338
41,-8164.7366615381,1.3373739516093504,Cardiff,-2372.4538900093735,0.9300735111532534,35.93610382080078,42.20552444458008,54.81965637207031,0.08621776103973389,0.7964965105056763,0.25791487097740173,0.4614814221858978,0.5939285755157471,0.23383671045303345,0.03384581580758095,7.754956641292665e-06,1.2316907486820128e-05,0.9661340713500977
42,-8140.196343851262,1.394615848671292,Cardiff,-2365.4910326218496,1.0117505055783023,26.469209671020508,69.1325912475586,125.02266693115234,0.029756417497992516,0.04344644397497177,0.19903075695037842,0.19829720258712769,0.5988976359367371,0.2512468993663788,0.03793647885322571,3.5504453421708604e-07,1.0592997568892315e-05,0.962052583694458
43,-8152.934033037443,0.6475118340565422,Cardiff,-2373.1309799935975,0.5396101566374083,23.479724884033203,275.2126770019531,41.10953903198242,0.0458696074783802,0.923383355140686,0.18477921187877655,0.7573237419128418,0.6439260840415955,0.25860151648521423,0.04467873275279999,3.0444043659372255e-06,7.421692316711415e-06,0.9553107619285583
44,-8127.631062537532,1.035827512626451,Cardiff,-2368.767285134503,0.8181189459530424,23.87984275817871,72.77413940429688,85.63023376464844,0.03257346525788307,0.37856149673461914,0.14616194367408752,0.24430422484874725,0.6044251322746277,0.2994866669178009,0.04437370225787163,8.017176696739625e-06,2.7334929200151237e-06,0.9556155204772949
45,-8180.293450883177,2.151597613661485,Cardiff,-2374.738273396262,2.0733044955126356,33.5992431640625,183.49655151367188,37.09288024902344,0.054806556552648544,0.7706485390663147,0.12696905434131622,0.8111479878425598,0.607522189617157,0.2681572437286377,0.03625747561454773,6.152671176096192e-06,7.800077582942322e-06,0.963728666305542
46,-8169.342645586171,0.8983807033425143,Cardiff,-2369.091324400056,0.2785631252285225,30.04631996154785,39.867305755615234,157.35458374023438,0.06195734441280365,0.358931303024292,0.2920322120189667,0.18559665977954865,0.610338032245636,0.27817076444625854,0.0351746529340744,5.395812422648305e-06,4.73316003990476e-06,0.9648151993751526
47,-8149.388723479358,1.0126785587799028,Cardiff,-2368.2951603747,0.3296757076053385,23.783639907836914,86.22977447509766,84.45885467529297,0.03382960334420204,0.1705411970615387,0.20447476208209991,0.26602867245674133,0.6398962736129761,0.2803538739681244,0.04126540198922157,1.3479853805620223e-05,1.8180959386882023e-06,0.9587192535400391
48,-8145.767139978478,3.4650896677441847,Cardiff,-2368.8995268000294,1.0440805089378165,18.765926361083984,96.82318115234375,100.9476089477539,0.02401997707784176,0.5184482932090759,0.1884395182132721,0.2231910228729248,0.6330386400222778,0.2840297222137451,0.053266484290361404,4.627447196980938e-06,2.8805095553252613e-06,0.9467260241508484
49,-8167.197366587571,2.839550895928165,Cardiff,-2375.1795187076086,2.5823150922343734,30.66731071472168,65.1170883178711,47.95355224609375,0.06019645929336548,0.054997459053993225,0.33732378482818604,0.461852103471756,0.5716308355331421,0.2521691620349884,0.03724084049463272,6.33167292107828e-06,4.0446448110742494e-06,0.9627487063407898
50,-8268.713622375566,0.6831582730415796,Cardiff,-2395.020142780205,0.3907069130058388,24.536558151245117,36.58392333984375,26.097246170043945,0.20249344408512115,0.3894002139568329,0.7157323956489563,1.6604459285736084,0.5945547819137573,0.24307866394519806,0.05536207929253578,2.8017257136525586e-05,2.1065168311906746e-06,0.9446077942848206
51,-8140.415168624222,1.0584437507953737,Cardiff,-2368.319716653695,0.9086865852165183,23.636754989624023,88.26653289794922,98.12799835205078,0.0283038392663002,0.4771440923213959,0.14196380972862244,0.234978586435318,0.5975196957588196,0.29574182629585266,0.041797444224357605,1.1685087883961387e-05,7.632124834344722e-06,0.958183228969574
52,-8175.906718660143,1.1188182138345377,Cardiff,-2375.00131661254,0.5199990973680981,18.512569427490234,68.46105194091797,2388.6494140625,0.021012306213378906,7.150883175199851e-05,0.18129338324069977,0.060099512338638306,0.6411892175674438,0.2759307622909546,0.049552369862794876,1.4534676665789448e-05,1.0479118373041274e-06,0.9504320025444031
53,-8195.167639360247,1.0470822858998707,Cardiff,-2381.6808319972924,0.408930582717671,19.58580780029297,146.57180786132812,108.47701263427734,0.010709577240049839,0.16897690296173096,0.17732682824134827,0.24856524169445038,0.5741673707962036,0.2743488848209381,0.05628642067313194,1.6947633412200958e-05,1.96083033188188e-06,0.9436947107315063
54,-8171.048447143485,0.7136297008736577,Cardiff,-2369.155825743354,0.4044841733306995,42.946807861328125,41.36831283569336,47.0698127746582,0.10688786208629608,0.28976765275001526,0.42794346809387207,0.37047311663627625,0.5959979295730591,0.262530118227005,0.027820974588394165,6.5640219872875605e-06,1.5333585906773806e-05,0.9721571207046509
55,-8150.021410004039,1.2074721996541944,Cardiff,-2375.061759380525,0.997113560095786,14.048848152160645,66.6585922241211,316.14569091796875,0.026951150968670845,0.70171058177948,0.13501040637493134,0.12394373118877411,0.6561400890350342,0.24346911907196045,0.07550019770860672,2.0070825485163368e-05,1.4640688732470153e-06,0.9244782328605652
56,-8153.528635694125,1.0229864522287322,Cardiff,-2376.858135381625,0.9593971513774662,13.955488204956055,138.77186584472656,230.73269653320312,0.0165952630341053,0.22404508292675018,0.07679469883441925,0.21479427814483643,0.620545506477356,0.24063262343406677,0.0764891505241394,5.982797119941097e-06,5.366730874811765e-06,0.923499584197998
57,-8180.255984588644,0.8321530564655698,Cardiff,-2374.2788491614815,0.2600767751988009,48.09534454345703,30.69571304321289,52.54901885986328,0.12460437417030334,0.23191611468791962,0.4769989848136902,0.3247520327568054,0.632301926612854,0.2399040311574936,0.02429799735546112,2.7584329131968843e-07,2.1519832444027998e-05,0.9756802320480347
58,-8152.070252888523,0.7427396776610394,Cardiff,-2368.723382920266,0.5999714912208455,18.72475242614746,90.6788101196289,130.53659057617188,0.0243894774466753,0.8022875189781189,0.11673372983932495,0.24390456080436707,0.6133641004562378,0.2796993851661682,0.055122993886470795,3.6596441077563213e-06,7.665286830160767e-06,0.9448657035827637
59,-8168.022732338055,0.8021497240146673,Cardiff,-2372.224880614275,0.3713226359836432,38.51935958862305,62.30299377441406,42.13639831542969,0.07378324121236801,0.007279153913259506,0.4419544041156769,0.4167625904083252,0.5940238237380981,0.2527121901512146,0.029121501371264458,6.986068683545454e-07,1.3858436432201415e-05,0.9708639979362488
60,-8160.13357005999,1.2594386189173583,Cardiff,-2370.1900284859344,1.0515143131387197,26.791648864746094,123.23759460449219,50.1070556640625,0.049163736402988434,0.9933471083641052,0.13319703936576843,0.32446858286857605,0.6213319301605225,0.2658354640007019,0.042365819215774536,7.309677130251657e-06,2.554674438215443e-06,0.9576243162155151
61,-8166.089639676733,0.8047419219907617,Cardiff,-2375.4485926269704,0.5102207348912199,46.096988677978516,58.11790466308594,29.9244441986084,0.10173201560974121,0.01938972994685173,0.5336562395095825,0.29333165287971497,0.5794873833656311,0.27401596307754517,0.02468642219901085,2.580768705229275e-05,1.490189106334583e-06,0.9752863049507141
62,-8184.042128615827,1.1665237989752095,Cardiff,-2372.4560818859004,0.5311536435805564,47.09668731689453,33.3189697265625,34.11883544921875,0.1405927836894989,0.2799651622772217,0.4385851323604584,0.30606913566589355,0.6189672350883484,0.2635158598423004,0.02555621601641178,7.5715797720476985e-06,1.3679287803824991e-05,0.9744225144386292
63,-8151.486939252682,0.6768905422807293,Cardiff,-2369.1854466124814,0.37158011837804855,23.097728729248047,63.775691986083984,165.62338256835938,0.04011169448494911,0.28981953859329224,0.128278449177742,0.10915427654981613,0.6048521399497986,0.2588807940483093,0.04735926166176796,7.698482704654452e-07,8.541307579434942e-06,0.952631413936615
64,-8184.299085704257,1.6832663547162796,Cardiff,-2381.5940873868412,0.42127910158337156,25.061689376831055,39.578182220458984,105.5625,0.05700121819972992,0.996781587600708,0.23193328082561493,0.05239793658256531,0.6205828785896301,0.2744201123714447,0.04690944030880928,1.0514431778574362e-05,6.865204795758473e-06,0.953073263168335
65,-8181.6330295928365,1.538868071255413,Cardiff,-2370.777618391154,0.36345733412361914,46.50577163696289,24.98415184020996,87.60294342041016,0.11004750430583954,0.35619258880615234,0.5085029602050781,0.16682623326778412,0.596084713935852,0.2792115807533264,0.027196072041988373,2.2843403712613508e-05,7.021392775641289e-06,0.972774088382721
66,-8182.98437242575,2.1331174117902827,Cardiff,-2367.982269949405,0.8791081277067632,29.122303009033203,40.949764251708984,170.3573760986328,0.06183584779500961,0.4797283113002777,0.2427167147397995,0.17182640731334686,0.5935013890266418,0.2776205539703369,0.037312526255846024,1.8449833078193478e-05,3.86428291676566e-06,0.9626652002334595
67,-8171.818921578923,2.3508908582673373,Cardiff,-2376.21624268129,2.2012008237665754,31.322900772094727,39.56812286376953,115.31404113769531,0.045764729380607605,0.9305453896522522,0.23159030079841614,0.18271607160568237,0.5951074957847595,0.25925159454345703,0.03914700075984001,1.76434241438983e-05,1.0229457075183745e-05,0.9608252048492432
68,-8148.044126404548,0.9171925851625353,Cardiff,-2374.2186352833814,0.2820125341568411,22.7437744140625,67.55448913574219,116.58929443359375,0.04023391008377075,0.29194125533103943,0.24200430512428284,0.1442573517560959,0.6536545157432556,0.2336197942495346,0.04500209540128708,9.730488272907678e-07,1.0089647730637807e-05,0.9549869298934937
69,-8228.402654583086,1.7243371555699696,Cardiff,-2378.618684080615,1.0195459822919521,20.611238479614258,50.75825119018555,173.78787231445312,0.03322077542543411,0.11423280090093613,0.2207510769367218,0.17891356348991394,0.6116792559623718,0.278874933719635,0.050927914679050446,1.6105452232295647e-05,1.6056470485636964e-05,0.9490399360656738
70,-8179.18473813104,1.0425859828590047,Cardiff,-2377.37139865499,0.8785376045305728,35.18144226074219,65.23767852783203,35.54713821411133,0.0952247604727745,0.8105205297470093,0.24970923364162445,0.2527802884578705,0.5716877579689026,0.2416752576828003,0.03792273998260498,7.052387900330359e-06,1.605107718205545e-05,0.9620542526245117
71,-8141.63781682646,0.6848478730578442,Cardiff,-2374.686843403024,0.5065245915049297,17.039772033691406,63.23058319091797,460.46661376953125,0.02500968798995018,0.636837899684906,0.10571546852588654,0.11643372476100922,0.6410711407661438,0.2715213894844055,0.06380383670330048,7.055723472149111e-06,3.65455207429477e-06,0.9361854791641235
72,-8140.059248950029,0.5502214620655062,Cardiff,-2371.900475223913,0.28874564796968555,16.273101806640625,105.41834259033203,150.38021850585938,0.021381083875894547,0.2493317723274231,0.16708247363567352,0.23198069632053375,0.6417542099952698,0.30688565969467163,0.06329291313886642,2.196182549596415e-06,6.623850822506938e-06,0.9366981983184814
