theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
290,-8209.879750987955,3.161809076391469,Cardiff,-2377.893167710562,1.3383065661370328,16.753162384033203,147.09832763671875,108.5185546875,0.013050781562924385,0.34124693274497986,0.10628928244113922,0.28896430134773254,0.5912588834762573,0.2386574000120163,0.06669091433286667,1.1588181223487481e-05,5.789828719571233e-06,0.9332917332649231
291,-8223.929601039641,5.168131614482079,Cardiff,-2368.294077187428,1.0642712392380393,23.13524627685547,133.86476135253906,70.25659942626953,0.02436074987053871,0.6142212152481079,0.14971931278705597,0.3019207715988159,0.5983576774597168,0.2784048914909363,0.042792435735464096,7.28726081433706e-06,1.9430406155152014e-06,0.9571982622146606
292,-8185.870134474524,1.3207397362193203,Cardiff,-2379.4516698776606,1.0016425881613946,25.424076080322266,41.61344528198242,84.229736328125,0.06268848478794098,0.9879123568534851,0.2206844836473465,0.4324704706668854,0.6106797456741333,0.2330453246831894,0.04680430144071579,2.693915348572773e-06,4.300662567402469e-06,0.9531887173652649
293,-8191.565515645039,0.9889573379686947,Cardiff,-2374.981210737363,0.22863965432585553,55.61174774169922,28.402278900146484,34.05557632446289,0.1617862582206726,0.028774751350283623,0.5959610342979431,0.46219831705093384,0.5983139872550964,0.2643839418888092,0.024544183164834976,1.9054517679251148e-06,1.3425317774817813e-05,0.9754405617713928
294,-8150.39266929212,0.6386752090876874,Cardiff,-2368.3828497504182,0.26094051077341823,29.852394104003906,418.607177734375,39.86141586303711,0.045224856585264206,0.601139485836029,0.14972631633281708,0.6056531667709351,0.6087844967842102,0.2753128111362457,0.03782622888684273,1.913043342938181e-05,6.652988759014988e-06,0.9621480703353882
295,-8173.534538332784,0.5243157812269041,Cardiff,-2370.423041382625,0.32651315972605016,65.98505401611328,23.779603958129883,53.87734603881836,0.13288091123104095,0.13477958738803864,0.49110737442970276,0.2314555048942566,0.5688154697418213,0.2901252806186676,0.017867712303996086,2.1585028662229888e-05,8.797802365734242e-06,0.9821019768714905
296,-8191.536522419268,0.8037523744671072,Cardiff,-2382.9389434909995,0.2807580466074527,45.005271911621094,30.229772567749023,26.662113189697266,0.15788999199867249,0.9923959970474243,0.6698275208473206,0.47861555218696594,0.5916696190834045,0.3051559031009674,0.033184438943862915,8.433417860942427e-06,1.0819328053912614e-05,0.9667963981628418
297,-8191.905111936206,0.6533142361520152,Cardiff,-2372.5109968865518,0.2918059926463045,87.99807739257812,23.005619049072266,24.735973358154297,0.21727241575717926,0.287400484085083,0.810447096824646,0.4797939360141754,0.5977965593338013,0.2833977937698364,0.017046459019184113,3.339993099871208e-07,3.359060428920202e-05,0.9829195737838745
298,-8173.653169836929,0.8876660752120115,Cardiff,-2367.621270044891,0.4842448258663402,24.773340225219727,69.26785278320312,119.8138427734375,0.034380387514829636,0.0003340208495501429,0.1727997213602066,0.22019600868225098,0.6183577179908752,0.2733515202999115,0.03989378362894058,1.1183470860487432e-06,2.810500518535264e-06,0.9601023197174072
299,-8158.437847839352,1.0788468245293623,Cardiff,-2371.2246532048116,0.9455086739299888,37.48497772216797,30.547508239746094,126.79126739501953,0.07160048186779022,0.7475100159645081,0.2796790301799774,0.16168682277202606,0.5716024041175842,0.2729280889034271,0.03127729520201683,1.1839603757834993e-05,4.151211214775685e-06,0.9687067866325378
300,-8171.31313748316,2.534796368541181,Cardiff,-2378.7185164163493,2.328139684576832,36.69305419921875,51.1893310546875,40.636070251464844,0.06588847935199738,0.5223913788795471,0.4685932397842407,0.4069507122039795,0.5874817967414856,0.29329192638397217,0.029823623597621918,8.028192496567499e-06,5.614815108856419e-06,0.9701628088951111
301,-8185.220393358767,1.5849371118957691,Cardiff,-2372.3206333289972,0.9713876096818651,42.065711975097656,33.51225280761719,42.35920715332031,0.1128433346748352,0.8137817978858948,0.36322951316833496,0.5443599224090576,0.6133301258087158,0.28642401099205017,0.029175125062465668,5.761344709753757e-06,2.4073602617136203e-05,0.9707950353622437
302,-8143.324222551032,1.6070072687137384,Cardiff,-2369.3772980153017,0.3532989849943982,26.241743087768555,85.59671783447266,83.7652359008789,0.042266715317964554,0.2186731994152069,0.22489327192306519,0.25158098340034485,0.5945323705673218,0.2959233820438385,0.04172588884830475,6.066093646950321e-06,1.1727275705197826e-05,0.9582563042640686
303,-8170.804519748141,1.5319537369993408,Cardiff,-2387.671319497663,1.0597258383990125,51.11211013793945,27.87132453918457,42.545448303222656,0.08270406723022461,0.7774773240089417,0.48395976424217224,0.38420191407203674,0.5824575424194336,0.27858343720436096,0.030157115310430527,8.836101272891028e-08,2.1351668692659587e-05,0.9698214530944824
304,-8128.4385354391925,1.5550580777457346,Cardiff,-2381.5077266366156,1.3552729979556908,16.4256649017334,86.89202880859375,117.28864288330078,0.02193869650363922,0.8971444368362427,0.13061513006687164,0.17350181937217712,0.6264375448226929,0.23137088119983673,0.06882496178150177,2.6109291866305284e-05,4.106669166503707e-06,0.9311448335647583
305,-8167.156760114214,1.8548692015505939,Cardiff,-2372.6938119243746,0.5168924208341251,34.61161804199219,65.2244873046875,43.64097213745117,0.05876467376947403,0.7716299295425415,0.29841309785842896,0.32764649391174316,0.586234450340271,0.2709904611110687,0.03486626595258713,1.5709929357399233e-05,1.1053590242227074e-05,0.9651069641113281
306,-8192.335242213305,2.269393473954497,Cardiff,-2378.0389941199433,1.7132675935024477,38.12881088256836,48.663368225097656,114.4218521118164,0.04353176802396774,0.130224347114563,0.2186552733182907,0.222943976521492,0.5874214172363281,0.24489067494869232,0.03330608829855919,2.7076538344772416e-07,6.695858246530406e-06,0.9666869044303894
307,-8170.000814588209,5.102266119182161,Cardiff,-2370.720963745592,0.716588812496223,43.551002502441406,49.39028549194336,39.1790657043457,0.07916673272848129,0.1103566363453865,0.4342014193534851,0.2685913145542145,0.5897058844566345,0.27871400117874146,0.02424192987382412,6.715496510878438e-06,6.562735507031903e-06,0.9757447838783264
308,-8168.55529541744,0.9075960843355376,Cardiff,-2369.276859942897,0.44287306764032036,36.98197937011719,58.238162994384766,42.531959533691406,0.07859651744365692,0.4707389771938324,0.33119073510169983,0.34929537773132324,0.5931538343429565,0.26612162590026855,0.03400397673249245,7.073043889249675e-06,1.988550320675131e-05,0.9659690260887146
309,-8161.057284106859,2.703772870178946,Cardiff,-2375.470216748988,0.5653708182872328,38.30226135253906,31.436065673828125,73.48680114746094,0.0869230255484581,0.2344963550567627,0.44276320934295654,0.09353096038103104,0.6178638935089111,0.2709418833255768,0.03100869245827198,3.77059041056782e-06,1.0808095794345718e-05,0.9689767360687256
310,-8183.7943753309155,0.62460768337716,Cardiff,-2377.964811035036,0.26614329313278284,16.968379974365234,51.34687805175781,1674.5970458984375,0.036674369126558304,0.33136990666389465,0.19273641705513,0.056312236934900284,0.6065691113471985,0.3228761851787567,0.06131131947040558,1.008718663797481e-05,8.023675036383793e-06,0.9386705756187439
311,-8164.907854741526,0.7850581046432331,Cardiff,-2376.993864429598,0.6313961947405625,43.438270568847656,28.168991088867188,88.4405746459961,0.0852154865860939,0.6341469883918762,0.3050076365470886,0.41357943415641785,0.594255268573761,0.2526865303516388,0.02807820960879326,2.8485605071182363e-05,1.0609915989334695e-05,0.9718827605247498
312,-8174.192264672392,0.6464333769814804,Cardiff,-2380.4328167669505,0.20729762688703265,82.23579406738281,41.42735290527344,21.227188110351562,0.14494048058986664,0.12712115049362183,0.7524192333221436,0.2483823150396347,0.5495015382766724,0.3137505054473877,0.01884613186120987,3.245289917686023e-05,1.1265289685979951e-05,0.981110155582428
313,-8159.090361568854,4.497072100878693,Cardiff,-2383.315214067068,4.370063526043919,22.1904239654541,95.81117248535156,45.714359283447266,0.0469202846288681,0.8565225601196289,0.21570158004760742,0.2707589566707611,0.608561098575592,0.23131752014160156,0.04865625128149986,1.0073022167489398e-05,3.0615894957009004e-06,0.9513306617736816
314,-8152.323932109804,0.7031335638899006,Cardiff,-2371.6768628012996,0.4791185719504542,21.175968170166016,60.50918197631836,149.61305236816406,0.04332568868994713,0.6398607492446899,0.1820020079612732,0.19716140627861023,0.5862464308738708,0.2829000651836395,0.052828095853328705,1.5166768207564019e-05,7.879867553128861e-06,0.947148859500885
315,-8159.6028669937305,0.7419061531863627,Cardiff,-2382.60487600511,0.4691961066356155,19.837482452392578,99.86929321289062,107.9210433959961,0.020641431212425232,0.9916571378707886,0.10852929949760437,0.11688611656427383,0.5900095105171204,0.2809320092201233,0.05556545406579971,8.845540833135601e-06,5.872547262697481e-06,0.9444199204444885
316,-8208.408865953748,4.38377961331619,Cardiff,-2374.1314600800506,0.4272764921296067,54.459651947021484,48.88047409057617,28.558401107788086,0.14676488935947418,0.004323051776736975,0.5954594612121582,0.8175556659698486,0.5900142788887024,0.25952401757240295,0.021350905299186707,9.890884939522948e-06,8.34597540233517e-06,0.9786308407783508
317,-8228.76609611035,0.8885437455628551,Cardiff,-2380.8916229175825,0.361401463751273,57.16023254394531,30.669137954711914,32.72257614135742,0.196682870388031,0.006642487831413746,0.6733918190002441,0.4553455114364624,0.5775241255760193,0.2657959759235382,0.025817012414336205,5.065994173492072e-06,2.2180840460350737e-05,0.9741557240486145
318,-8321.027758694176,1.0166913507271638,Cardiff,-2370.4537126664395,0.3077757272518834,13.57398796081543,116.0121078491211,335.1873474121094,0.012878620997071266,0.44442710280418396,0.07186011970043182,0.11968118697404861,0.6295035481452942,0.26917463541030884,0.07908058911561966,9.875487194221932e-06,1.8174793012804003e-06,0.9209076762199402
319,-8186.47902519184,1.145303175365387,Cardiff,-2372.3882928673315,0.6231301437610741,20.615283966064453,74.90772247314453,206.29086303710938,0.03500821441411972,0.32936710119247437,0.17245320975780487,0.15375883877277374,0.5914224982261658,0.2885475158691406,0.048660583794116974,7.820395694579929e-06,7.674930202483665e-06,0.9513239860534668
320,-8182.476492274654,1.6430755296738089,Cardiff,-2375.0898710064125,0.9030599439061795,28.19557762145996,85.87979888916016,49.798980712890625,0.07037809491157532,0.8559542298316956,0.2551618814468384,0.24059249460697174,0.5897277593612671,0.26938992738723755,0.04381503909826279,7.173809535743203e-06,1.2286051060073078e-05,0.9561654925346375
321,-8177.912911885972,1.349191737164125,Cardiff,-2387.4732062267667,1.1922150056471397,23.38286590576172,41.07914733886719,406.11529541015625,0.04481762647628784,0.9621890783309937,0.15480689704418182,0.07308878749608994,0.5706018805503845,0.2252984195947647,0.053049150854349136,1.0454981747898273e-05,4.2912638491543476e-06,0.9469360113143921
322,-8132.035789736749,1.935623760715161,Cardiff,-2370.9134212623894,1.8673309948616015,16.567655563354492,150.19920349121094,134.9798126220703,0.01556968130171299,0.2893395721912384,0.09630151093006134,0.18218518793582916,0.5873700380325317,0.25751277804374695,0.06295166164636612,4.581754183163866e-06,6.339098490570905e-06,0.9370374083518982
323,-8165.530313646335,0.9781156692707014,Cardiff,-2370.2996507559087,0.23192175772553916,65.79525756835938,26.749982833862305,28.99692153930664,0.14724256098270416,0.3875996470451355,0.630184531211853,0.40758511424064636,0.601473331451416,0.2767120897769928,0.019515635445713997,1.642597999307327e-05,2.4018909243750386e-05,0.9804438948631287
324,-8162.223637468238,1.876387256892798,Cardiff,-2369.9376991381605,0.6390294459428307,41.903072357177734,58.95911407470703,29.41274070739746,0.09535282850265503,0.6140918135643005,0.39532819390296936,0.5363017320632935,0.5795812606811523,0.2772237956523895,0.029962385073304176,6.7219316406408325e-06,7.532853032898856e-06,0.9700233936309814
325,-8230.479237897076,1.0187752277335043,Cardiff,-2380.978174872101,0.5879808403436171,36.933021545410156,52.47041320800781,40.242000579833984,0.11073075979948044,0.8545365929603577,0.3664094805717468,0.6419558525085449,0.556551456451416,0.2899407148361206,0.038375161588191986,3.3950088891288033e-06,2.074178701150231e-05,0.961600661277771
326,-8253.690606275446,3.5534120453656373,Cardiff,-2384.510327334479,0.2510088830317707,61.5421257019043,36.56311798095703,21.72895050048828,0.24202577769756317,0.8791845440864563,0.717677116394043,0.9900684952735901,0.579070508480072,0.25465378165245056,0.029844112694263458,3.0098965453362325e-06,1.3096594557282515e-05,0.9701398015022278
327,-8178.514234243978,1.4302556649981173,Cardiff,-2372.859217652592,0.9833966203803456,20.447792053222656,213.47813415527344,82.76073455810547,0.013907716609537601,0.43200448155403137,0.09878336638212204,0.37659865617752075,0.6077580451965332,0.24073611199855804,0.05338731408119202,3.435810413066065e-06,3.31492424265889e-06,0.9466058611869812
328,-8153.4471910230495,3.719402911387092,Cardiff,-2368.936457936177,0.355954458265647,43.408878326416016,48.5998420715332,44.30512237548828,0.08406402915716171,0.23983711004257202,0.3384339511394501,0.20433743298053741,0.592201292514801,0.2889288663864136,0.025742851197719574,7.3784112828434445e-06,9.900361874315422e-06,0.9742398262023926
329,-8177.397209123945,0.6705382446281383,Cardiff,-2382.266647059543,0.2903398547985364,73.58062744140625,33.22366714477539,32.64046096801758,0.12084881961345673,0.00048589837388135493,0.6893022060394287,0.08684205263853073,0.5799564123153687,0.31293830275535583,0.021659506484866142,1.7191892993650981e-06,1.5650986824766733e-05,0.9783231019973755
330,-8140.87519176477,0.7892884934810175,Cardiff,-2373.5109020442856,0.4079217881895841,24.113279342651367,72.79058837890625,99.95452117919922,0.03587460517883301,0.5487938523292542,0.19062189757823944,0.11245202273130417,0.5992408394813538,0.2894325256347656,0.04336882382631302,3.65933829016285e-06,1.8798336895997636e-05,0.9566087126731873
331,-8153.992596874251,0.6668580487636504,Cardiff,-2367.143194896935,0.4019867438598705,41.24385070800781,51.724334716796875,46.55083465576172,0.07923214882612228,0.3014637231826782,0.2730744779109955,0.35287630558013916,0.5941226482391357,0.28868454694747925,0.029675494879484177,4.897218332189368e-06,1.2386022717691958e-05,0.9703071713447571
332,-8148.386282778356,0.9882130157518216,Cardiff,-2367.702259290399,0.6433596181914026,30.45018768310547,63.40784454345703,76.16651916503906,0.04894230142235756,0.422139048576355,0.2399793416261673,0.3218076825141907,0.5801104307174683,0.2728774845600128,0.03516927734017372,1.6574257699630834e-07,1.0954633580695372e-05,0.964819610118866
333,-8130.164644561521,0.4758116845835002,Cardiff,-2376.169237123642,0.3563466870588522,13.786839485168457,113.71123504638672,128.52500915527344,0.02161257341504097,0.9922630190849304,0.12486192584037781,0.1868896335363388,0.6299726963043213,0.29819947481155396,0.07380252331495285,1.4802449186390731e-06,2.564653641456971e-06,0.9261934161186218
334,-8136.593639279401,1.147636662878044,Cardiff,-2368.5045493953785,0.8157584384233755,25.586284637451172,75.01374053955078,94.56111145019531,0.03220951929688454,0.02523607760667801,0.2076001763343811,0.285478413105011,0.6221917271614075,0.26358723640441895,0.03990982472896576,9.971700819733087e-06,1.254910330317216e-06,0.9600789546966553
335,-8135.287320200938,1.1985961532010065,Cardiff,-2370.7786330986596,1.0647616394362633,22.89545249938965,69.39254760742188,112.9131851196289,0.02967512607574463,0.49846217036247253,0.18880455195903778,0.14785753190517426,0.597852349281311,0.2559046149253845,0.044320013374090195,8.355821705663402e-07,8.604501090303529e-06,0.9556706547737122
